bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,40,C-7,True,45
1,3,45,C-7,False,
1,4,49,C-7,True,50
2,1,51,Ab7911#,False,
2,2,50,Ab7911#,False,
2,3,50,Ab7911#,False,
2,4,42,Ab7911#,False,
3,1,43,C-7,False,
3,2,34,C-7,False,
3,3,50,C-7,False,
3,4,50,C-7,False,
4,1,50,A-7,False,
4,2,38,A-7,True,50
4,3,49,D7,False,
4,4,45,D7,False,
5,1,50,Gj7,False,
5,2,50,Gj7,False,
5,3,48,Gj7,True,37
5,4,50,Gj7,False,
6,1,34,Ab-7,True,51
6,2,34,Ab-7,False,
6,3,48,Ab-7,True,50
6,4,51,Ab-7,False,
7,1,48,F-7911,False,
7,2,36,F-7911,True,37
7,3,43,F-7911,False,
7,4,45,F-7911,True,48
8,1,50,F-7911,False,
8,2,42,F-7911,False,
8,3,43,F-7911,False,
8,4,50,F-7911,True,49
9,1,37,C-7,True,43
9,2,42,C-7,False,
9,3,43,C-7,False,
9,4,49,C-7,True,50
10,1,51,C-7,False,
10,2,42,C-7,False,
10,3,44,C-7,True,43
10,4,34,C-7,False,
11,1,45,A-7911,True,37
11,2,50,A-7911,False,
11,3,50,A-7911,False,
11,4,40,A-7911,False,
12,1,44,D7913,True,45
12,2,36,D7913,True,49
12,3,45,D7913,False,
12,4,47,D7913,True,37
13,1,50,Gj7,False,
13,2,46,Gj7,True,50
13,3,44,Gj7,True,50
13,4,35,Gj7,True,50
14,1,50,G7913,False,
14,2,50,G7913,False,
14,3,50,G7913,False,
14,4,50,G7913,False,
15,1,50,A,False,
15,2,37,A,False,
15,3,50,A,False,
15,4,46,A,True,37
16,1,50,Ebm7b5,False,
16,2,50,Ebm7b5,False,
16,3,50,Ebm7b5,False,
16,4,50,Ebm7b5,False,
17,1,46,F7913,True,48
17,2,50,F7913,False,
17,3,44,F7913,True,51
17,4,49,F7913,True,40
18,1,47,F79b13,True,41
18,2,45,F79b13,True,42
18,3,43,F79b13,False,
18,4,47,F79b13,False,
19,1,44,F7913,True,48
19,2,50,F7913,False,
19,3,51,F7913,False,
19,4,36,F7913,True,48
20,1,43,E-79,True,47
20,2,50,E-79,False,
20,3,37,A7913,False,
20,4,44,A7913,True,37
21,1,49,Eb7911#,False,
21,2,50,Eb7911#,False,
21,3,51,Eb7911#,False,
21,4,38,Eb7911#,True,49
22,1,40,A-7,False,
22,2,42,A-7,True,37
22,3,45,D7913,False,
22,4,49,D7913,False,
23,1,42,B-7,False,
23,2,49,B-7,False,
23,3,48,B-7,False,
23,4,37,B-7,False,
24,1,37,E7913,False,
24,2,47,E7913,False,
24,3,37,D-7,False,
24,4,49,D-7,True,45
25,1,44,C#-7,False,
25,2,45,C#-7,False,
25,3,44,C#-7,False,
25,4,37,C#-7,False,
26,1,38,F#7913,False,
26,2,48,F#7913,False,
26,3,38,F#7913,False,
26,4,50,F#7913,False,
27,1,36,D-7,True,47
27,2,47,D-7,False,
27,3,47,D-7,False,
27,4,47,D-7,False,
28,1,47,C-7,False,
28,2,47,C-7,False,
28,3,38,C-7,True,47
28,4,47,C-7,False,
29,1,47,D-7,False,
29,2,47,D-7,False,
29,3,41,D-7,True,47
29,4,47,D-7,False,
30,1,34,C-7,True,47
30,2,47,C-7,False,
30,3,47,C-7,False,
30,4,43,C-7,True,47
31,1,34,Dbj7,False,
31,2,34,Dbj7,False,
31,3,34,Dbj7,False,
31,4,50,Dbj7,True,47
32,1,34,Bb79b13,False,
32,2,34,Bb79b13,False,
32,3,34,Bb79b13,False,
32,4,34,Bb79b13,False,
33,1,34,C79#,False,
33,2,36,C79#,True,34
33,3,42,C79#,True,34
33,4,34,C79#,False,
34,1,45,G79#,False,
34,2,34,G79#,False,
34,3,40,G79#,False,
34,4,45,G79#,False,
35,1,43,C-7,False,
35,2,45,C-7,False,
35,3,42,C-7,False,
35,4,50,C-7,False,
36,1,51,Ab7911#,False,
36,2,37,Ab7911#,False,
36,3,50,Ab7911#,False,
36,4,50,Ab7911#,False,
37,1,44,C-7,True,37
37,2,50,C-7,False,
37,3,45,C-7,True,43
37,4,39,C-7,True,37
38,1,51,A-7,True,40
38,2,47,A-7,False,
38,3,37,D7,False,
38,4,45,D7,False,
39,1,37,Gj7,False,
39,2,37,Gj7,False,
39,3,45,Gj7,False,
39,4,37,Gj7,False,
40,1,37,Ab-7,False,
40,2,37,Ab-7,False,
40,3,40,Ab-7,True,37
40,4,37,Ab-7,False,
41,1,37,F-7,False,
41,2,38,F-7,False,
41,3,48,F-7,True,37
41,4,43,F-7,False,
42,1,48,F-7,False,
42,2,37,F-7,False,
42,3,48,F-7,False,
42,4,37,F-7,False,
43,1,37,C-7,False,
43,2,50,C-7,True,50
43,3,50,C-7,False,
43,4,50,C-7,False,
44,1,43,C-7,False,
44,2,50,C-7,True,42
44,3,41,C-7,False,
44,4,49,C-7,False,
45,1,40,A-7911,False,
45,2,44,A-7911,True,47
45,3,37,A-7911,False,
45,4,42,A-7911,True,37
46,1,45,D7913,False,
46,2,37,D7913,False,
46,3,42,D7913,True,40
46,4,45,D7913,False,
47,1,50,Gj7,False,
47,2,50,Gj7,False,
47,3,50,Gj7,False,
47,4,50,Gj7,False,
48,1,50,G7913,False,
48,2,50,G7913,False,
48,3,50,G7913,False,
48,4,50,G7913,False,
49,1,50,A,False,
49,2,50,A,False,
49,3,50,A,False,
49,4,39,A,True,50
50,1,50,Ebm7b5,False,
50,2,50,Ebm7b5,False,
50,3,50,Ebm7b5,False,
50,4,50,Ebm7b5,False,
51,1,48,F7913,False,
51,2,35,F7913,True,48
51,3,48,F7913,False,
51,4,48,F7913,False,
52,1,48,F79b13,False,
52,2,47,F79b13,True,48
52,3,48,F79b13,False,
52,4,48,F79b13,False,
53,1,48,F7913,False,
53,2,38,F7913,True,48
53,3,48,F7913,False,
53,4,35,F7913,True,50
54,1,47,E-79,False,
54,2,39,E-79,True,42
54,3,47,D-7,False,
54,4,37,D-7,False,
55,1,36,C#-7,True,49
55,2,50,C#-7,False,
55,3,51,C#-7,False,
55,4,50,C#-7,False,
56,1,37,F#7913,False,
56,2,40,F#7913,False,
56,3,45,F#7913,False,
56,4,50,F#7913,False,
57,1,42,Dj7,False,
57,2,50,Dj7,True,50
57,3,42,Dj7,False,
57,4,48,Dj7,False,
58,1,47,Cj7,False,
58,2,42,Cj7,False,
58,3,47,Cj7,False,
58,4,45,Cj7,False,
59,1,44,Dj7,False,
59,2,51,Dj7,False,
59,3,50,Dj7,False,
59,4,50,Dj7,False,
60,1,41,Cj7,True,37
60,2,37,Cj7,False,
60,3,35,Cj7,True,37
60,4,49,Cj7,False,
61,1,47,Dbj7,False,
61,2,47,Dbj7,False,
61,3,47,Dbj7,False,
61,4,35,Dbj7,True,49
62,1,42,Bb79b13,True,47
62,2,47,Bb79b13,False,
62,3,47,Bb79b13,False,
62,4,42,Bb79b13,False,
63,1,44,C79#,True,47
63,2,47,C79#,False,
63,3,47,C79#,False,
63,4,49,C79#,False,
64,1,47,G79#,False,
64,2,47,G79#,False,
64,3,37,G79#,False,
64,4,42,G79#,False,
65,1,48,G79#,False,
65,2,45,G79#,False,
65,3,45,G79#,False,
65,4,37,G79#,True,37
66,1,45,G79#,False,
