bar,beat,note,chord,replaced,original_value
1,1,45,Bj7,True,43
1,2,38,Bj7,False,
1,3,38,D7,False,
1,4,40,D7,True,37
2,1,39,Gj7,True,38
2,2,42,Gj7,False,
2,3,42,Bb7,False,
2,4,40,Bb7,False,
3,1,42,Ebj7,False,
3,2,42,Ebj7,False,
3,3,50,Ebj7,False,
3,4,50,Ebj7,False,
4,1,47,A-7,False,
4,2,44,A-7,True,40
4,3,45,D7,False,
4,4,52,D7,False,
5,1,50,Gj7,False,
5,2,50,Gj7,False,
5,3,40,Bb7,False,
5,4,40,Bb7,False,
6,1,42,Ebj7,False,
6,2,52,Ebj7,False,
6,3,37,F#7,False,
6,4,43,F#7,False,
7,1,43,Bj7,False,
7,2,43,Bj7,False,
7,3,41,Bj7,True,37
7,4,42,Bj7,False,
8,1,43,F-7,True,48
8,2,50,F-7,False,
8,3,50,Bb7,False,
8,4,52,Bb7,False,
9,1,50,Ebj7,False,
9,2,50,Ebj7,False,
9,3,50,Ebj7,False,
9,4,50,Ebj7,False,
10,1,38,A-7,False,
10,2,50,A-7,False,
10,3,49,D7,False,
10,4,36,D7,True,47
11,1,47,Gj7,True,45
11,2,34,Gj7,True,43
11,3,43,Gj7,False,
11,4,45,Gj7,False,
12,1,43,C#-7,False,
12,2,47,C#-7,False,
12,3,49,F#7,False,
12,4,43,F#7,False,
13,1,43,Bj7,False,
13,2,47,Bj7,True,43
13,3,43,Bj7,False,
13,4,49,Bj7,False,
14,1,35,F-7,True,37
14,2,50,F-7,False,
14,3,50,Bb7,False,
14,4,48,Bb7,True,38
15,1,51,Ebj7,False,
15,2,34,Ebj7,True,51
15,3,50,Ebj7,False,
15,4,42,Ebj7,False,
16,1,52,C#-7,True,51
16,2,45,C#-7,True,47
16,3,44,F#7,True,45
16,4,43,F#7,True,43
17,1,43,Bj7,False,
17,2,38,Bj7,False,
17,3,38,D7,False,
17,4,35,D7,True,49
18,1,33,Gj7,False,
18,2,35,Gj7,True,42
18,3,41,Bb7,False,
18,4,35,Bb7,True,42
19,1,34,Ebj7,False,
19,2,50,Ebj7,False,
19,3,50,Ebj7,False,
19,4,44,Ebj7,True,50
20,1,38,A-7,False,
20,2,50,A-7,False,
20,3,48,D7,False,
20,4,47,D7,False,
21,1,45,Gj7,False,
21,2,42,Gj7,False,
21,3,48,Bb7,True,40
21,4,40,Bb7,False,
22,1,49,Ebj7,True,45
22,2,38,Ebj7,False,
22,3,37,F#7,False,
22,4,43,F#7,False,
23,1,43,Bj7,False,
23,2,49,Bj7,False,
23,3,40,Bj7,False,
23,4,41,Bj7,False,
24,1,37,F-7,False,
24,2,50,F-7,False,
24,3,36,Bb7,True,51
24,4,36,Bb7,True,52
25,1,51,Ebj7,False,
25,2,40,Ebj7,True,51
25,3,50,Ebj7,False,
25,4,50,Ebj7,False,
26,1,51,A-7,False,
26,2,50,A-7,False,
26,3,39,D7,True,48
26,4,38,D7,False,
27,1,39,Gj7,True,45
27,2,38,Gj7,True,43
27,3,42,Gj7,False,
27,4,45,Gj7,False,
28,1,43,C#-7,False,
28,2,47,C#-7,False,
28,3,52,F#7,True,49
28,4,39,F#7,True,43
29,1,43,Bj7,False,
29,2,43,Bj7,False,
29,3,43,Bj7,False,
29,4,43,Bj7,False,
30,1,35,F-7,True,48
30,2,50,F-7,False,
30,3,48,Bb7,True,50
30,4,38,Bb7,False,
31,1,39,Ebj7,True,37
31,2,50,Ebj7,False,
31,3,50,Ebj7,False,
31,4,50,Ebj7,False,
32,1,51,C#-7,False,
32,2,35,C#-7,True,47
32,3,34,F#7,True,44
32,4,43,F#7,False,
33,1,45,NC,True,43
33,2,45,NC,True,43
33,3,52,NC,False,
33,4,52,NC,False,
34,1,50,NC,False,
34,2,34,NC,True,50
34,3,48,NC,False,
34,4,48,NC,False,
