bar,beat,note,chord,replaced,original_value
1,1,33,F-,False,
1,2,38,F-,False,
1,3,44,Gm7b5,False,
1,4,44,Gm7b5,False,
2,1,41,F-,True,51
2,2,45,F-,True,42
2,3,38,Bb-6,False,
2,4,51,Bb-6,False,
3,1,50,F-,False,
3,2,37,F-,True,48
3,3,45,F-,False,
3,4,42,F-,True,45
4,1,44,Gm7b5,False,
4,2,48,Gm7b5,True,44
4,3,44,C79b,False,
4,4,50,C79b,False,
5,1,46,F-,True,48
5,2,50,F-,False,
5,3,51,Gm7b5,False,
5,4,41,Gm7b5,False,
6,1,42,F-,False,
6,2,42,F-,True,41
6,3,46,Bb-6,True,43
6,4,44,Bb-6,False,
7,1,42,F-,False,
7,2,44,F-,True,50
7,3,45,F-,True,41
7,4,52,F-,False,
8,1,43,C7,True,51
8,2,50,C7,False,
8,3,42,F-,False,
8,4,37,F-,False,
9,1,48,F-,False,
9,2,48,F-,False,
9,3,40,Gm7b5,False,
9,4,43,Gm7b5,True,42
10,1,42,F-,False,
10,2,52,F-,True,42
10,3,42,Bb-6,False,
10,4,44,Bb-6,False,
11,1,49,F-,True,43
11,2,41,F-,True,38
11,3,41,F-,False,
11,4,38,F-,False,
12,1,37,Gm7b5,True,51
12,2,50,Gm7b5,False,
12,3,38,C79b,True,47
12,4,37,C79b,False,
13,1,48,F-,True,48
13,2,51,F-,False,
13,3,39,Gm7b5,False,
13,4,45,Gm7b5,True,48
14,1,47,F-,False,
14,2,45,F-,False,
14,3,44,Bb-6,False,
14,4,44,Bb-6,False,
15,1,42,F-,False,
15,2,49,F-,True,37
15,3,47,F-,True,51
15,4,37,F-,False,
16,1,48,C7,False,
16,2,45,C7,False,
16,3,44,F-,False,
16,4,38,F-,False,
17,1,43,F-7,False,
17,2,45,F-7,False,
17,3,48,F-7,False,
17,4,39,F-7,True,50
18,1,38,Bb79#,False,
18,2,52,Bb79#,True,42
18,3,38,Bb79#,True,52
18,4,38,Bb79#,False,
19,1,46,Ebj7,True,42
19,2,50,Ebj7,False,
19,3,40,Ebj7,False,
19,4,42,Ebj7,False,
20,1,42,Ebj7,False,
20,2,38,Ebj7,False,
20,3,38,Ebj7,False,
20,4,39,Ebj7,True,37
21,1,50,Eb-7,True,45
21,2,48,Eb-7,False,
21,3,45,Eb-7,False,
21,4,37,Eb-7,False,
22,1,52,Ab79#,False,
22,2,50,Ab79#,True,47
22,3,44,Ab79#,False,
22,4,51,Ab79#,False,
23,1,51,Dbj7,False,
23,2,50,Dbj7,True,48
23,3,45,Dbj7,False,
23,4,45,Dbj7,False,
24,1,45,Gm7b5,False,
24,2,43,Gm7b5,False,
24,3,43,C79#,False,
24,4,48,C79#,False,
25,1,47,F-,True,48
25,2,46,F-,True,51
25,3,41,Gm7b5,True,40
25,4,42,Gm7b5,False,
26,1,43,F-,False,
26,2,42,F-,False,
26,3,46,Bb-6,True,43
26,4,42,Bb-6,False,
27,1,42,F-,False,
27,2,50,F-,False,
27,3,42,F-,False,
27,4,49,F-,True,38
28,1,51,Gm7b5,False,
28,2,33,Gm7b5,False,
28,3,48,C79b,True,47
28,4,48,C79b,False,
29,1,46,F-,True,48
29,2,51,F-,False,
29,3,42,Gm7b5,False,
29,4,42,Gm7b5,False,
30,1,32,F-,False,
30,2,38,F-,False,
30,3,37,Bb-6,False,
30,4,42,Bb-6,True,33
31,1,42,F-,False,
31,2,40,F-,False,
31,3,37,F-,False,
31,4,37,F-,False,
32,1,40,C7,False,
32,2,46,C7,True,37
32,3,37,F-,False,
32,4,42,F-,False,
33,1,42,F-,False,
33,2,44,F-,False,
33,3,44,Gm7b5,False,
33,4,44,Gm7b5,True,33
34,1,33,F-,False,
34,2,44,F-,False,
34,3,42,Bb-6,False,
34,4,39,Bb-6,True,42
35,1,50,F-,False,
35,2,41,F-,False,
35,3,52,F-,False,
35,4,51,F-,False,
36,1,39,Gm7b5,True,50
36,2,44,Gm7b5,False,
36,3,44,C79b,False,
36,4,44,C79b,False,
37,1,48,F-,False,
37,2,42,F-,False,
37,3,38,Gm7b5,False,
37,4,41,Gm7b5,False,
38,1,52,F-,False,
38,2,51,F-,False,
38,3,50,Bb-6,False,
38,4,47,Bb-6,False,
39,1,48,F-,False,
39,2,38,F-,True,50
39,3,51,F-,False,
39,4,48,F-,True,42
40,1,52,C7,True,42
40,2,42,C7,False,
40,3,33,F-,False,
40,4,37,F-,False,
41,1,44,F-,True,38
41,2,39,F-,False,
41,3,44,Gm7b5,False,
41,4,42,Gm7b5,False,
42,1,42,F-,False,
42,2,42,F-,False,
42,3,37,Bb-6,False,
42,4,43,Bb-6,True,42
43,1,42,F-,False,
43,2,42,F-,False,
43,3,42,F-,False,
43,4,33,F-,False,
44,1,45,Gm7b5,True,33
44,2,50,Gm7b5,True,38
44,3,37,C79b,True,38
44,4,48,C79b,True,42
45,1,40,F-,False,
45,2,48,F-,True,51
45,3,48,Gm7b5,True,48
45,4,48,Gm7b5,False,
46,1,39,F-,True,51
46,2,45,F-,True,37
46,3,43,Bb-6,False,
46,4,49,Bb-6,True,43
47,1,42,F-,False,
47,2,41,F-,True,50
47,3,37,F-,False,
47,4,38,F-,False,
48,1,51,C7,False,
48,2,50,C7,False,
48,3,47,F-,False,
48,4,38,F-,False,
49,1,48,F-7,False,
49,2,38,F-7,False,
49,3,51,F-7,False,
49,4,41,F-7,True,48
50,1,38,Bb79#,True,48
50,2,42,Bb79#,False,
50,3,51,Bb79#,False,
50,4,42,Bb79#,False,
51,1,40,Ebj7,True,42
51,2,50,Ebj7,False,
51,3,42,Ebj7,False,
51,4,49,Ebj7,True,42
52,1,42,Ebj7,False,
52,2,38,Ebj7,False,
52,3,38,Ebj7,False,
52,4,33,Ebj7,False,
53,1,33,Eb-7,False,
53,2,48,Eb-7,False,
53,3,37,Eb-7,False,
53,4,48,Eb-7,True,37
54,1,48,Ab79#,False,
54,2,42,Ab79#,True,47
54,3,52,Ab79#,False,
54,4,45,Ab79#,False,
55,1,51,Dbj7,False,
55,2,45,Dbj7,True,45
55,3,45,Dbj7,False,
55,4,44,Dbj7,False,
56,1,43,Gm7b5,False,
56,2,52,Gm7b5,True,42
56,3,50,C79b,False,
56,4,47,C79b,False,
57,1,50,F-,True,48
57,2,51,F-,False,
57,3,51,Gm7b5,False,
57,4,45,Gm7b5,True,42
58,1,47,F-,True,42
58,2,44,F-,False,
58,3,38,Bb-6,False,
58,4,38,Bb-6,True,44
59,1,50,F-,True,44
59,2,38,F-,False,
59,3,38,F-,True,44
59,4,44,F-,False,
60,1,39,Gm7b5,False,
60,2,37,Gm7b5,False,
60,3,52,C79b,False,
60,4,51,C79b,False,
61,1,37,F-,True,38
61,2,44,F-,True,48
61,3,39,Gm7b5,True,51
61,4,38,Gm7b5,False,
62,1,42,F-,False,
62,2,42,F-,False,
62,3,50,Bb-6,False,
62,4,44,Bb-6,False,
63,1,48,F-,False,
63,2,51,F-,False,
63,3,42,F-,False,
63,4,38,F-,True,38
64,1,38,C7,False,
64,2,38,C7,True,38
64,3,42,F-,False,
64,4,42,F-,False,
65,1,37,F-,False,
65,2,43,F-,False,
65,3,42,Gm7b5,False,
65,4,39,Gm7b5,False,
66,1,38,F-,False,
66,2,38,F-,False,
66,3,44,Bb-6,False,
66,4,44,Bb-6,False,
67,1,42,F-,False,
67,2,44,F-,False,
67,3,42,F-,False,
67,4,37,F-,True,44
68,1,42,Gm7b5,False,
68,2,49,Gm7b5,True,42
68,3,43,C79b,False,
68,4,44,C79b,False,
69,1,44,F-,True,44
69,2,44,F-,False,
69,3,43,Gm7b5,False,
69,4,42,Gm7b5,False,
70,1,38,F-,False,
70,2,37,F-,False,
70,3,52,Bb-6,False,
70,4,51,Bb-6,False,
71,1,50,F-,False,
71,2,44,F-,False,
71,3,44,F-,False,
71,4,43,F-,False,
72,1,43,C7,False,
72,2,51,C7,True,50
72,3,42,F-,False,
72,4,51,F-,False,
73,1,48,F-,False,
73,2,38,F-,False,
73,3,51,Gm7b5,False,
73,4,48,Gm7b5,False,
74,1,48,F-,False,
74,2,50,F-,False,
74,3,37,Bb-6,False,
74,4,50,Bb-6,False,
75,1,51,F-,False,
75,2,48,F-,False,
75,3,48,F-,False,
75,4,45,F-,True,51
76,1,48,Gm7b5,True,43
76,2,42,Gm7b5,False,
76,3,50,C79b,False,
76,4,38,C79b,True,47
77,1,47,F-,False,
77,2,51,F-,False,
77,3,42,Gm7b5,False,
77,4,37,Gm7b5,True,44
78,1,43,F-,False,
78,2,50,F-,False,
78,3,47,Bb-6,False,
78,4,50,Bb-6,False,
79,1,48,F-,False,
79,2,50,F-,False,
79,3,38,F-,False,
79,4,38,F-,True,42
80,1,42,C7,False,
80,2,42,C7,False,
80,3,37,F-,False,
80,4,37,F-,False,
81,1,38,F-7,False,
81,2,37,F-7,True,44
81,3,44,F-7,False,
81,4,44,F-7,False,
82,1,50,Bb79#,False,
82,2,41,Bb79#,False,
82,3,41,Bb79#,False,
82,4,44,Bb79#,False,
83,1,45,Ebj7,False,
83,2,39,Ebj7,False,
83,3,40,Ebj7,True,41
83,4,42,Ebj7,False,
84,1,51,Ebj7,True,38
84,2,41,Ebj7,True,32
84,3,38,Ebj7,False,
84,4,42,Ebj7,False,
85,1,42,Eb-7,False,
85,2,48,Eb-7,False,
85,3,42,Eb-7,True,48
85,4,37,Eb-7,False,
86,1,51,Ab79#,False,
86,2,37,Ab79#,True,43
86,3,51,Ab79#,True,43
86,4,48,Ab79#,False,
87,1,37,Dbj7,True,48
87,2,50,Dbj7,True,48
87,3,41,Dbj7,True,45
87,4,44,Dbj7,False,
88,1,44,Gm7b5,False,
88,2,51,Gm7b5,True,43
88,3,43,C79b,False,
88,4,48,C79b,False,
89,1,48,F-,False,
89,2,50,F-,False,
89,3,51,Gm7b5,False,
89,4,42,Gm7b5,False,
90,1,42,F-,False,
90,2,42,F-,False,
90,3,47,Bb-6,True,43
90,4,44,Bb-6,False,
91,1,43,F-,False,
91,2,45,F-,True,50
91,3,41,F-,False,
91,4,38,F-,False,
92,1,51,Gm7b5,False,
92,2,46,Gm7b5,True,50
92,3,47,C79b,False,
92,4,50,C79b,False,
93,1,48,F-,False,
93,2,37,F-,False,
93,3,51,Gm7b5,False,
93,4,42,Gm7b5,False,
94,1,43,F-,False,
94,2,44,F-,False,
94,3,44,Bb-6,False,
94,4,52,Bb-6,True,39
95,1,32,F-,False,
95,2,39,F-,False,
95,3,44,F-,False,
95,4,37,F-,False,
96,1,43,C7,True,38
96,2,43,C7,True,33
96,3,51,F-,True,44
96,4,44,F-,False,
97,1,52,F-,True,48
97,2,48,F-,False,
97,3,43,Gm7b5,True,43
97,4,49,Gm7b5,True,43
98,1,48,F-,False,
98,2,51,F-,True,48
