bar,beat,note,chord,replaced,original_value
1,1,41,Bbj7,False,
1,2,44,Bbj7,False,
1,3,40,Bbj7,True,44
1,4,38,Bbj7,False,
2,1,37,Eb7,False,
2,2,45,Eb7,True,44
2,3,43,Eb7,True,37
2,4,43,Eb7,False,
3,1,44,Ab7,False,
3,2,44,Ab7,False,
3,3,44,Ab7,True,45
3,4,45,Ab7,False,
4,1,50,G7,False,
4,2,40,G7,True,50
4,3,51,G7,False,
4,4,47,G7,True,50
5,1,44,C7,False,
5,2,43,C7,False,
5,3,40,C7,True,42
5,4,42,C7,False,
6,1,43,C7,False,
6,2,43,C7,False,
6,3,37,C7,False,
6,4,37,C7,False,
7,1,38,C-7,False,
7,2,38,C-7,False,
7,3,38,C-7,False,
7,4,38,C-7,False,
8,1,43,F7,True,40
8,2,40,F7,False,
8,3,43,F7,False,
8,4,43,F7,False,
9,1,45,Bbj7,False,
9,2,46,Bbj7,True,45
9,3,48,Bbj7,False,
9,4,41,Bbj7,True,48
10,1,34,Eb7,False,
10,2,48,Eb7,True,34
10,3,44,Eb7,True,37
10,4,43,Eb7,False,
11,1,51,Ab7,False,
11,2,51,Ab7,False,
11,3,45,Ab7,False,
11,4,45,Ab7,False,
12,1,47,G7,True,50
12,2,50,G7,False,
12,3,50,G7,False,
12,4,43,G7,True,45
13,1,41,C7,True,43
13,2,43,C7,False,
13,3,37,C7,False,
13,4,40,C7,True,37
14,1,42,C-7,False,
14,2,40,C-7,True,42
14,3,44,F7,False,
14,4,45,F7,True,48
15,1,48,Bb6,False,
15,2,44,Bb6,False,
15,3,45,Bb6,False,
15,4,45,Bb6,True,37
16,1,43,Bb6,False,
16,2,43,Bb6,False,
16,3,44,Bb6,False,
16,4,43,Bb6,False,
17,1,45,Am7b5,False,
17,2,47,Am7b5,True,45
17,3,45,D7,False,
17,4,45,D7,False,
18,1,45,G-6,False,
18,2,46,G-6,True,45
18,3,47,G-6,True,45
18,4,45,G-6,False,
19,1,45,G-6,False,
19,2,45,G-6,False,
19,3,44,D7,False,
19,4,44,D7,False,
20,1,45,G-6,False,
20,2,45,G-6,False,
20,3,45,G-6,False,
20,4,45,G-6,False,
21,1,45,Am7b5,False,
21,2,45,Am7b5,False,
21,3,45,D7,False,
21,4,45,D7,False,
22,1,45,G-7,False,
22,2,45,G-7,False,
22,3,45,G-7,False,
22,4,48,G-7,True,45
23,1,43,C7,False,
23,2,41,C7,True,43
23,3,37,C7,False,
23,4,46,C7,True,37
24,1,40,F7,True,42
24,2,42,F7,False,
24,3,48,F7,False,
24,4,37,F7,False,
25,1,40,Bbj7,False,
25,2,40,Bbj7,True,41
25,3,41,Bbj7,False,
25,4,43,Bbj7,True,41
26,1,34,Eb7,False,
26,2,48,Eb7,False,
26,3,50,Eb7,False,
26,4,50,Eb7,False,
27,1,37,Ab7,False,
27,2,42,Ab7,True,50
27,3,51,Ab7,False,
27,4,51,Ab7,False,
28,1,50,G7,False,
28,2,50,G7,False,
28,3,44,G7,False,
28,4,44,G7,False,
29,1,43,C7,False,
29,2,43,C7,False,
29,3,43,C7,False,
29,4,37,C7,False,
30,1,42,C-7,False,
30,2,41,C-7,True,42
30,3,42,F7,False,
30,4,42,F7,True,37
31,1,45,Bb6,True,37
31,2,42,Bb6,False,
31,3,43,Bb6,False,
31,4,44,Bb6,False,
32,1,50,F7,False,
32,2,48,F7,False,
32,3,40,F7,True,45
32,4,42,F7,False,
33,1,45,Bbj7,False,
33,2,41,Bbj7,False,
33,3,47,Bbj7,False,
33,4,47,Bbj7,False,
34,1,45,Eb7,True,34
34,2,34,Eb7,False,
34,3,34,Eb7,False,
34,4,42,Eb7,True,34
35,1,45,Ab7,False,
35,2,41,Ab7,True,45
35,3,45,Ab7,True,51
35,4,43,Ab7,False,
36,1,50,G7,False,
36,2,50,G7,False,
36,3,42,G7,False,
36,4,42,G7,False,
37,1,44,C7,False,
37,2,45,C7,True,45
37,3,45,C7,True,44
37,4,44,C7,False,
38,1,37,C7,False,
38,2,49,C7,False,
38,3,50,C7,False,
38,4,42,C7,False,
39,1,41,C-7,True,43
39,2,41,C-7,True,45
39,3,44,C-7,False,
39,4,45,C-7,False,
40,1,44,F7,False,
40,2,44,F7,False,
40,3,44,F7,False,
40,4,43,F7,True,44
41,1,41,Bbj7,False,
41,2,37,Bbj7,False,
41,3,37,Bbj7,False,
41,4,37,Bbj7,False,
42,1,37,Eb7,False,
42,2,37,Eb7,False,
42,3,37,Eb7,False,
42,4,37,Eb7,False,
43,1,45,Ab7,True,44
43,2,43,Ab7,True,44
43,3,51,Ab7,False,
43,4,44,Ab7,False,
44,1,42,G7,True,50
44,2,50,G7,False,
44,3,44,G7,False,
44,4,44,G7,False,
45,1,47,C7,True,43
45,2,43,C7,False,
45,3,43,C7,False,
45,4,45,C7,True,43
46,1,46,C-7,True,48
46,2,48,C-7,False,
46,3,44,F7,True,44
46,4,44,F7,False,
47,1,44,Bb6,False,
47,2,41,Bb6,True,41
47,3,41,Bb6,False,
47,4,41,Bb6,False,
48,1,41,Bb6,False,
48,2,41,Bb6,False,
48,3,43,Bb6,False,
48,4,41,Bb6,False,
49,1,45,Am7b5,False,
49,2,45,Am7b5,False,
49,3,45,D7,False,
49,4,44,D7,False,
50,1,48,G-6,True,45
50,2,42,G-6,True,45
50,3,45,G-6,False,
50,4,45,G-6,False,
51,1,45,Am7b5,False,
51,2,41,Am7b5,True,45
51,3,47,D7,True,45
51,4,45,D7,False,
52,1,44,G-6,False,
52,2,45,G-6,False,
52,3,45,G-6,False,
52,4,44,G-6,False,
53,1,44,Am7b5,False,
53,2,44,Am7b5,False,
53,3,45,D7,False,
53,4,44,D7,False,
54,1,44,G-7,False,
54,2,47,G-7,True,45
