bar,beat,note,chord,replaced,original_value
1,1,37,C6,False,
1,2,50,C6,False,
1,3,50,C6,False,
1,4,50,C6,False,
2,1,50,F-7,False,
2,2,51,F-7,False,
2,3,50,Bb7,False,
2,4,38,Bb7,False,
3,1,37,C7,False,
3,2,50,C7,False,
3,3,49,Bb7,True,51
3,4,51,Bb7,False,
4,1,50,A7,False,
4,2,51,A7,False,
4,3,51,A7,False,
4,4,50,A7,False,
5,1,51,D7,False,
5,2,39,D7,False,
5,3,42,D7,False,
5,4,47,D7,True,43
6,1,49,G7,True,47
6,2,51,G7,False,
6,3,49,G7,True,50
6,4,43,G7,True,51
7,1,47,E-7,False,
7,2,45,E-7,False,
7,3,50,A7,False,
7,4,50,A7,False,
8,1,51,D-7,False,
8,2,47,D-7,True,47
8,3,45,G7,False,
8,4,50,G7,False,
9,1,38,C6,False,
9,2,38,C6,False,
9,3,37,C6,False,
9,4,39,C6,True,38
10,1,37,F-7,True,37
10,2,50,F-7,False,
10,3,50,Bb7,False,
10,4,51,Bb7,False,
11,1,39,C7,True,50
11,2,51,C7,False,
11,3,50,Bb7,False,
11,4,38,Bb7,True,50
12,1,42,A7,True,48
12,2,37,A7,False,
12,3,41,A7,True,45
12,4,50,A7,False,
13,1,51,D7,False,
13,2,37,D7,True,37
13,3,45,D7,False,
13,4,43,D7,False,
14,1,50,G7,True,47
14,2,51,G7,False,
14,3,50,G7,False,
14,4,51,G7,False,
15,1,51,C6,False,
15,2,50,C6,False,
15,3,51,C6,False,
15,4,51,C6,False,
16,1,50,F#m7b5,False,
16,2,50,F#m7b5,False,
16,3,51,B79b,False,
16,4,50,B79b,False,
17,1,38,E-7,False,
17,2,50,E-7,False,
17,3,44,E-7,False,
17,4,50,E-7,True,48
18,1,47,F#m7b5,True,48
18,2,49,F#m7b5,True,37
18,3,44,B79b,False,
18,4,37,B79b,False,
19,1,40,E-7,True,48
19,2,50,E-7,False,
19,3,44,E-7,False,
19,4,48,E-7,False,
20,1,51,A7,False,
20,2,45,A7,False,
20,3,47,A7,False,
20,4,38,A7,False,
21,1,45,D-7,False,
21,2,38,D-7,True,51
21,3,48,D-7,False,
21,4,47,D-7,True,45
22,1,39,Em7b5,False,
22,2,50,Em7b5,False,
22,3,51,A7,False,
22,4,50,A7,False,
23,1,42,D7,False,
23,2,51,D7,False,
23,3,44,D7,True,48
23,4,45,D7,False,
24,1,38,D-7,False,
24,2,42,D-7,True,38
24,3,51,G7,False,
24,4,51,G7,True,39
25,1,45,C6,True,37
25,2,48,C6,True,50
25,3,41,C6,True,51
25,4,50,C6,False,
26,1,51,F-7,False,
26,2,43,F-7,True,51
26,3,40,Bb7,True,50
26,4,51,Bb7,False,
27,1,43,C7,False,
27,2,51,C7,False,
27,3,45,Bb7,True,42
27,4,38,Bb7,False,
28,1,38,A7,False,
28,2,38,A7,False,
28,3,37,A7,False,
28,4,38,A7,False,
29,1,37,D7,False,
29,2,38,D7,False,
29,3,38,D7,False,
29,4,37,D7,False,
30,1,39,G7,False,
30,2,37,G7,False,
30,3,51,G7,False,
30,4,51,G7,False,
31,1,51,C6,True,50
31,2,48,C6,False,
31,3,39,C6,True,37
31,4,38,C6,False,
32,1,38,D-7,False,
32,2,37,D-7,False,
32,3,40,G7,True,48
32,4,37,G7,False,
33,1,50,C6,False,
33,2,50,C6,False,
33,3,51,C6,False,
