bar,beat,note,chord,replaced,original_value
1,1,41,Bj7911#,False,
1,2,41,Bj7911#,False,
1,3,41,Bj7911#,False,
1,4,41,Bj7911#,False,
2,1,41,Bb79b13b,False,
2,2,39,Bb79b13b,True,41
2,3,41,Bb79b13b,False,
2,4,41,Bb79b13b,False,
3,1,34,Ebj7911#,False,
3,2,37,Ebj7911#,True,47
3,3,42,Ebj7911#,True,41
3,4,41,Ebj7911#,False,
4,1,47,Ebj7911#,False,
4,2,50,Ebj7911#,True,47
4,3,43,Ebj7911#,True,41
4,4,41,Ebj7911#,False,
5,1,41,Bj7911#,True,42
5,2,42,Bj7911#,False,
5,3,41,Bj7911#,False,
5,4,41,Bj7911#,False,
6,1,41,Bb79b13b,False,
6,2,45,Bb79b13b,True,41
6,3,47,Bb79b13b,False,
6,4,41,Bb79b13b,False,
7,1,48,Ebj7911#,True,34
7,2,34,Ebj7911#,False,
7,3,49,Ebj7911#,True,41
7,4,42,Ebj7911#,False,
8,1,48,Ebj7911#,True,42
8,2,50,Ebj7911#,True,40
8,3,41,Ebj7911#,False,
8,4,34,Ebj7911#,False,
9,1,38,Am7b5,False,
9,2,50,Am7b5,False,
9,3,35,Am7b5,True,50
9,4,40,Am7b5,False,
10,1,39,Ab-7,False,
10,2,34,Ab-7,False,
10,3,47,Ab-7,True,51
10,4,36,Ab-7,True,39
11,1,38,G-7,False,
11,2,45,G-7,False,
11,3,50,G-7,False,
11,4,39,G-7,True,38
12,1,39,Gb-7,True,37
12,2,37,Gb-7,True,44
12,3,37,Gb-7,False,
12,4,37,Gb-7,False,
13,1,45,F-7,True,37
13,2,43,F-7,False,
13,3,48,F-7,False,
13,4,47,F-7,False,
14,1,47,Ej7911#,False,
14,2,41,Ej7911#,True,47
14,3,47,Ej7911#,False,
14,4,47,Ej7911#,False,
15,1,50,D/Eb,False,
15,2,37,D/Eb,True,51
15,3,43,D/Eb,True,41
15,4,42,D/Eb,False,
16,1,42,D/Eb,False,
16,2,49,D/Eb,True,37
16,3,40,D/Eb,False,
16,4,42,D/Eb,False,
17,1,41,Bj7911#,False,
17,2,41,Bj7911#,False,
17,3,43,Bj7911#,True,40
17,4,40,Bj7911#,False,
18,1,41,Bb79b13b,False,
18,2,35,Bb79b13b,True,44
18,3,37,Bb79b13b,False,
18,4,46,Bb79b13b,True,37
19,1,36,Ebj7911#,True,41
19,2,41,Ebj7911#,False,
19,3,40,Ebj7911#,False,
19,4,44,Ebj7911#,True,40
20,1,41,Ebj7911#,False,
