bar,beat,note,chord,replaced,original_value
1,1,49,D-7,True,47
1,2,40,D-7,False,
1,3,45,D-7,False,
1,4,48,D-7,True,47
2,1,48,D-7,False,
2,2,52,D-7,False,
2,3,43,D-7,False,
2,4,44,D-7,False,
3,1,44,D-7,False,
3,2,42,D-7,True,32
3,3,32,D-7,False,
3,4,32,D-7,False,
4,1,44,D-7,False,
4,2,44,D-7,False,
4,3,43,D-7,False,
4,4,41,D-7,False,
5,1,51,D-7,False,
5,2,50,D-7,False,
5,3,48,D-7,False,
5,4,47,D-7,False,
6,1,45,D-7,False,
6,2,43,D-7,False,
6,3,42,D-7,False,
6,4,41,D-7,False,
7,1,40,D-7,False,
7,2,42,D-7,False,
7,3,47,D-7,False,
7,4,40,D-7,False,
8,1,45,D-7,False,
8,2,47,D-7,False,
8,3,41,D-7,True,48
8,4,35,D-7,True,52
9,1,45,D-7,False,
9,2,44,D-7,False,
9,3,43,D-7,False,
9,4,42,D-7,False,
10,1,44,D-7,True,41
10,2,40,D-7,False,
10,3,45,D-7,False,
10,4,48,D-7,True,47
11,1,48,D-7,False,
11,2,51,D-7,False,
11,3,39,D-7,True,43
11,4,48,D-7,True,44
12,1,44,D-7,False,
12,2,43,D-7,False,
12,3,47,D-7,True,45
12,4,43,D-7,False,
13,1,45,D-7,False,
13,2,43,D-7,False,
13,3,41,D-7,True,42
13,4,40,D-7,False,
14,1,45,D-7,False,
14,2,35,D-7,True,47
14,3,43,D-7,True,48
14,4,51,D-7,False,
15,1,44,D-7,False,
15,2,32,D-7,False,
15,3,32,D-7,False,
15,4,49,D-7,True,32
16,1,43,D-7,True,44
16,2,44,D-7,False,
16,3,43,D-7,False,
16,4,37,D-7,False,
17,1,43,Eb-7,False,
17,2,43,Eb-7,False,
17,3,37,Eb-7,False,
17,4,51,Eb-7,False,
18,1,51,Eb-7,False,
18,2,45,Eb-7,True,49
18,3,35,Eb-7,True,48
18,4,42,Eb-7,False,
19,1,43,Eb-7,False,
19,2,42,Eb-7,False,
19,3,34,Eb-7,True,43
19,4,48,Eb-7,False,
20,1,34,Eb-7,True,51
20,2,43,Eb-7,True,42
20,3,43,Eb-7,False,
20,4,42,Eb-7,True,38
21,1,32,Eb-7,False,
21,2,46,Eb-7,True,32
21,3,44,Eb-7,False,
21,4,43,Eb-7,False,
22,1,37,Eb-7,False,
22,2,44,Eb-7,True,51
22,3,51,Eb-7,False,
22,4,49,Eb-7,False,
23,1,44,Eb-7,True,48
23,2,42,Eb-7,False,
23,3,38,Eb-7,False,
23,4,50,Eb-7,True,42
24,1,43,Eb-7,False,
24,2,37,Eb-7,True,48
24,3,43,Eb-7,False,
24,4,48,Eb-7,False,
25,1,40,D-7,False,
25,2,45,D-7,False,
25,3,47,D-7,False,
25,4,48,D-7,False,
26,1,43,D-7,True,51
26,2,43,D-7,False,
26,3,43,D-7,False,
26,4,32,D-7,False,
27,1,40,D-7,True,32
27,2,47,D-7,True,32
27,3,43,D-7,False,
27,4,44,D-7,False,
28,1,48,D-7,True,44
28,2,38,D-7,True,43
28,3,37,D-7,False,
28,4,51,D-7,False,
29,1,51,D-7,False,
29,2,40,D-7,False,
29,3,52,D-7,True,42
29,4,43,D-7,False,
30,1,45,D-7,False,
30,2,47,D-7,False,
30,3,44,D-7,True,48
30,4,36,D-7,True,40
31,1,45,D-7,False,
31,2,52,D-7,True,43
31,3,42,D-7,False,
31,4,41,D-7,False,
32,1,34,D-7,True,40
32,2,37,D-7,False,
32,3,44,D-7,True,47
32,4,40,D-7,False,
33,1,49,D-7,True,45
33,2,52,D-7,True,47
33,3,48,D-7,False,
33,4,51,D-7,False,
34,1,35,D-7,True,44
34,2,32,D-7,False,
34,3,35,D-7,True,32
34,4,32,D-7,False,
35,1,43,D-7,False,
35,2,32,D-7,False,
35,3,32,D-7,False,
35,4,32,D-7,False,
36,1,47,D-7,True,32
36,2,32,D-7,False,
36,3,44,D-7,True,32
36,4,32,D-7,False,
37,1,32,D-7,False,
37,2,32,D-7,False,
37,3,44,D-7,False,
37,4,50,D-7,True,43
38,1,44,D-7,False,
38,2,39,D-7,True,44
38,3,43,D-7,False,
38,4,35,D-7,True,41
39,1,51,D-7,False,
39,2,50,D-7,False,
39,3,48,D-7,False,
39,4,47,D-7,False,
40,1,45,D-7,False,
40,2,43,D-7,False,
40,3,48,D-7,True,42
40,4,40,D-7,False,
41,1,45,D-7,False,
41,2,47,D-7,True,45
41,3,43,D-7,False,
41,4,41,D-7,False,
42,1,41,D-7,True,51
42,2,33,D-7,True,50
42,3,48,D-7,False,
42,4,47,D-7,False,
43,1,45,D-7,False,
43,2,44,D-7,False,
43,3,43,D-7,False,
43,4,41,D-7,False,
44,1,52,D-7,False,
44,2,50,D-7,False,
44,3,48,D-7,False,
44,4,47,D-7,False,
45,1,45,D-7,False,
45,2,47,D-7,False,
45,3,48,D-7,False,
45,4,37,D-7,False,
46,1,44,D-7,False,
46,2,43,D-7,False,
46,3,35,D-7,True,44
46,4,44,D-7,False,
47,1,32,D-7,False,
47,2,33,D-7,True,32
47,3,38,D-7,True,44
47,4,44,D-7,False,
48,1,34,D-7,True,44
48,2,45,D-7,False,
48,3,44,D-7,True,33
48,4,45,D-7,False,
49,1,44,Eb-7,False,
49,2,48,Eb-7,False,
49,3,49,Eb-7,False,
49,4,50,Eb-7,False,
50,1,51,Eb-7,False,
50,2,37,Eb-7,False,
50,3,42,Eb-7,True,38
50,4,43,Eb-7,False,
51,1,44,Eb-7,False,
51,2,43,Eb-7,False,
51,3,41,Eb-7,False,
51,4,52,Eb-7,False,
52,1,37,Eb-7,True,51
52,2,49,Eb-7,False,
52,3,41,Eb-7,True,48
52,4,42,Eb-7,False,
53,1,38,Eb-7,False,
53,2,42,Eb-7,False,
53,3,41,Eb-7,True,44
53,4,48,Eb-7,False,
54,1,51,Eb-7,False,
54,2,43,Eb-7,False,
54,3,44,Eb-7,False,
54,4,38,Eb-7,False,
55,1,33,Eb-7,True,32
55,2,32,Eb-7,False,
55,3,52,Eb-7,True,32
55,4,32,Eb-7,False,
56,1,32,Eb-7,False,
56,2,32,Eb-7,False,
56,3,43,Eb-7,True,43
56,4,37,Eb-7,False,
57,1,38,D-7,False,
57,2,32,D-7,False,
57,3,32,D-7,False,
57,4,44,D-7,False,
58,1,33,D-7,True,44
58,2,44,D-7,False,
58,3,43,D-7,False,
58,4,44,D-7,True,37
59,1,51,D-7,False,
59,2,47,D-7,True,50
59,3,47,D-7,True,48
59,4,44,D-7,True,47
60,1,45,D-7,False,
60,2,36,D-7,True,43
60,3,42,D-7,False,
60,4,33,D-7,True,41
61,1,40,D-7,False,
61,2,48,D-7,True,42
61,3,47,D-7,False,
61,4,40,D-7,False,
62,1,47,D-7,True,47
62,2,50,D-7,False,
62,3,38,D-7,False,
62,4,41,D-7,True,40
63,1,45,D-7,False,
