bar,beat,note,chord,replaced,original_value
1,1,37,Eb-7,False,
1,2,33,Eb-7,True,42
1,3,45,Eb-7,False,
1,4,37,Eb-7,False,
2,1,37,Ab,False,
2,2,40,Ab,False,
2,3,37,Ab,False,
2,4,37,Ab,False,
3,1,44,Dbj7,True,42
3,2,37,Dbj7,True,37
3,3,42,Dbj7,False,
3,4,42,Dbj7,False,
4,1,39,F-7,True,41
4,2,38,F-7,False,
4,3,47,E-7,True,34
4,4,42,E-7,False,
5,1,44,Eb-7,True,42
5,2,37,Eb-7,False,
5,3,33,Eb-7,False,
5,4,43,Eb-7,True,37
6,1,42,Ab7,False,
6,2,37,Ab7,False,
6,3,44,Ab7,True,44
6,4,38,Ab7,False,
7,1,37,Dbj7,False,
7,2,33,Dbj7,True,37
7,3,37,Dbj7,False,
7,4,37,Dbj7,False,
8,1,37,Dbj7,False,
8,2,42,Dbj7,True,37
8,3,37,Dbj7,False,
8,4,37,Dbj7,False,
9,1,41,Bb-7,False,
9,2,37,Bb-7,False,
9,3,34,Bb-7,False,
9,4,34,Bb-7,False,
10,1,38,Eb7,False,
10,2,42,Eb7,False,
10,3,42,Eb7,False,
10,4,42,Eb7,False,
11,1,42,Eb7,False,
11,2,42,Eb7,False,
11,3,37,Eb7,False,
11,4,43,Eb7,False,
12,1,46,Bb-7,True,34
12,2,42,Bb-7,False,
12,3,34,Bb-7,False,
12,4,45,Bb-7,False,
13,1,34,Eb-7,False,
13,2,42,Eb-7,False,
13,3,41,Eb-7,True,33
13,4,40,Eb-7,True,34
14,1,42,Ab7,False,
14,2,37,Ab7,False,
14,3,51,Ab7,False,
14,4,33,Ab7,True,45
15,1,33,Db-7,False,
15,2,46,Db-7,True,33
15,3,34,Db-7,False,
15,4,42,Db-7,False,
16,1,47,Gb7,False,
16,2,47,Gb7,False,
16,3,37,Gb7,False,
16,4,37,Gb7,False,
17,1,34,G-7,True,37
17,2,35,G-7,True,38
17,3,43,C7,True,37
17,4,37,C7,False,
18,1,47,F#-7,True,37
18,2,37,F#-7,False,
18,3,48,B7,False,
18,4,37,B7,False,
19,1,33,F-7,True,41
19,2,33,F-7,True,47
19,3,47,Bb7,False,
19,4,37,Bb7,False,
20,1,39,E-7,True,52
20,2,52,E-7,False,
20,3,34,A7,False,
20,4,42,A7,False,
21,1,37,Eb-7,False,
21,2,37,Eb-7,False,
21,3,45,Eb-7,False,
21,4,45,Eb-7,False,
22,1,37,Ab7,False,
22,2,38,Ab7,False,
22,3,42,Ab7,True,42
22,4,44,Ab7,True,42
23,1,37,B7alt,False,
23,2,37,B7alt,False,
23,3,41,B7alt,False,
23,4,41,B7alt,False,
24,1,44,Bb7,False,
24,2,42,Bb7,False,
24,3,34,Bb7,False,
24,4,38,Bb7,False,
25,1,37,Eb7,False,
25,2,37,Eb7,False,
25,3,33,Eb7,False,
25,4,33,Eb7,False,
26,1,38,D7,True,37
26,2,42,D7,True,37
26,3,39,D7,True,51
26,4,43,D7,True,51
27,1,38,Dbj7,False,
27,2,37,Dbj7,False,
27,3,37,Dbj7,False,
27,4,37,Dbj7,False,
28,1,41,Eb7,False,
28,2,37,Eb7,False,
28,3,34,Eb7,False,
28,4,47,Eb7,False,
29,1,37,Eb-7,False,
29,2,51,Eb-7,False,
29,3,51,Eb-7,False,
29,4,37,Eb-7,False,
30,1,37,Ab7,False,
30,2,44,Ab7,False,
30,3,44,Ab7,False,
30,4,44,Ab7,False,
31,1,51,Db,False,
31,2,41,Db,False,
31,3,37,Db,False,
31,4,38,Db,False,
32,1,42,Db,False,
