bar,beat,note,chord,replaced,original_value
1,1,41,Bbj7,False,
1,2,45,Bbj7,True,43
1,3,36,Bbj7,True,45
1,4,43,Bbj7,False,
2,1,44,Bbj7,False,
2,2,42,Bbj7,False,
2,3,46,Bbj7,True,47
2,4,37,Bbj7,True,50
3,1,47,F-7,False,
3,2,50,F-7,False,
3,3,51,F-7,False,
3,4,50,F-7,False,
4,1,40,Bb7,False,
4,2,38,Bb7,True,44
4,3,44,Bb7,False,
4,4,41,Bb7,False,
5,1,44,Ebj7,False,
5,2,38,Ebj7,False,
5,3,42,Ebj7,True,43
5,4,50,Ebj7,True,41
6,1,50,Ebj7,False,
6,2,50,Ebj7,False,
6,3,47,Ebj7,False,
6,4,50,Ebj7,False,
7,1,51,C-7,False,
7,2,50,C-7,True,51
7,3,43,C-7,False,
7,4,44,C-7,False,
8,1,42,F7,True,44
8,2,43,F7,False,
8,3,51,F7,False,
8,4,41,F7,True,38
9,1,41,Bbj7,True,42
9,2,42,Bbj7,False,
9,3,42,Bbj7,False,
9,4,43,Bbj7,False,
10,1,43,Bbj7,False,
10,2,43,Bbj7,False,
10,3,34,Bbj7,True,40
10,4,50,Bbj7,False,
11,1,40,C7,True,50
11,2,50,C7,False,
11,3,50,C7,False,
11,4,44,C7,False,
12,1,43,C7,False,
12,2,40,C7,False,
12,3,38,C7,False,
12,4,40,C7,True,40
13,1,43,C-7,False,
13,2,47,C-7,True,43
13,3,44,C-7,False,
13,4,44,C-7,False,
14,1,43,Dm7b5,False,
14,2,43,Dm7b5,False,
14,3,47,G7,True,38
14,4,50,G7,False,
15,1,34,C-7,True,47
15,2,50,C-7,False,
15,3,51,C-7,False,
15,4,43,C-7,False,
16,1,43,F+7,True,38
16,2,43,F+7,False,
16,3,43,F+7,False,
16,4,52,F+7,True,42
17,1,44,Bbj7,True,44
17,2,44,Bbj7,False,
17,3,41,Bbj7,True,44
17,4,50,Bbj7,False,
18,1,43,Bbj7,False,
18,2,35,Bbj7,True,43
18,3,48,Bbj7,True,44
18,4,43,Bbj7,False,
19,1,42,F-7,False,
19,2,43,F-7,False,
19,3,50,F-7,True,44
19,4,44,F-7,False,
20,1,44,Bb7,False,
20,2,43,Bb7,False,
20,3,38,Bb7,False,
20,4,40,Bb7,False,
21,1,43,Ebj7,False,
21,2,34,Ebj7,True,42
21,3,51,Ebj7,False,
21,4,40,Ebj7,False,
22,1,43,Ebj7,False,
22,2,35,Ebj7,True,42
22,3,40,Ebj7,False,
22,4,50,Ebj7,False,
23,1,38,Eb-7,True,34
23,2,43,Eb-7,True,42
23,3,37,Eb-7,True,34
23,4,48,Eb-7,True,42
24,1,45,Ab7,False,
24,2,40,Ab7,True,42
24,3,51,Ab7,False,
24,4,52,Ab7,False,
25,1,43,Bbj7,False,
25,2,40,Bbj7,False,
25,3,44,Bbj7,False,
25,4,43,Bbj7,False,
26,1,51,Bbj7,True,41
26,2,44,Bbj7,False,
26,3,50,Bbj7,False,
26,4,44,Bbj7,False,
27,1,43,C7,False,
27,2,50,C7,False,
27,3,45,C7,True,50
27,4,50,C7,False,
28,1,50,C7,False,
28,2,50,C7,False,
28,3,50,C7,False,
28,4,50,C7,False,
29,1,36,C-7,True,50
29,2,50,C-7,False,
29,3,50,C-7,False,
29,4,50,C-7,False,
30,1,40,F7,True,43
30,2,42,F7,False,
30,3,42,F7,True,47
30,4,42,F7,False,
31,1,39,Bbj7,True,42
31,2,45,Bbj7,False,
31,3,42,Bbj7,False,
31,4,47,Bbj7,False,
32,1,47,Bbj7,False,
32,2,51,Bbj7,True,50
32,3,35,Bbj7,True,52
32,4,48,Bbj7,False,
33,1,48,C#-7,False,
33,2,47,C#-7,False,
33,3,45,C#-7,True,44
33,4,44,C#-7,False,
34,1,40,F#7,False,
34,2,40,F#7,False,
34,3,48,F#7,False,
34,4,48,F#7,True,48
35,1,42,Bj7,False,
35,2,42,Bj7,False,
35,3,40,Bj7,False,
35,4,43,Bj7,False,
36,1,43,Bj7,False,
36,2,44,Bj7,False,
36,3,42,Bj7,False,
36,4,37,Bj7,True,41
37,1,41,B-7,False,
37,2,41,B-7,True,42
37,3,39,B-7,True,48
37,4,48,B-7,False,
38,1,47,E7,False,
38,2,47,E7,False,
38,3,51,E7,False,
38,4,51,E7,False,
39,1,38,Aj7,False,
39,2,52,Aj7,False,
39,3,44,Aj7,False,
39,4,44,Aj7,False,
40,1,44,Aj7,False,
40,2,44,Aj7,False,
40,3,38,Aj7,False,
40,4,51,Aj7,False,
41,1,42,A-7,True,51
41,2,39,A-7,True,40
41,3,42,A-7,False,
41,4,38,A-7,False,
42,1,35,D7,True,45
42,2,52,D7,True,47
42,3,46,D7,True,48
42,4,49,D7,False,
43,1,50,Gj7,False,
43,2,51,Gj7,False,
43,3,40,Gj7,False,
43,4,49,Gj7,True,42
44,1,51,Gj7,False,
44,2,50,Gj7,False,
44,3,40,Gj7,True,38
44,4,44,Gj7,False,
45,1,46,G-7,True,43
45,2,50,G-7,False,
45,3,50,G-7,False,
45,4,50,G-7,False,
46,1,50,C7,False,
46,2,38,C7,False,
46,3,51,C7,False,
46,4,50,C7,False,
47,1,47,C-7,False,
47,2,42,C-7,True,50
47,3,46,C-7,True,52
47,4,43,C-7,False,
48,1,36,F+7,True,43
48,2,41,F+7,True,47
48,3,50,F+7,False,
48,4,38,F+7,False,
49,1,34,Bbj7,True,41
49,2,44,Bbj7,True,45
49,3,50,Bbj7,True,47
49,4,43,Bbj7,True,47
50,1,42,Bbj7,True,44
50,2,50,Bbj7,False,
50,3,51,Bbj7,False,
50,4,38,Bbj7,False,
51,1,40,F-7,True,50
51,2,43,F-7,False,
51,3,35,F-7,True,44
51,4,50,F-7,False,
52,1,50,Bb7,False,
52,2,51,Bb7,False,
52,3,50,Bb7,False,
52,4,40,Bb7,True,47
53,1,34,Ebj7,True,47
53,2,50,Ebj7,False,
53,3,36,Ebj7,True,44
53,4,41,Ebj7,True,44
54,1,40,Ebj7,True,42
54,2,43,Ebj7,False,
54,3,43,Ebj7,False,
54,4,50,Ebj7,True,40
55,1,50,Eb-7,True,51
55,2,52,Eb-7,True,38
55,3,51,Eb-7,False,
55,4,38,Eb-7,False,
56,1,51,Ab7,False,
56,2,43,Ab7,False,
56,3,43,Ab7,False,
56,4,46,Ab7,True,41
57,1,42,Bbj7,False,
57,2,45,Bbj7,False,
57,3,40,Bbj7,True,42
57,4,47,Bbj7,False,
58,1,47,Bbj7,False,
58,2,50,Bbj7,False,
58,3,43,Bbj7,True,50
58,4,47,Bbj7,False,
59,1,43,C7,False,
59,2,37,C7,True,50
59,3,51,C7,False,
59,4,43,C7,False,
60,1,43,C7,False,
60,2,38,C7,False,
60,3,43,C7,True,51
60,4,52,C7,False,
61,1,43,C-7,False,
61,2,41,C-7,True,44
61,3,44,C-7,False,
61,4,42,C-7,False,
62,1,43,F7,False,
62,2,44,F7,False,
62,3,38,F7,False,
62,4,50,F7,False,
63,1,39,Bbj7,True,47
63,2,50,Bbj7,False,
63,3,39,Bbj7,True,52
63,4,44,Bbj7,False,
64,1,48,Bbj7,True,43
64,2,43,Bbj7,False,
64,3,44,Bbj7,False,
64,4,43,Bbj7,False,
65,1,41,Bbj7,False,
65,2,44,Bbj7,False,
65,3,43,Bbj7,False,
65,4,43,Bbj7,False,
66,1,42,Bbj7,False,
66,2,43,Bbj7,False,
