bar,beat,note,chord,replaced,original_value
1,1,34,G79,False,
1,2,50,G79,False,
1,3,45,G79,False,
1,4,43,G79,False,
2,1,42,Csus7913,False,
2,2,45,Csus7913,False,
2,3,43,C7913,False,
2,4,47,C7913,True,47
3,1,48,Fj7,False,
3,2,50,Fj7,True,50
3,3,37,Fj7,False,
3,4,42,Fj7,False,
4,1,51,Fj7,True,41
4,2,51,Fj7,False,
4,3,37,Fj7,True,51
4,4,40,Fj7,False,
5,1,50,A-7,False,
5,2,50,A-7,False,
5,3,47,A-7,False,
5,4,40,A-7,False,
6,1,45,D7,False,
6,2,43,D7,False,
6,3,40,D7,True,40
6,4,45,D7,False,
7,1,50,G7,False,
7,2,48,G7,False,
7,3,45,G7,False,
7,4,50,G7,False,
8,1,43,G-7,False,
8,2,47,G-7,False,
8,3,50,C7913,False,
8,4,43,C7913,False,
9,1,46,F6,True,48
9,2,50,F6,False,
9,3,51,F7/A,False,
9,4,38,F7/A,False,
10,1,37,Bb6,False,
10,2,50,Bb6,False,
10,3,37,C7913,False,
10,4,37,C7913,False,
11,1,38,F6,True,48
11,2,50,F6,False,
11,3,51,F6,False,
11,4,52,F6,False,
12,1,40,E-7,False,
12,2,39,E-7,True,51
12,3,40,A7,False,
12,4,40,A7,False,
13,1,45,D-7,False,
13,2,43,D-7,False,
13,3,40,D-7/C,False,
13,4,50,D-7/C,True,41
14,1,42,Bb-7,False,
14,2,40,Bb-7,False,
14,3,39,E7,False,
14,4,35,E7,False,
15,1,49,Aj7,True,40
15,2,37,Aj7,True,42
15,3,52,Bb7,True,44
15,4,33,Bb7,True,47
16,1,36,Aj7,True,40
16,2,40,Aj7,False,
16,3,45,D7,False,
16,4,45,D7,False,
17,1,50,G79,False,
17,2,51,G79,True,50
17,3,43,G79,False,
17,4,47,G79,True,42
18,1,41,Csus7913,False,
18,2,38,Csus7913,False,
18,3,34,C7913,True,43
18,4,47,C7913,False,
19,1,43,Fj7,True,48
19,2,38,Fj7,False,
19,3,37,Fj7,False,
19,4,51,Fj7,False,
20,1,38,Fj7,False,
20,2,50,Fj7,False,
20,3,45,Fj7,False,
20,4,48,Fj7,True,43
21,1,40,A-7,False,
21,2,41,A-7,False,
21,3,43,A-7,False,
21,4,45,A-7,False,
22,1,43,D7,True,34
22,2,47,D7,False,
22,3,49,D7,False,
22,4,48,D7,True,52
23,1,42,G7,False,
23,2,38,G7,False,
23,3,34,G7,True,50
23,4,45,G7,False,
24,1,48,G-7,False,
24,2,42,G-7,False,
24,3,47,C7,False,
24,4,42,C7,False,
25,1,48,F6,False,
25,2,40,F6,False,
25,3,45,F7/A,False,
25,4,43,F7/A,False,
26,1,41,Bb,False,
26,2,38,Bb,False,
26,3,43,Bo,False,
26,4,41,Bo,False,
27,1,50,F6/C,True,40
27,2,38,F6/C,False,
27,3,35,Bb7913,False,
27,4,37,Bb7913,False,
28,1,37,A-7,False,
