bar,beat,note,chord,replaced,original_value
1,1,37,F-,False,
1,2,38,F-,False,
1,3,38,Gm7b5,False,
1,4,41,Gm7b5,False,
2,1,35,F-/Ab,True,44
2,2,44,F-/Ab,False,
2,3,40,Bb-6,True,44
2,4,47,Bb-6,False,
3,1,49,F-/C,True,43
3,2,39,F-/C,True,43
3,3,46,F-/C,True,44
3,4,41,F-/C,False,
4,1,38,Gm7b5,False,
4,2,35,Gm7b5,True,50
4,3,47,C7,False,
4,4,35,C7,True,50
5,1,48,F-,False,
5,2,38,F-,False,
5,3,42,Gm7b5,True,38
5,4,41,Gm7b5,False,
6,1,49,F-/Ab,True,41
6,2,43,F-/Ab,False,
6,3,44,Bb-6,False,
6,4,34,Bb-6,True,44
7,1,38,F-/C,False,
7,2,32,F-/C,True,32
7,3,43,F-/C,False,
7,4,43,F-/C,False,
8,1,37,Gm7b5,False,
8,2,37,Gm7b5,False,
8,3,43,F-,False,
8,4,44,F-,False,
9,1,49,F-7,True,44
9,2,37,F-7,False,
9,3,37,Gm7b5,False,
9,4,48,Gm7b5,True,37
10,1,37,F-/Ab,False,
10,2,45,F-/Ab,True,38
10,3,33,Bb-6,False,
10,4,44,Bb-6,False,
11,1,44,F-/C,False,
11,2,38,F-/C,False,
11,3,41,F-/C,False,
11,4,52,F-/C,False,
12,1,35,Gm7b5,True,51
12,2,33,Gm7b5,True,48
12,3,42,C7,True,48
12,4,47,C7,False,
13,1,48,F-,False,
13,2,48,F-,False,
13,3,51,Gm7b5,False,
13,4,44,Gm7b5,True,51
14,1,40,F-/Ab,False,
14,2,44,F-/Ab,False,
14,3,44,Bb-6,True,44
14,4,39,Bb-6,True,37
15,1,40,F-/C,True,33
15,2,33,F-/C,False,
15,3,33,F-/C,True,33
15,4,33,F-/C,False,
16,1,42,Gm7b5,False,
16,2,50,Gm7b5,True,44
16,3,44,F-,False,
16,4,44,F-,False,
17,1,44,F-7,False,
17,2,44,F-7,False,
17,3,36,F-7,True,44
17,4,42,F-7,False,
18,1,33,Bb79#,False,
18,2,33,Bb79#,False,
18,3,33,Bb79#,False,
18,4,42,Bb79#,False,
19,1,42,Ebj7,True,42
19,2,35,Ebj7,True,51
19,3,50,Ebj7,False,
19,4,48,Ebj7,False,
20,1,33,Ebj7,False,
20,2,32,Ebj7,True,50
20,3,40,Ebj7,False,
20,4,42,Ebj7,False,
21,1,42,Eb-7,False,
21,2,38,Eb-7,False,
21,3,38,Eb-7,False,
21,4,44,Eb-7,False,
22,1,42,Ab79#,False,
22,2,41,Ab79#,False,
22,3,38,Ab79#,False,
22,4,50,Ab79#,False,
23,1,51,Dbj7,False,
23,2,48,Dbj7,False,
23,3,48,Dbj7,False,
23,4,44,Dbj7,False,
24,1,44,Gm7b5,False,
24,2,43,Gm7b5,False,
24,3,43,C79b,False,
24,4,43,C79b,True,50
25,1,34,F-7,True,48
25,2,48,F-7,False,
25,3,51,Gm7b5,False,
25,4,41,Gm7b5,False,
26,1,39,F-/Ab,True,42
26,2,42,F-/Ab,False,
26,3,46,Bb-6,True,38
26,4,37,Bb-6,False,
27,1,41,F-/C,True,33
27,2,42,F-/C,False,
27,3,33,F-/C,False,
27,4,44,F-/C,False,
28,1,42,Gm7b5,False,
28,2,44,Gm7b5,False,
28,3,43,C7,False,
28,4,44,C7,False,
29,1,38,F-,True,44
29,2,45,F-,False,
29,3,40,Gm7b5,True,42
29,4,42,Gm7b5,True,33
30,1,39,F-/Ab,False,
30,2,42,F-/Ab,True,38
30,3,44,Bb-6,False,
30,4,43,Bb-6,False,
31,1,50,F-/C,False,
31,2,48,F-/C,False,
31,3,38,F-/C,True,37
31,4,51,F-/C,False,
32,1,41,C7,False,
32,2,39,C7,False,
32,3,50,F-,False,
32,4,50,F-,False,
33,1,48,F-7,False,
33,2,51,F-7,False,
33,3,40,Gm7b5,True,51
33,4,47,Gm7b5,True,48
34,1,47,F-/Ab,False,
34,2,50,F-/Ab,False,
34,3,37,Bb-6,False,
34,4,44,Bb-6,False,
35,1,43,F-/C,False,
35,2,37,F-/C,False,
35,3,51,F-/C,False,
35,4,48,F-/C,False,
36,1,37,Gm7b5,False,
36,2,37,Gm7b5,False,
36,3,42,C7,False,
36,4,35,C7,True,38
37,1,37,F-,True,38
37,2,38,F-,False,
37,3,42,Gm7b5,True,38
37,4,32,Gm7b5,True,37
38,1,42,F-/Ab,False,
38,2,37,F-/Ab,False,
38,3,42,Bb-6,False,
38,4,44,Bb-6,True,44
39,1,38,F-/C,True,44
39,2,49,F-/C,True,40
39,3,44,F-/C,False,
39,4,42,F-/C,False,
40,1,49,Gm7b5,True,50
40,2,36,Gm7b5,True,37
40,3,52,F-,False,
40,4,37,F-,True,51
41,1,51,F-7,False,
41,2,48,F-7,False,
41,3,37,Gm7b5,True,48
41,4,46,Gm7b5,True,51
42,1,32,F-/Ab,True,42
42,2,42,F-/Ab,False,
42,3,43,Bb-6,True,42
42,4,43,Bb-6,False,
43,1,44,F-/C,False,
43,2,37,F-/C,False,
43,3,50,F-/C,False,
43,4,34,F-/C,True,44
44,1,42,Gm7b5,False,
44,2,42,Gm7b5,False,
44,3,50,C7,False,
44,4,39,C7,True,47
45,1,48,F-,False,
45,2,51,F-,False,
45,3,51,Gm7b5,False,
45,4,41,Gm7b5,True,42
46,1,42,F-/Ab,False,
46,2,42,F-/Ab,False,
46,3,40,Bb-6,True,42
46,4,47,Bb-6,True,37
47,1,38,F-/C,False,
47,2,37,F-/C,False,
47,3,42,F-/C,False,
47,4,44,F-/C,False,
48,1,44,Gm7b5,False,
48,2,37,Gm7b5,True,33
48,3,45,F-,False,
48,4,36,F-,True,42
49,1,38,F-7,False,
49,2,38,F-7,False,
49,3,43,F-7,False,
49,4,43,F-7,False,
50,1,42,Bb79#,False,
50,2,42,Bb79#,False,
50,3,40,Bb79#,False,
50,4,37,Bb79#,True,42
51,1,42,Ebj7,False,
51,2,42,Ebj7,False,
51,3,42,Ebj7,False,
51,4,42,Ebj7,False,
52,1,42,Ebj7,True,44
52,2,46,Ebj7,True,44
52,3,42,Ebj7,False,
52,4,37,Ebj7,False,
53,1,42,Eb-7,False,
53,2,42,Eb-7,False,
53,3,42,Eb-7,False,
53,4,42,Eb-7,False,
54,1,42,Ab79#,False,
54,2,47,Ab79#,True,42
54,3,42,Ab79#,False,
54,4,38,Ab79#,True,44
55,1,38,Dbj7,False,
55,2,42,Dbj7,False,
55,3,36,Dbj7,True,44
55,4,40,Dbj7,False,
56,1,33,Gm7b5,False,
56,2,37,Gm7b5,False,
56,3,32,C79b,False,
56,4,38,C79b,False,
57,1,33,F-7,False,
57,2,33,F-7,False,
57,3,49,Gm7b5,True,44
57,4,33,Gm7b5,False,
58,1,40,F-/Ab,False,
58,2,44,F-/Ab,False,
58,3,44,Bb-6,False,
58,4,44,Bb-6,False,
59,1,42,F-/C,False,
59,2,37,F-/C,True,40
59,3,38,F-/C,False,
59,4,33,F-/C,True,37
60,1,52,Gm7b5,False,
60,2,51,Gm7b5,False,
60,3,50,C7,False,
60,4,47,C7,False,
61,1,48,F-,False,
61,2,51,F-,False,
61,3,33,Gm7b5,True,51
61,4,43,Gm7b5,False,
62,1,49,F-/Ab,True,42
62,2,44,F-/Ab,False,
62,3,38,Bb-6,False,
62,4,37,Bb-6,False,
63,1,42,F-/C,True,39
63,2,37,F-/C,False,
63,3,39,F-/C,False,
63,4,42,F-/C,False,
64,1,33,C7,False,
64,2,45,C7,False,
64,3,45,F-,False,
64,4,41,F-,True,33
65,1,33,NC,False,
65,2,38,NC,True,42
65,3,44,NC,False,
65,4,42,NC,True,44
