bar,beat,note,chord,replaced,original_value
1,1,37,D7,False,
1,2,38,D7,False,
1,3,38,G7,False,
1,4,34,G7,True,38
2,1,43,C7,False,
2,2,37,C7,True,38
2,3,38,F7,False,
2,4,37,F7,False,
3,1,38,Bb7,False,
3,2,38,Bb7,False,
3,3,38,A7,False,
3,4,38,A7,False,
4,1,38,Ab7,False,
4,2,38,Ab7,False,
4,3,50,Db7,True,38
4,4,38,Db7,False,
5,1,44,Gb7,False,
5,2,44,Gb7,False,
5,3,38,F7,False,
5,4,38,F7,False,
6,1,43,Bb7,False,
6,2,38,Bb7,False,
6,3,38,A7,False,
6,4,43,A7,False,
7,1,38,Ab7,False,
7,2,41,Ab7,True,38
7,3,38,Ab7,False,
7,4,38,Ab7,False,
8,1,38,G7,True,38
8,2,50,G7,False,
8,3,50,G7,False,
8,4,49,G7,True,38
9,1,35,Gb7,True,42
9,2,38,Gb7,False,
9,3,37,F7,False,
9,4,48,F7,False,
10,1,38,E7,False,
10,2,42,E7,False,
10,3,48,Eb7,True,43
10,4,43,Eb7,True,50
11,1,50,Ab7,True,38
11,2,40,Ab7,True,51
11,3,48,G7,True,38
11,4,38,G7,False,
12,1,37,Gb7,True,37
12,2,37,Gb7,False,
12,3,43,F7,False,
12,4,46,F7,True,37
13,1,38,Bb7,False,
13,2,43,Bb7,False,
13,3,37,A7,False,
13,4,42,A7,False,
14,1,51,Ab7,False,
14,2,45,Ab7,True,51
14,3,38,Db7,False,
14,4,50,Db7,False,
15,1,45,F#7,True,37
15,2,50,F#7,True,37
15,3,36,B7,True,38
15,4,42,B7,False,
16,1,42,E7,False,
16,2,47,E7,False,
16,3,38,A7,False,
16,4,45,A7,False,
17,1,45,D7,False,
17,2,45,D7,False,
17,3,38,G7,False,
17,4,38,G7,False,
18,1,43,C7,False,
18,2,38,C7,False,
18,3,43,F7,True,48
18,4,38,F7,False,
19,1,38,Bb7,False,
19,2,43,Bb7,False,
19,3,43,A7,False,
19,4,42,A7,True,43
20,1,51,Ab7,False,
20,2,51,Ab7,False,
20,3,38,Db7,False,
20,4,38,Db7,False,
21,1,49,Gb7,False,
21,2,37,Gb7,False,
21,3,48,F7,False,
21,4,45,F7,True,48
22,1,38,Bb7,True,38
22,2,43,Bb7,False,
22,3,43,A7,True,43
22,4,38,A7,False,
23,1,38,Ab7,False,
