bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,False,
1,2,45,Eb7,False,
1,3,35,Eb7,True,43
1,4,42,Eb7,False,
2,1,38,Eb7,True,41
2,2,42,Eb7,False,
2,3,43,Eb7,False,
2,4,45,Eb7,False,
3,1,34,Eb7,False,
3,2,50,Eb7,False,
3,3,51,Eb7,False,
3,4,37,Eb7,False,
4,1,48,Eb7,True,41
4,2,37,Eb7,False,
4,3,51,Eb7,False,
4,4,39,Eb7,True,50
5,1,51,Ab7,False,
5,2,49,Ab7,False,
5,3,48,Ab7,False,
5,4,38,Ab7,True,47
6,1,34,Ab7,False,
6,2,42,Ab7,False,
6,3,51,Ab7,False,
6,4,52,Ab7,False,
7,1,52,Bb7,True,41
7,2,41,Bb7,False,
7,3,51,Bb7,False,
7,4,42,Bb7,True,52
8,1,41,Bb7,True,41
8,2,45,Bb7,False,
8,3,50,Bb7,False,
8,4,49,Bb7,True,48
9,1,34,Eb7,False,
9,2,51,Eb7,True,45
9,3,43,Eb7,False,
9,4,42,Eb7,False,
10,1,50,Bb-7,True,41
10,2,44,Bb-7,False,
10,3,34,Eb7,False,
10,4,41,Eb7,False,
11,1,51,Ab7,False,
11,2,52,Ab7,False,
11,3,41,Ab7,False,
11,4,43,Ab7,True,51
12,1,46,Ao,True,37
12,2,43,Ao,False,
12,3,40,Ao,False,
12,4,47,Ao,False,
13,1,52,Eb7,True,34
13,2,45,Eb7,False,
13,3,42,C7,True,43
13,4,49,C7,True,47
14,1,35,F-7,True,48
14,2,40,F-7,False,
14,3,50,Bb7,True,41
14,4,45,Bb7,False,
15,1,35,Eb7,True,34
15,2,49,Eb7,True,50
15,3,51,Eb7,False,
15,4,52,Eb7,False,
16,1,41,Eb7,False,
16,2,40,Eb7,True,41
16,3,43,Eb7,False,
16,4,45,Eb7,False,
17,1,45,Eb7,False,
17,2,38,Eb7,True,50
17,3,51,Eb7,False,
17,4,45,Eb7,True,52
18,1,41,Eb7,False,
18,2,42,Eb7,False,
18,3,43,Eb7,False,
18,4,37,Eb7,False,
19,1,42,Eb7,True,37
19,2,48,Eb7,True,42
19,3,43,Eb7,False,
19,4,43,Eb7,False,
20,1,41,Eb7,False,
20,2,34,Eb7,True,50
20,3,48,Eb7,False,
20,4,48,Eb7,True,47
21,1,34,Ab7,False,
21,2,42,Ab7,False,
21,3,34,Ab7,False,
21,4,39,Ab7,True,41
22,1,51,Ab7,False,
22,2,41,Ab7,False,
22,3,43,Ab7,False,
22,4,46,Ab7,True,42
23,1,41,Bb7,False,
23,2,41,Bb7,False,
23,3,51,Bb7,False,
23,4,37,Bb7,False,
24,1,41,Bb7,False,
24,2,52,Bb7,True,45
24,3,50,Bb7,False,
24,4,48,Bb7,False,
25,1,34,Eb7,False,
25,2,45,Eb7,False,
25,3,40,Eb7,True,43
25,4,42,Eb7,False,
26,1,47,Bb-7,True,41
26,2,41,Bb-7,False,
26,3,40,Eb7,False,
26,4,37,Eb7,False,
27,1,51,Ab7,False,
27,2,39,Ab7,True,52
27,3,41,Ab7,False,
27,4,51,Ab7,False,
28,1,44,Ao,True,37
28,2,43,Ao,False,
28,3,40,Ao,False,
28,4,47,Ao,False,
29,1,40,Eb7,True,34
29,2,50,Eb7,False,
29,3,42,C7,False,
29,4,44,C7,True,43
30,1,47,F-7,True,48
30,2,40,F-7,False,
30,3,34,Bb7,True,41
30,4,51,Bb7,True,45
31,1,45,Eb7,False,
31,2,50,Eb7,False,
31,3,51,Eb7,False,
31,4,52,Eb7,False,
32,1,41,Eb7,False,
32,2,41,Eb7,False,
32,3,43,Eb7,False,
32,4,45,Eb7,False,
33,1,34,Eb7,False,
