bar,beat,note,chord,replaced,original_value
1,1,37,Fsus7913,False,
1,2,48,Fsus7913,False,
1,3,37,Fsus7913,False,
1,4,37,Fsus7913,False,
2,1,47,Fsus7913,True,37
2,2,37,Fsus7913,False,
2,3,44,Fsus7913,True,38
2,4,48,Fsus7913,True,37
3,1,37,Fsus7913,False,
3,2,37,Fsus7913,False,
3,3,41,Fsus7913,True,50
3,4,38,Fsus7913,False,
4,1,37,Gbsus7913,False,
4,2,37,Gbsus7913,False,
4,3,47,Gbsus7913,True,37
4,4,50,Gbsus7913,False,
5,1,43,Fsus7913,False,
5,2,40,Fsus7913,True,37
5,3,37,Fsus7913,False,
5,4,37,Fsus7913,False,
6,1,44,Fsus7913,False,
6,2,37,Fsus7913,False,
6,3,38,Fsus7913,False,
6,4,38,Fsus7913,False,
7,1,38,F7,False,
7,2,52,F7,True,50
7,3,50,Eb7,False,
7,4,42,Eb7,True,50
8,1,52,D79,False,
8,2,46,D79,True,37
8,3,43,D79,False,
8,4,37,D79,False,
9,1,47,Ebj7911#,False,
9,2,37,Ebj7911#,False,
9,3,50,Ebj7911#,False,
9,4,51,Ebj7911#,True,49
10,1,40,Ebj7911#,False,
10,2,45,Ebj7911#,False,
10,3,50,Ebj7911#,False,
10,4,42,Ebj7911#,True,47
11,1,48,Ebj7911#,False,
11,2,37,Ebj7911#,False,
11,3,47,Ebj7911#,False,
11,4,49,Ebj7911#,False,
12,1,45,Ebj7911#,False,
12,2,50,Ebj7911#,False,
12,3,47,Ebj7911#,True,37
12,4,47,Ebj7911#,False,
13,1,49,Fsus7913,False,
13,2,48,Fsus7913,False,
13,3,49,Fsus7913,True,45
13,4,50,Fsus7913,False,
14,1,49,Fsus7913,True,50
14,2,49,Fsus7913,True,42
14,3,43,Fsus7913,False,
14,4,48,Fsus7913,False,
15,1,51,Fsus7913,True,48
15,2,50,Fsus7913,False,
15,3,50,Fsus7913,False,
15,4,50,Fsus7913,False,
16,1,50,Gbsus7913,True,42
16,2,43,Gbsus7913,False,
16,3,42,Gbsus7913,False,
16,4,43,Gbsus7913,True,42
17,1,37,Fsus7913,True,48
17,2,47,Fsus7913,False,
17,3,42,Fsus7913,True,47
17,4,52,Fsus7913,True,47
18,1,47,Fsus7913,False,
18,2,45,Fsus7913,False,
