bar,beat,note,chord,replaced,original_value
1,1,47,D-7,True,52
1,2,52,D-7,False,
1,3,42,D-7,False,
1,4,42,D-7,False,
2,1,42,D-7,False,
2,2,33,D-7,True,51
2,3,50,D-7,False,
2,4,51,D-7,False,
3,1,51,E-7,True,50
3,2,51,E-7,False,
3,3,42,E-7,False,
3,4,42,E-7,False,
4,1,51,A7,False,
4,2,51,A7,False,
4,3,51,A7,False,
4,4,41,A7,True,51
5,1,50,F7,False,
5,2,50,F7,False,
5,3,34,F7,True,51
5,4,47,F7,False,
6,1,48,F7,False,
6,2,52,F7,False,
6,3,45,F7,False,
6,4,34,F7,True,47
7,1,49,Bbm7b5,False,
7,2,51,Bbm7b5,False,
7,3,41,Bbm7b5,False,
7,4,44,Bbm7b5,False,
8,1,39,Bb-6,True,38
8,2,42,Bb-6,False,
8,3,43,Bb-6,False,
8,4,51,Bb-6,False,
9,1,51,F/A,False,
9,2,52,F/A,False,
9,3,36,F/A,True,38
9,4,38,F/A,False,
10,1,38,D-7,False,
10,2,37,D-7,False,
10,3,38,D-7,False,
10,4,38,D-7,False,
11,1,38,G-7,False,
11,2,38,G-7,True,51
11,3,51,G-7,False,
11,4,38,G-7,False,
12,1,38,C7,False,
12,2,41,C7,False,
12,3,41,C7,False,
12,4,46,C7,True,38
13,1,38,Fj7,False,
13,2,38,Fj7,False,
13,3,38,Fj7,False,
13,4,42,Fj7,False,
14,1,42,F#o7,False,
14,2,43,F#o7,False,
14,3,40,F#o7,False,
14,4,42,F#o7,True,51
15,1,51,G-7,False,
15,2,51,G-7,False,
15,3,41,G-7,True,51
15,4,35,G-7,True,40
16,1,51,Em7b5,False,
16,2,42,Em7b5,False,
16,3,42,A79#,False,
16,4,43,A79#,True,50
17,1,37,D-7,True,50
17,2,50,D-7,False,
17,3,48,D-7,False,
17,4,35,D-7,True,52
18,1,33,D-7,True,52
18,2,47,D-7,False,
18,3,47,D-7,False,
18,4,49,D-7,False,
19,1,50,E-7,False,
19,2,50,E-7,True,51
19,3,50,E-7,False,
19,4,41,E-7,False,
20,1,51,A7,False,
20,2,43,A7,True,42
20,3,47,A7,False,
20,4,51,A7,False,
21,1,39,F7,True,50
21,2,50,F7,False,
21,3,47,F7,False,
21,4,35,F7,True,47
22,1,38,F7,True,48
22,2,52,F7,False,
22,3,44,F7,False,
22,4,47,F7,False,
23,1,48,Bm7b5,True,49
23,2,39,Bm7b5,True,51
23,3,52,Bm7b5,False,
23,4,48,Bm7b5,False,
24,1,50,Bb-6,True,43
24,2,42,Bb-6,False,
24,3,47,Bb-6,False,
24,4,51,Bb-6,False,
25,1,35,F/A,True,51
25,2,40,F/A,True,50
25,3,51,F/A,False,
25,4,48,F/A,False,
26,1,49,D-7,False,
26,2,40,D-7,True,51
26,3,45,D-7,False,
26,4,36,D-7,True,52
27,1,50,G-7,False,
27,2,48,G-7,False,
27,3,39,G-7,True,47
27,4,48,G-7,True,45
28,1,44,C7,False,
28,2,48,C7,True,45
28,3,45,C7,False,
28,4,47,C7,False,
29,1,43,Fj7,True,47
29,2,50,Fj7,False,
29,3,38,Fj7,False,
29,4,41,Fj7,False,
30,1,40,F#o7,True,38
30,2,50,F#o7,False,
30,3,42,F#o7,True,51
30,4,50,F#o7,False,
31,1,51,F-7,False,
31,2,43,F-7,True,48
31,3,50,F-7,False,
31,4,51,F-7,False,
32,1,50,Bb7,False,
32,2,45,Bb7,False,
32,3,50,Bb7,False,
32,4,38,Bb7,False,
33,1,34,Ebj7,True,38
33,2,42,Ebj7,False,
33,3,43,Ebj7,False,
33,4,43,Ebj7,False,
34,1,50,Eo7,False,
34,2,42,Eo7,True,50
34,3,51,Eo7,True,51
34,4,51,Eo7,False,
35,1,42,F-7,True,51
35,2,34,F-7,True,48
35,3,50,F-7,False,
35,4,51,F-7,False,
36,1,42,Bb7,False,
36,2,45,Bb7,False,
36,3,52,Bb7,True,50
36,4,42,Bb7,False,
37,1,38,Ebj7,False,
37,2,38,Ebj7,False,
37,3,42,Ebj7,False,
37,4,37,Ebj7,False,
38,1,50,Ebj7,False,
38,2,50,Ebj7,False,
38,3,50,Ebj7,False,
38,4,51,Ebj7,False,
39,1,51,D-7,False,
39,2,51,D-7,False,
39,3,48,D-7,False,
39,4,42,D-7,False,
40,1,44,G7,False,
40,2,47,G7,True,43
40,3,43,G7,False,
40,4,45,G7,False,
41,1,50,Cj7,True,44
41,2,45,Cj7,False,
41,3,45,Cj7,False,
41,4,48,Cj7,False,
42,1,50,A-7,False,
42,2,42,A-7,False,
42,3,38,A-7,False,
42,4,37,A-7,True,44
43,1,51,F#m7b5,False,
43,2,51,F#m7b5,False,
43,3,33,Fj7,True,51
43,4,48,Fj7,False,
44,1,49,F-7,False,
44,2,51,F-7,False,
44,3,44,F-7,True,51
44,4,36,F-7,True,44
45,1,42,E-7,False,
45,2,42,E-7,False,
45,3,51,E-7,False,
45,4,37,E-7,True,48
46,1,52,F#o7,True,50
46,2,51,F#o7,False,
46,3,42,F#o7,True,42
46,4,51,F#o7,False,
47,1,51,G-7,False,
47,2,48,G-7,False,
47,3,50,G-7,False,
47,4,51,G-7,False,
48,1,51,Em7b5,False,
48,2,42,Em7b5,False,
48,3,42,A79#,False,
48,4,42,A79#,False,
49,1,51,D-7,True,38
49,2,35,D-7,True,50
49,3,48,D-7,False,
49,4,52,D-7,False,
50,1,33,D-7,True,45
50,2,42,D-7,True,47
50,3,48,D-7,False,
50,4,35,D-7,True,49
51,1,48,E-7,True,50
51,2,41,E-7,True,51
51,3,51,E-7,False,
51,4,41,E-7,False,
52,1,43,A7,True,51
52,2,51,A7,False,
52,3,47,A7,False,
52,4,51,A7,False,
53,1,50,F7,True,50
53,2,50,F7,False,
53,3,50,F7,False,
53,4,47,F7,False,
54,1,48,F7,False,
54,2,52,F7,False,
54,3,45,F7,False,
54,4,46,F7,True,47
55,1,49,Bm7b5,False,
55,2,40,Bm7b5,True,51
55,3,51,Bm7b5,False,
55,4,48,Bm7b5,False,
56,1,36,Bb-6,True,43
56,2,36,Bb-6,True,43
56,3,42,Bb-6,False,
56,4,51,Bb-6,False,
57,1,52,A-7,True,50
57,2,50,A-7,False,
57,3,47,A-7,False,
57,4,48,A-7,False,
58,1,49,D7,False,
58,2,38,D7,False,
58,3,50,D7,False,
58,4,50,D7,False,
59,1,50,G-7,False,
59,2,50,G-7,False,
59,3,50,G-7,False,
59,4,43,G-7,False,
60,1,44,C7,False,
60,2,40,C7,True,45
60,3,47,C7,False,
60,4,50,C7,False,
61,1,49,Fj7,True,48
61,2,48,Fj7,False,
61,3,48,Fj7,True,45
61,4,42,Fj7,True,42
62,1,37,Fj7,False,
62,2,42,Fj7,True,37
62,3,39,Fj7,True,42
62,4,42,Fj7,False,
63,1,42,Fj7,False,
63,2,42,Fj7,False,
63,3,49,Fj7,True,42
63,4,52,Fj7,True,42
64,1,42,Fj7,False,
64,2,37,Fj7,False,
64,3,38,Fj7,False,
64,4,38,Fj7,False,
65,1,36,D-7,True,42
65,2,38,D-7,True,42
65,3,51,D-7,False,
65,4,42,D-7,False,
66,1,36,D-7,True,51
66,2,50,D-7,False,
66,3,51,D-7,False,
66,4,51,D-7,False,
67,1,50,E-7,False,
67,2,50,E-7,True,51
67,3,42,E-7,False,
67,4,41,E-7,False,
68,1,40,A7,False,
68,2,42,A7,False,
68,3,42,A7,False,
68,4,51,A7,False,
69,1,40,F7,False,
69,2,51,F7,False,
69,3,42,F7,False,
69,4,51,F7,False,
70,1,38,F7,False,
70,2,38,F7,False,
70,3,38,F7,False,
70,4,38,F7,False,
71,1,42,Bm7b5,False,
71,2,38,Bm7b5,False,
71,3,38,Bm7b5,False,
71,4,37,Bm7b5,False,
72,1,38,Bb-6,False,
72,2,38,Bb-6,False,
72,3,52,Bb-6,True,38
72,4,42,Bb-6,True,38
73,1,42,F/A,True,38
73,2,48,F/A,True,38
73,3,51,F/A,False,
73,4,51,F/A,True,42
74,1,42,D-7,False,
74,2,45,D-7,False,
74,3,49,D-7,False,
74,4,36,D-7,True,51
75,1,50,G-7,True,41
75,2,45,G-7,False,
75,3,51,G-7,False,
75,4,36,G-7,True,38
76,1,38,C7,True,38
76,2,51,C7,False,
76,3,42,C7,False,
76,4,51,C7,False,
77,1,42,Fj7,False,
77,2,41,Fj7,True,44
77,3,47,Fj7,True,42
77,4,38,Fj7,False,
78,1,38,F#o7,False,
78,2,44,F#o7,True,38
78,3,38,F#o7,False,
78,4,42,F#o7,True,38
79,1,37,G-7,False,
79,2,50,G-7,False,
79,3,41,G-7,True,50
79,4,38,G-7,False,
80,1,39,Em7b5,False,
80,2,51,Em7b5,False,
80,3,51,A79#,False,
