bar,beat,note,chord,replaced,original_value
1,1,40,Ej7,False,
1,2,40,Ej7,False,
1,3,37,G#7/D#,False,
1,4,40,G#7/D#,False,
2,1,40,C#-7,False,
2,2,50,C#-7,False,
2,3,42,B7,False,
2,4,49,B7,True,42
3,1,41,Bb79b,True,41
3,2,49,Bb79b,True,41
3,3,41,E7alt,False,
3,4,47,E7alt,False,
4,1,34,Ebj7,False,
4,2,42,Ebj7,False,
4,3,51,Eb-7,False,
4,4,47,Ab7,True,51
5,1,44,Dbj7,False,
5,2,35,Dbj7,True,44
5,3,38,F7/C,True,43
5,4,43,F7/C,False,
6,1,41,Bb-7,False,
6,2,40,Bb-7,False,
6,3,51,Ab7,False,
6,4,51,Ab7,False,
7,1,50,G7,True,50
7,2,50,G7,False,
7,3,44,Db7alt,False,
7,4,44,Db7alt,True,44
8,1,43,Cj7,False,
8,2,43,Cj7,False,
8,3,37,F#-7,False,
8,4,37,B7,True,49
9,1,40,Ej7,False,
9,2,36,Ej7,True,38
9,3,37,G#7/D#,False,
9,4,38,G#7/D#,False,
10,1,40,C#-7,False,
10,2,37,C#-7,False,
10,3,44,B7,False,
10,4,44,B7,False,
11,1,50,Bb7,True,41
11,2,42,Bb7,True,41
11,3,41,E7alt,False,
11,4,47,E7alt,False,
12,1,34,Ebj7,False,
12,2,42,Ebj7,True,51
12,3,50,Eb-7,False,
12,4,47,Ab7,True,40
13,1,39,Dbj7,False,
13,2,44,Dbj7,False,
13,3,43,F7/C,False,
13,4,43,F7/C,False,
14,1,41,Bb-7,False,
14,2,41,Bb-7,False,
14,3,40,Ab7,False,
14,4,40,Ab7,False,
15,1,50,G7,False,
15,2,50,G7,False,
15,3,44,Db7alt,False,
15,4,40,Db7alt,False,
16,1,43,Cj7,False,
16,2,34,Cj7,True,38
16,3,38,Cj7,False,
16,4,50,Cj7,False,
17,1,43,Cm7b5,False,
17,2,45,Cm7b5,False,
17,3,45,Cm7b5,False,
17,4,44,Cm7b5,True,49
18,1,48,F79b,False,
18,2,42,F79b,True,40
18,3,43,F79b,False,
18,4,48,F79b,False,
19,1,49,F#m7b5,False,
19,2,41,F#m7b5,True,44
19,3,41,F#m7b5,True,38
19,4,38,F#m7b5,True,38
20,1,38,B79b,False,
20,2,44,B79b,False,
20,3,50,B79b,False,
20,4,49,B79b,True,38
21,1,51,Ej7,False,
21,2,47,Ej7,False,
21,3,35,Ej7,False,
21,4,42,Ej7,False,
22,1,42,Ej7,False,
22,2,35,Ej7,False,
22,3,42,Ej7,False,
22,4,47,Ej7,False,
23,1,43,F-7,False,
23,2,43,F-7,False,
23,3,48,F-7,False,
23,4,48,F-7,False,
24,1,45,Bb7,True,50
24,2,51,Bb7,False,
24,3,50,Bb7,False,
24,4,45,Bb7,False,
25,1,47,Ej7,False,
25,2,47,Ej7,False,
25,3,47,G#7/D#,False,
25,4,38,G#7/D#,False,
26,1,47,C#-7,True,44
26,2,40,C#-7,False,
26,3,42,B7,False,
26,4,44,B7,True,42
27,1,48,Bb79b,True,41
27,2,50,Bb79b,False,
27,3,47,E7alt,False,
27,4,35,E7alt,False,
28,1,47,Ebj7,True,42
28,2,41,Ebj7,False,
28,3,42,Eb-7,False,
28,4,51,Ab7,False,
29,1,37,Dbj7,True,44
29,2,44,Dbj7,True,44
29,3,42,F7/C,False,
29,4,42,F7/C,False,
30,1,41,Bb-7,False,
30,2,40,Bb-7,False,
30,3,51,Ab7,False,
30,4,39,Ab7,True,51
31,1,50,G7,True,50
31,2,50,G7,False,
31,3,44,Db7alt,False,
31,4,44,Db7alt,False,
32,1,46,Cj7,True,43
32,2,46,Cj7,True,50
32,3,49,F#-7,False,
32,4,42,B7,False,
33,1,47,Ej7,False,
33,2,42,Ej7,True,35
33,3,34,G#7/D#,True,38
