bar,beat,note,chord,replaced,original_value
1,1,35,Bbj7,True,38
1,2,37,Bbj7,False,
1,3,38,Bbj7,False,
1,4,38,Bbj7,True,40
2,1,42,Bo7,False,
2,2,33,Bo7,False,
2,3,42,G7,True,50
2,4,45,G7,False,
3,1,43,C-7,False,
3,2,45,C-7,False,
3,3,42,C-7,False,
3,4,43,C-7,False,
4,1,47,Dbo7,False,
4,2,36,Dbo7,True,47
4,3,40,Dbo7,True,43
4,4,40,Dbo7,True,43
5,1,50,Bbj7,True,40
5,2,41,Bbj7,False,
5,3,42,Bbj7,False,
5,4,35,Bbj7,True,47
6,1,44,Am7b5,False,
6,2,45,Am7b5,False,
6,3,45,D79b,False,
6,4,48,D79b,True,38
7,1,34,Ebj7,False,
7,2,33,Ebj7,True,34
7,3,50,Ebj7,False,
7,4,34,Ebj7,False,
8,1,45,Dm7b5,False,
8,2,40,Dm7b5,True,45
8,3,49,G7,True,50
8,4,37,G7,False,
9,1,50,C-7,True,43
9,2,50,C-7,False,
9,3,34,C-7,False,
9,4,50,C-7,False,
10,1,33,Em7b5,True,50
10,2,34,Em7b5,False,
10,3,42,A79b,False,
10,4,48,A79b,True,37
11,1,42,Bbj7,False,
11,2,42,Bbj7,False,
11,3,51,Ab7911,False,
11,4,36,Ab7911,True,45
12,1,50,G7,False,
12,2,42,G7,False,
12,3,49,G7,True,42
12,4,47,G7,True,44
13,1,43,C7,False,
13,2,37,C7,False,
13,3,37,C7,False,
13,4,43,C7,False,
14,1,42,C7,False,
14,2,37,C7,False,
14,3,50,C7,False,
14,4,42,C7,True,49
15,1,46,C-7,True,49
15,2,34,C-7,False,
15,3,45,C-7,False,
15,4,50,C-7,True,43
16,1,43,F79,False,
16,2,45,F79,True,50
16,3,38,F79,False,
16,4,40,F79,False,
17,1,41,Bbj7,False,
17,2,37,Bbj7,False,
17,3,44,Bbj7,False,
17,4,42,Bbj7,False,
18,1,42,Bo7,False,
18,2,45,Bo7,False,
18,3,50,G7,False,
18,4,45,G7,False,
19,1,43,C-7,False,
19,2,45,C-7,False,
19,3,42,C-7,False,
19,4,37,C-7,False,
20,1,47,Dbo7,False,
20,2,47,Dbo7,False,
20,3,37,Dbo7,False,
20,4,45,Dbo7,True,38
21,1,38,Bbj7,False,
21,2,37,Bbj7,False,
