bar,beat,note,chord,replaced,original_value
1,1,42,Dm7b5,True,50
1,2,45,Dm7b5,False,
1,3,41,Db7,False,
1,4,46,Db7,True,42
2,1,43,Cj7,False,
2,2,47,Cj7,False,
2,3,51,Cj7,True,48
2,4,49,Cj7,False,
3,1,50,Dm7b5,False,
3,2,51,Dm7b5,False,
3,3,52,Ab7,False,
3,4,38,Ab7,False,
4,1,50,G7,False,
4,2,46,G7,True,45
4,3,42,G7,True,42
4,4,40,G7,False,
5,1,48,Cj7,True,38
5,2,42,Cj7,True,40
5,3,40,Cj7,False,
5,4,46,Cj7,True,42
6,1,49,Cj7,True,43
6,2,52,Cj7,True,47
6,3,38,Cj7,True,47
6,4,49,Cj7,False,
7,1,41,G-7,True,50
7,2,51,G-7,False,
7,3,52,G-7,False,
7,4,38,G-7,False,
8,1,50,C7,False,
8,2,45,C7,False,
8,3,37,C7,True,43
8,4,47,C7,False,
9,1,52,Fj7,True,48
9,2,38,Fj7,True,52
9,3,37,Fj7,False,
9,4,42,Fj7,False,
10,1,43,Fj7,False,
10,2,40,Fj7,False,
10,3,45,Fj7,False,
10,4,41,Fj7,False,
11,1,42,Bm7b5,False,
11,2,49,Bm7b5,False,
11,3,43,E7,True,42
11,4,42,E7,False,
12,1,52,A-7,False,
12,2,52,A-7,False,
12,3,50,A-/G,False,
12,4,47,A-/G,False,
13,1,37,F#m7b5,False,
13,2,44,F#m7b5,False,
13,3,49,F#m7b5,False,
13,4,47,F#m7b5,False,
14,1,48,B79b,False,
14,2,40,B79b,False,
14,3,52,B79b,True,45
14,4,43,B79b,False,
15,1,41,B-7,False,
15,2,41,B-7,False,
15,3,40,E7,False,
15,4,40,E7,False,
16,1,42,Em7b5,True,39
16,2,42,Em7b5,False,
16,3,44,A79b,False,
16,4,50,A79b,False,
17,1,44,F#m7b5,True,49
17,2,46,F#m7b5,True,37
17,3,42,Fo7,False,
17,4,49,Fo7,False,
18,1,47,C/E,False,
18,2,50,C/E,False,
18,3,42,Ebo,False,
18,4,44,Ebo,False,
19,1,37,Dm7b5,False,
19,2,33,Dm7b5,False,
19,3,38,G7,False,
19,4,38,G7,False,
20,1,43,C6,False,
20,2,33,C6,True,47
20,3,47,C6,True,50
20,4,37,C6,False,
21,1,42,Bm7b5,False,
21,2,52,Bm7b5,True,48
21,3,47,E7,False,
21,4,50,E7,True,42
22,1,47,A-7,True,52
22,2,42,A-7,True,37
22,3,50,A-/G,False,
22,4,47,A-/G,False,
23,1,49,F#m7b5,False,
23,2,42,F#m7b5,True,44
23,3,49,B79b,False,
23,4,50,B79b,True,47
24,1,48,Ej7,False,
24,2,47,Ej7,False,
24,3,47,D-7,False,
24,4,49,G7,True,45
25,1,41,Dm7b5,True,50
25,2,45,Dm7b5,False,
25,3,41,G7,False,
25,4,42,G7,False,
26,1,43,Cj7,False,
26,2,47,Cj7,False,
26,3,50,Cj7,False,
26,4,52,Cj7,False,
27,1,42,Em7b5,False,
27,2,37,Em7b5,False,
27,3,37,Em7b5,False,
27,4,48,Em7b5,True,37
28,1,37,A7alt,False,
28,2,42,A7alt,False,
28,3,44,A7alt,False,
28,4,41,A7alt,True,42
29,1,37,D79,False,
29,2,50,D79,False,
29,3,48,D79,False,
29,4,47,D79,False,
30,1,45,Dm7b5,False,
30,2,37,Dm7b5,False,
30,3,38,G7,False,
30,4,42,G7,False,
31,1,43,C6,False,
31,2,47,C6,False,
31,3,48,C6,False,
31,4,49,C6,False,
32,1,50,C6,False,
32,2,38,C6,False,
32,3,49,C6,True,37
32,4,51,C6,False,
33,1,34,Dm7b5,True,51
33,2,50,Dm7b5,False,
33,3,50,G7,False,
33,4,42,G7,False,
34,1,43,Cj7,False,
34,2,45,Cj7,False,
34,3,47,Cj7,False,
34,4,48,Cj7,False,
35,1,33,Dm7b5,True,50
35,2,50,Dm7b5,False,
35,3,50,Dm7b5,False,
35,4,50,Dm7b5,False,
36,1,42,G7,False,
36,2,40,G7,False,
36,3,37,G7,False,
36,4,52,G7,True,37
37,1,38,Cj7,False,
37,2,43,Cj7,False,
37,3,47,Cj7,False,
37,4,48,Cj7,False,
38,1,35,Cj7,True,49
38,2,50,Cj7,True,50
38,3,52,Cj7,False,
38,4,52,Cj7,False,
39,1,33,G-7,True,49
39,2,40,G-7,False,
39,3,40,G-7,True,42
39,4,46,G-7,True,42
40,1,47,C7,True,43
40,2,38,C7,True,37
40,3,42,C7,False,
40,4,37,C7,False,
41,1,33,Fj7,True,37
41,2,37,Fj7,False,
41,3,48,Fj7,False,
41,4,49,Fj7,False,
42,1,37,Fj7,True,43
42,2,49,Fj7,True,42
42,3,42,Fj7,True,48
42,4,41,Fj7,False,
43,1,43,Bm7b5,True,42
43,2,36,Bm7b5,True,49
43,3,45,E7,True,47
43,4,35,E7,True,42
44,1,52,A-7,False,
44,2,52,A-7,False,
44,3,50,A-/G,False,
44,4,47,A-/G,False,
45,1,37,F#m7b5,False,
45,2,44,F#m7b5,False,
45,3,44,F#m7b5,True,49
45,4,40,F#m7b5,True,47
46,1,33,B79b,True,48
46,2,40,B79b,False,
46,3,45,B79b,False,
46,4,43,B79b,False,
47,1,40,B-7,True,41
47,2,48,B-7,False,
47,3,47,E7,False,
47,4,40,E7,False,
48,1,39,Em7b5,False,
48,2,39,Em7b5,False,
48,3,38,A79b,False,
48,4,37,A79b,False,
49,1,37,F#m7b5,False,
49,2,44,F#m7b5,False,
49,3,42,Fo7,False,
49,4,49,Fo7,False,
50,1,46,C/E,True,42
50,2,33,C/E,True,35
50,3,40,Ebo,False,
50,4,47,Ebo,False,
51,1,40,Dm7b5,False,
51,2,45,Dm7b5,False,
51,3,38,G7,False,
51,4,42,G7,False,
52,1,43,C6,False,
52,2,47,C6,False,
52,3,44,C6,True,50
52,4,37,C6,False,
53,1,37,Bm7b5,False,
53,2,50,Bm7b5,False,
53,3,49,E7,True,42
53,4,52,E7,True,47
54,1,42,A-7,True,52
54,2,47,A-7,False,
54,3,45,A-/G,False,
54,4,38,A-/G,True,50
55,1,49,F#m7b5,False,
55,2,44,F#m7b5,False,
55,3,34,B79b,True,49
55,4,48,B79b,False,
56,1,47,Ej7,False,
56,2,34,Ej7,False,
56,3,45,D-7,False,
56,4,50,G7,False,
57,1,38,Dm7b5,False,
57,2,37,Dm7b5,False,
57,3,37,G7,False,
57,4,37,G7,False,
58,1,50,Cj7,False,
58,2,42,Cj7,False,
