bar,beat,note,chord,replaced,original_value
1,1,37,C-,False,
1,2,49,C-,True,37
1,3,50,C-/Bb,False,
1,4,37,C-/Bb,False,
2,1,41,Ab,False,
2,2,50,Ab,False,
2,3,37,G7,False,
2,4,42,G7,True,38
3,1,42,C-,False,
3,2,37,C-,False,
3,3,38,C-/Bb,True,41
3,4,41,C-/Bb,False,
4,1,41,Ab,True,38
4,2,51,Ab,False,
4,3,50,G7,False,
4,4,50,G7,False,
5,1,50,C-,False,
5,2,42,C-,False,
5,3,41,C-/Bb,False,
5,4,41,C-/Bb,False,
6,1,51,Ab,False,
6,2,51,Ab,False,
6,3,50,G7,False,
6,4,50,G7,False,
7,1,50,C-,False,
7,2,37,C-,False,
7,3,51,C-/Bb,False,
7,4,50,C-/Bb,False,
8,1,38,Ab,False,
8,2,42,Ab,False,
8,3,48,G7,True,38
8,4,50,G7,False,
9,1,50,C-,False,
9,2,42,C-,False,
9,3,38,C-/Bb,True,42
9,4,41,C-/Bb,False,
10,1,51,Ab,False,
10,2,51,Ab,False,
10,3,50,G7,False,
10,4,50,G7,False,
11,1,37,C-,False,
11,2,37,C-,False,
11,3,38,C-/Bb,False,
11,4,51,C-/Bb,True,37
12,1,38,Ab,False,
12,2,51,Ab,False,
12,3,40,G7,True,51
12,4,51,G7,False,
13,1,38,C-,False,
13,2,37,C-,False,
13,3,42,C-/Bb,False,
13,4,37,C-/Bb,True,37
14,1,42,Ab,True,51
14,2,51,Ab,False,
14,3,50,G7,False,
14,4,50,G7,False,
15,1,50,C-,False,
15,2,42,C-,False,
15,3,51,C-/Bb,False,
15,4,50,C-/Bb,False,
16,1,47,Ab,True,50
16,2,47,Ab,False,
16,3,38,G7,False,
16,4,50,G7,False,
17,1,38,C7,False,
17,2,37,C7,False,
17,3,49,C7,True,37
17,4,37,C7,False,
18,1,37,C7,True,37
18,2,50,C7,False,
18,3,38,C7,False,
18,4,42,C7,False,
19,1,42,F7,False,
19,2,42,F7,True,41
19,3,38,F7,False,
19,4,50,F7,False,
20,1,39,F7,True,37
20,2,50,F7,False,
20,3,50,F7,False,
20,4,39,F7,False,
21,1,37,Bb7,True,40
21,2,39,Bb7,True,37
21,3,38,Bb7,False,
21,4,38,Bb7,False,
22,1,37,Bb7,False,
22,2,37,Bb7,False,
22,3,37,Bb7,False,
22,4,41,Bb7,False,
23,1,41,Eb7,False,
23,2,40,Eb7,False,
23,3,46,Eb7,True,37
23,4,37,Eb7,False,
24,1,43,D-,True,38
24,2,51,D-,False,
24,3,38,G7,False,
24,4,38,G7,False,
25,1,38,C-,False,
25,2,43,C-,True,37
25,3,46,C-/Bb,True,37
25,4,41,C-/Bb,False,
26,1,51,Ab,False,
26,2,51,Ab,False,
26,3,50,G7,False,
26,4,50,G7,False,
27,1,38,C-,False,
27,2,37,C-,False,
27,3,40,C-/Bb,False,
27,4,47,C-/Bb,True,41
28,1,51,Ab,False,
28,2,49,Ab,True,51
28,3,50,G7,False,
28,4,50,G7,False,
29,1,50,C-,False,
29,2,40,C-,True,37
29,3,41,C-/Bb,False,
29,4,41,C-/Bb,False,
30,1,40,Ab,False,
30,2,38,Ab,False,
30,3,40,G7,True,38
30,4,44,G7,True,38
31,1,51,C-,True,37
31,2,37,C-,False,
31,3,37,C-/Bb,False,
31,4,37,C-/Bb,False,
32,1,37,Ab,False,
32,2,37,Ab,False,
32,3,38,G7,False,
32,4,42,G7,False,
33,1,46,C-,True,37
