bar,beat,note,chord,replaced,original_value
1,1,42,C-,True,37
1,2,40,C-,True,40
1,3,37,C-/Bb,True,38
1,4,41,C-/Bb,False,
2,1,51,Ab,False,
2,2,50,Ab,False,
2,3,50,G7,False,
2,4,51,G7,False,
3,1,44,C-,True,51
3,2,41,C-,False,
3,3,41,C-/Bb,False,
3,4,38,C-/Bb,True,41
4,1,51,Ab,False,
4,2,50,Ab,False,
4,3,50,G7,False,
4,4,42,G7,False,
5,1,47,C-,True,37
5,2,50,C-,False,
5,3,50,C-/Bb,False,
5,4,46,C-/Bb,True,41
6,1,50,Ab,False,
6,2,50,Ab,False,
6,3,50,G7,False,
6,4,38,G7,True,51
7,1,37,C-,True,51
7,2,41,C-,False,
7,3,37,C-/Bb,False,
7,4,45,C-/Bb,True,37
8,1,37,Ab,False,
8,2,37,Ab,False,
8,3,38,G7,False,
8,4,42,G7,False,
9,1,41,C-,False,
9,2,50,C-,False,
9,3,50,C-/Bb,False,
9,4,41,C-/Bb,False,
10,1,51,Ab,False,
10,2,50,Ab,False,
10,3,37,G7,True,50
10,4,50,G7,False,
11,1,50,C-,False,
11,2,41,C-,False,
11,3,38,C-/Bb,True,40
11,4,47,C-/Bb,True,42
12,1,51,Ab,False,
12,2,50,Ab,False,
12,3,50,G7,False,
12,4,40,G7,False,
13,1,50,C-,False,
13,2,48,C-,True,50
13,3,39,C-/Bb,True,50
13,4,41,C-/Bb,False,
14,1,51,Ab,False,
14,2,50,Ab,False,
14,3,50,G7,False,
14,4,50,G7,False,
15,1,39,C-,True,50
15,2,41,C-,False,
15,3,47,C-/Bb,True,41
15,4,41,C-/Bb,False,
16,1,43,Ab,True,50
16,2,50,Ab,False,
16,3,50,G7,True,37
16,4,37,G7,False,
17,1,37,C7,True,42
17,2,38,C7,False,
17,3,38,C7,False,
17,4,37,C7,False,
18,1,37,C7,False,
18,2,37,C7,False,
18,3,37,C7,False,
18,4,41,C7,False,
19,1,38,F7,False,
19,2,50,F7,False,
19,3,49,F7,True,50
19,4,50,F7,False,
20,1,51,F7,False,
20,2,40,F7,False,
20,3,41,F7,False,
20,4,45,F7,True,37
21,1,37,Bb7,False,
21,2,37,Bb7,False,
21,3,37,Bb7,False,
21,4,37,Bb7,False,
22,1,37,Bb7,False,
22,2,37,Bb7,False,
22,3,41,Bb7,False,
22,4,50,Bb7,True,51
23,1,51,Eb7,False,
23,2,42,Eb7,True,50
23,3,51,Eb7,True,37
23,4,38,Eb7,False,
24,1,41,D-,False,
24,2,43,D-,True,51
24,3,51,G7,False,
24,4,38,G7,False,
25,1,37,C-,False,
25,2,38,C-,False,
25,3,42,C-/Bb,False,
25,4,41,C-/Bb,False,
26,1,51,Ab,False,
26,2,50,Ab,False,
26,3,37,G7,False,
26,4,50,G7,False,
27,1,48,C-,True,51
27,2,41,C-,False,
27,3,50,C-/Bb,True,41
27,4,39,C-/Bb,True,42
28,1,51,Ab,False,
28,2,51,Ab,True,50
28,3,50,G7,False,
28,4,50,G7,False,
29,1,51,C-,False,
29,2,41,C-,False,
29,3,42,C-/Bb,False,
29,4,42,C-/Bb,False,
30,1,40,Ab,False,
30,2,50,Ab,False,
30,3,50,G7,False,
30,4,38,G7,False,
31,1,40,C-,True,51
31,2,41,C-,False,
31,3,42,C-/Bb,False,
31,4,43,C-/Bb,False,
32,1,41,Ab,False,
32,2,40,Ab,False,
32,3,50,G7,False,
32,4,50,G7,False,
33,1,49,C-,True,37
33,2,37,C-,False,
33,3,37,C-/Bb,False,
33,4,37,C-/Bb,False,
34,1,38,Ab,False,
34,2,37,Ab,False,
34,3,42,G7,True,41
