bar,beat,note,chord,replaced,original_value
1,1,37,F,False,
1,2,41,F,True,37
1,3,37,F,False,
1,4,50,F,True,41
2,1,37,F,False,
2,2,37,F,False,
2,3,37,F,True,37
2,4,39,F,True,38
3,1,38,F-7,False,
3,2,34,F-7,True,37
3,3,42,F-7,False,
3,4,42,F-7,True,37
4,1,37,Bb7,True,41
4,2,47,Bb7,True,37
4,3,50,Bb7,False,
4,4,37,Bb7,False,
5,1,50,G-7,False,
5,2,50,G-7,True,37
5,3,41,G-7,False,
5,4,45,G-7,True,50
6,1,37,C7913,False,
6,2,41,C7913,False,
6,3,37,C7913,False,
6,4,50,C7913,False,
7,1,48,A-7,True,48
7,2,47,A-7,False,
7,3,42,Abo,False,
7,4,37,Abo,False,
8,1,50,G-7,False,
8,2,41,G-7,False,
8,3,37,Gb7,False,
8,4,50,Gb7,False,
9,1,37,F,False,
9,2,44,F,False,
9,3,44,F,False,
9,4,45,F,True,47
10,1,37,F,False,
10,2,50,F,False,
10,3,51,F,True,37
10,4,41,F,True,37
11,1,37,F-7,False,
11,2,37,F-7,False,
11,3,51,F-7,False,
11,4,50,F-7,False,
12,1,48,Bb7,False,
12,2,47,Bb7,False,
12,3,39,Bb7,True,48
12,4,51,Bb7,False,
13,1,50,G-7,False,
13,2,45,G-7,True,41
13,3,41,G-7,False,
13,4,42,G-7,True,42
14,1,37,C7,False,
14,2,39,C7,False,
14,3,37,C7,False,
14,4,37,C7,False,
15,1,37,F-7,False,
15,2,37,F-7,False,
15,3,48,Bb-7,False,
15,4,41,Bb-7,False,
16,1,36,Eb-7,True,42
16,2,42,Eb-7,False,
16,3,46,Ab7/D,True,37
16,4,44,Ab7/D,False,
17,1,43,Db,True,44
17,2,48,Db,False,
17,3,48,Db,True,44
17,4,37,Db,False,
18,1,39,D-7,True,37
18,2,48,D-7,False,
18,3,34,D-7,True,47
18,4,44,D-7,False,
19,1,42,Eb-7,False,
19,2,48,Eb-7,False,
19,3,50,Eb-7,False,
19,4,41,Eb-7,False,
20,1,45,F-7,True,37
20,2,37,F-7,False,
20,3,37,B7913,False,
20,4,37,B7913,False,
21,1,42,F-7,False,
21,2,37,F-7,False,
21,3,47,Bb79#13,False,
21,4,42,Bb79#13,False,
22,1,41,Eb-7,False,
22,2,42,Eb-7,False,
22,3,37,Ab79#,False,
22,4,42,Ab79#,False,
23,1,42,Db,False,
23,2,36,Db,True,41
23,3,39,Db,True,42
23,4,37,Db,False,
24,1,43,C7alt,False,
24,2,37,C7alt,False,
24,3,37,C7alt,True,37
24,4,37,C7alt,False,
25,1,38,F,False,
25,2,38,F,False,
25,3,38,F,False,
25,4,37,F,False,
26,1,37,F,False,
26,2,47,F,True,41
26,3,37,F,False,
26,4,50,F,False,
27,1,51,F-7,False,
27,2,37,F-7,False,
27,3,37,F-7,False,
27,4,48,F-7,False,
28,1,37,Bb7,False,
28,2,37,Bb7,True,43
28,3,43,Bb7,False,
28,4,42,Bb7,False,
29,1,50,G-7,False,
29,2,41,G-7,False,
29,3,37,G-7,False,
29,4,41,G-7,False,
30,1,37,C7913,False,
30,2,47,C7913,True,50
30,3,50,C7913,False,
30,4,50,C7913,False,
31,1,41,A-7,True,48
31,2,47,A-7,False,
31,3,36,Abo,True,47
31,4,37,Abo,False,
32,1,41,G-7,True,50
32,2,48,G-7,True,41
32,3,37,Gb7,False,
32,4,37,Gb7,False,
33,1,37,F,False,
33,2,37,F,False,
33,3,37,F,False,
33,4,34,F,True,38
34,1,37,F,False,
34,2,41,F,True,42
34,3,50,F,False,
34,4,51,F,True,41
35,1,50,F-7,False,
35,2,34,F-7,True,51
35,3,50,F-7,False,
35,4,48,F-7,False,
36,1,50,Bb7,False,
36,2,51,Bb7,False,
36,3,48,Bb7,False,
36,4,47,Bb7,False,
37,1,50,G-7,False,
37,2,38,G-7,False,
37,3,48,G-7,True,50
37,4,41,G-7,False,
38,1,43,C7913,True,37
38,2,50,C7913,False,
38,3,50,C7913,False,
38,4,50,C7913,False,
39,1,48,A-7,False,
39,2,47,A-7,False,
39,3,40,Abo,False,
39,4,37,Abo,False,
40,1,50,G-7,False,
40,2,50,G-7,False,
40,3,50,Gb7,False,
40,4,50,Gb7,False,
41,1,48,F,False,
41,2,37,F,False,
41,3,43,F,False,
41,4,44,F,False,
42,1,51,F,True,47
42,2,37,F,False,
42,3,50,F,False,
42,4,44,F,True,37
43,1,51,F-7,False,
43,2,51,F-7,False,
43,3,50,F-7,False,
43,4,47,F-7,True,48
44,1,50,Bb7,False,
44,2,41,Bb7,True,37
44,3,41,Bb7,False,
44,4,41,Bb7,False,
45,1,41,G-7,False,
45,2,50,G-7,False,
45,3,47,G-7,False,
45,4,44,G-7,False,
