bar,beat,note,chord,replaced,original_value
1,1,43,C,False,
1,2,37,C,True,47
1,3,48,C,True,47
1,4,47,C,False,
2,1,44,C,True,47
2,2,44,C,True,47
2,3,47,C,False,
2,4,41,C,False,
3,1,50,G7,False,
3,2,35,G7,True,44
3,3,49,G7,True,43
3,4,37,G7,False,
4,1,43,C,False,
4,2,42,C,False,
4,3,41,C,False,
4,4,51,C,False,
5,1,43,C,False,
5,2,45,C,False,
5,3,47,C,False,
5,4,47,C,False,
6,1,47,C,False,
6,2,44,C,False,
6,3,37,C,True,41
6,4,41,C,False,
7,1,37,G7,False,
7,2,37,G7,True,37
7,3,37,G7,False,
7,4,37,G7,False,
8,1,42,C,True,50
8,2,37,C,False,
8,3,47,C,False,
8,4,46,C,True,47
9,1,42,C,False,
9,2,45,C,False,
9,3,51,C,True,47
9,4,35,C,True,47
10,1,51,C,False,
10,2,35,C,True,42
10,3,41,C,False,
10,4,38,C,True,42
11,1,43,G7,False,
11,2,42,G7,False,
11,3,41,G7,False,
11,4,46,G7,True,51
12,1,47,C,False,
12,2,47,C,False,
12,3,38,C,True,47
12,4,40,C,False,
13,1,50,C,True,43
13,2,42,C,False,
13,3,50,C,True,47
13,4,35,C,True,47
14,1,48,C,False,
14,2,47,C,False,
14,3,39,C,True,45
14,4,43,C,False,
15,1,46,G7,True,42
15,2,49,G7,True,51
15,3,44,G7,False,
15,4,40,G7,False,
16,1,43,C,False,
16,2,37,C,False,
16,3,44,C,True,37
16,4,37,C,False,
17,1,43,C7,False,
17,2,43,C7,False,
17,3,44,C7,False,
17,4,49,C7,True,44
18,1,43,C7,False,
18,2,40,C7,True,43
18,3,41,C7,True,37
18,4,37,C7,False,
19,1,47,F7,False,
19,2,47,F7,False,
19,3,42,F7,False,
19,4,43,F7,False,
20,1,41,F7,False,
20,2,41,F7,False,
20,3,42,F7,False,
20,4,42,F7,False,
21,1,42,Bb7,False,
21,2,42,Bb7,False,
21,3,42,Bb7,False,
21,4,49,Bb7,True,42
22,1,42,Bb7,False,
22,2,43,Bb7,True,42
22,3,47,Bb7,False,
22,4,47,Bb7,False,
23,1,34,Ab7,False,
23,2,47,Ab7,False,
23,3,46,Ab7,True,40
23,4,51,Ab7,False,
24,1,34,G7,True,44
24,2,38,G7,True,37
24,3,37,G7,False,
24,4,38,G7,False,
25,1,43,C,False,
25,2,44,C,False,
25,3,44,C,False,
25,4,45,C,False,
26,1,47,G7,False,
26,2,47,G7,False,
26,3,47,G7,False,
26,4,47,G7,False,
27,1,50,G7,False,
27,2,50,G7,False,
27,3,46,G7,True,37
27,4,38,G7,True,42
28,1,35,C,True,47
28,2,47,C,False,
28,3,47,C,False,
28,4,37,C,False,
29,1,44,C,True,43
29,2,43,C,False,
29,3,44,C,False,
29,4,37,C,True,42
30,1,47,C,False,
30,2,47,C,False,
30,3,34,C,True,47
30,4,50,C,True,37
31,1,51,G7,False,
31,2,38,G7,False,
31,3,51,G7,False,
31,4,37,G7,False,
32,1,44,C,True,43
32,2,42,C,False,
32,3,48,C,True,37
32,4,38,C,False,
33,1,43,C,False,
33,2,42,C,False,
33,3,38,C,False,
33,4,34,C,True,37
34,1,47,C,True,37
34,2,37,C,False,
34,3,38,C,False,
34,4,42,C,False,
35,1,38,G7,False,
35,2,37,G7,False,
35,3,43,G7,False,
35,4,37,G7,False,
36,1,38,C,False,
36,2,38,C,False,
36,3,38,C,False,
36,4,38,C,False,
37,1,37,C,False,
37,2,48,C,True,38
37,3,41,C,False,
37,4,41,C,False,
38,1,38,C,False,
38,2,37,C,False,
38,3,42,C,False,
38,4,47,C,False,
39,1,38,G7,False,
39,2,38,G7,True,38
39,3,50,G7,False,
39,4,37,G7,False,
40,1,42,C,False,
40,2,37,C,False,
40,3,37,C,False,
40,4,50,C,False,
41,1,50,C,False,
41,2,39,C,True,43
41,3,43,C,False,
