bar,beat,note,chord,replaced,original_value
1,1,51,F-7,False,
1,2,34,F-7,True,43
1,3,37,F-7,False,
1,4,43,F-7,False,
2,1,41,Bb-7,False,
2,2,43,Bb-7,False,
2,3,44,Bb-7,False,
2,4,45,Bb-7,False,
3,1,40,Eb7,True,47
3,2,49,Eb7,True,50
3,3,38,Eb7,True,41
3,4,44,Eb7,True,42
4,1,34,Abj7,False,
4,2,41,Abj7,False,
4,3,51,Abj7,False,
4,4,45,Abj7,False,
5,1,43,Dbj7,True,44
5,2,48,Dbj7,True,48
5,3,44,Dbj7,False,
5,4,48,Dbj7,False,
6,1,45,D-7,False,
6,2,50,D-7,False,
6,3,42,G7,False,
6,4,44,G7,False,
7,1,42,Cj7,True,50
7,2,42,Cj7,False,
7,3,43,Cj7,False,
7,4,47,Cj7,False,
8,1,45,Cj7,False,
8,2,50,Cj7,False,
8,3,50,Cj7,False,
8,4,41,Cj7,True,42
9,1,43,C-7,False,
9,2,47,C-7,False,
9,3,50,C-7,False,
9,4,47,C-7,False,
10,1,48,F-7,False,
10,2,48,F-7,True,50
10,3,51,F-7,False,
10,4,46,F-7,True,48
11,1,40,Bb7,True,42
11,2,44,Bb7,False,
11,3,41,Bb7,False,
11,4,45,Bb7,False,
12,1,47,Ebj7,False,
12,2,41,Ebj7,False,
12,3,50,Ebj7,False,
12,4,36,Ebj7,True,50
13,1,51,Abj7,False,
13,2,43,Abj7,False,
13,3,44,Abj7,False,
13,4,45,Abj7,True,47
14,1,38,Am7b5,False,
14,2,42,Am7b5,False,
14,3,43,D7,False,
14,4,45,D7,False,
15,1,50,Gj7,False,
15,2,37,Gj7,False,
15,3,42,Gj7,False,
15,4,48,Gj7,True,45
16,1,50,Gj7,False,
16,2,42,Gj7,False,
16,3,37,Gj7,False,
16,4,37,Gj7,False,
17,1,40,Am7b5,False,
17,2,40,Am7b5,True,43
17,3,47,Am7b5,False,
17,4,50,Am7b5,False,
18,1,47,D7,True,49
18,2,36,D7,True,37
18,3,40,D7,True,42
18,4,40,D7,False,
