bar,beat,note,chord,replaced,original_value
1,1,37,Gj7,False,
1,2,47,Gj7,True,48
1,3,47,Gj7,False,
1,4,45,Gj7,False,
2,1,44,G6,False,
2,2,47,G6,False,
2,3,45,G6,False,
2,4,44,G6,False,
3,1,43,Gj7,False,
3,2,40,Gj7,True,43
3,3,43,Gj7,False,
3,4,50,Gj7,False,
4,1,46,G6,True,50
4,2,40,G6,False,
4,3,42,G6,False,
4,4,47,G6,True,44
5,1,42,G-7,True,50
5,2,41,G-7,True,40
5,3,38,G-7,False,
5,4,50,G-7,False,
6,1,50,G-6,False,
6,2,50,G-6,False,
6,3,42,G-6,True,42
6,4,45,G-6,False,
7,1,50,G-7,False,
7,2,52,G-7,False,
7,3,41,G-7,False,
7,4,44,G-7,True,52
8,1,42,G-6,True,50
8,2,45,G-6,False,
8,3,48,G-6,True,50
8,4,37,G-6,False,
9,1,38,Am7b5,False,
9,2,42,Am7b5,True,47
9,3,46,Am7b5,True,43
9,4,42,Am7b5,False,
10,1,41,D7,True,40
10,2,47,D7,False,
10,3,45,D7,False,
10,4,44,D7,False,
11,1,44,Bm7b5,False,
11,2,51,Bm7b5,True,49
11,3,42,Bm7b5,False,
11,4,48,Bm7b5,False,
12,1,47,E7,True,47
12,2,42,E7,False,
12,3,41,E7,False,
12,4,47,E7,False,
13,1,51,A-7,False,
13,2,43,A-7,True,47
13,3,44,A-7,False,
13,4,40,A-7,False,
14,1,45,D7,False,
14,2,48,D7,False,
14,3,37,D7,False,
14,4,51,D7,False,
15,1,50,Gj7,False,
15,2,50,Gj7,False,
15,3,42,Gj7,False,
15,4,48,Gj7,True,47
16,1,45,Gj7,False,
16,2,45,Gj7,False,
16,3,50,Gj7,False,
16,4,45,Gj7,False,
17,1,44,C-7,False,
17,2,44,C-7,False,
17,3,47,C-7,False,
17,4,47,C-7,False,
18,1,48,F7,False,
18,2,47,F7,True,48
18,3,50,F7,False,
18,4,47,F7,False,
19,1,45,Bbj7,False,
19,2,44,Bbj7,False,
19,3,48,Bbj7,False,
19,4,47,Bbj7,False,
20,1,51,G-7,False,
20,2,48,G-7,True,50
20,3,45,G-7,True,48
20,4,44,G-7,True,45
21,1,50,C-7,True,43
21,2,50,C-7,False,
21,3,45,C-7,True,47
21,4,43,C-7,True,43
22,1,48,F7,False,
22,2,49,F7,True,48
22,3,43,F7,True,50
22,4,44,F7,True,48
23,1,43,Bbj7,True,44
23,2,44,Bbj7,True,44
23,3,48,Bbj7,False,
23,4,50,Bbj7,False,
24,1,48,Bb6,False,
24,2,52,Bb6,False,
24,3,40,Bb6,False,
24,4,40,Bb6,True,48
25,1,51,A-7,False,
25,2,48,A-7,True,47
25,3,48,A-7,True,43
25,4,47,A-7,True,44
26,1,44,D7,False,
26,2,44,D7,False,
26,3,44,D7,True,52
26,4,45,D7,False,
27,1,50,Gj7,False,
27,2,52,Gj7,True,42
27,3,51,Gj7,True,47
27,4,44,Gj7,False,
28,1,45,G6,False,
28,2,45,G6,False,
28,3,46,G6,True,50
28,4,37,G6,False,
29,1,49,F#-7,False,
29,2,37,F#-7,False,
29,3,37,F#-7,False,
29,4,44,F#-7,False,
30,1,46,B7,True,43
30,2,37,B7,False,
30,3,48,B7,False,
30,4,47,B7,False,
31,1,47,Ej7,False,
31,2,42,Ej7,False,
31,3,37,Ej7,False,
31,4,47,Ej7,False,
32,1,45,A-7,True,52
32,2,44,A-7,True,47
32,3,45,D7,False,
32,4,33,D7,False,
33,1,50,Gj7,False,
33,2,49,Gj7,True,37
33,3,52,Gj7,False,
33,4,44,Gj7,False,
34,1,44,G6,False,
