bar,beat,note,chord,replaced,original_value
1,1,38,Gj7,False,
1,2,40,Gj7,False,
1,3,50,Gj7,True,42
1,4,38,Gj7,True,45
2,1,50,Gj7,False,
2,2,42,Gj7,False,
2,3,38,Gj7,False,
2,4,42,Gj7,False,
3,1,34,Bb-7,False,
3,2,46,Bb-7,True,50
3,3,41,Bb-7,False,
3,4,43,Bb-7,False,
4,1,44,Eb7,False,
4,2,44,Eb7,False,
4,3,42,Eb7,True,32
4,4,38,Eb7,True,44
5,1,37,Gj7,False,
5,2,47,Gj7,True,37
5,3,44,Gj7,False,
5,4,48,Gj7,True,50
6,1,47,Gj7,False,
6,2,45,Gj7,False,
6,3,43,Gj7,False,
6,4,40,Gj7,False,
7,1,43,B-7,False,
7,2,44,B-7,False,
7,3,50,B-7,True,44
7,4,44,B-7,True,45
8,1,47,E79b,False,
8,2,48,E79b,True,45
8,3,49,E79b,True,42
8,4,47,E79b,False,
9,1,40,A-7,False,
9,2,42,A-7,False,
9,3,43,A-7,False,
9,4,44,A-7,False,
10,1,39,E79b,True,47
10,2,45,E79b,False,
10,3,42,E79b,False,
10,4,39,E79b,True,47
11,1,37,A-7,True,40
11,2,39,A-7,True,43
11,3,43,A-7,False,
11,4,40,A-7,True,44
12,1,47,A-7,False,
12,2,45,A-7,True,50
12,3,52,A-7,False,
12,4,40,A-7,False,
13,1,34,Eb7,False,
13,2,50,Eb7,False,
13,3,41,Eb7,False,
13,4,45,Eb7,True,47
14,1,44,Eb7,False,
14,2,43,Eb7,False,
14,3,50,Eb7,True,42
14,4,38,Eb7,False,
15,1,38,Dsus7,False,
15,2,40,Dsus7,False,
15,3,38,Dsus7,True,42
15,4,43,Dsus7,False,
16,1,33,D79b,False,
16,2,45,D79b,False,
16,3,40,D79b,True,47
16,4,45,D79b,False,
17,1,50,Gj7,False,
17,2,42,Gj7,False,
17,3,37,Gj7,True,38
17,4,39,Gj7,True,42
18,1,45,Gj7,False,
18,2,50,Gj7,True,50
18,3,33,Gj7,False,
18,4,42,Gj7,False,
19,1,34,Bb-7,False,
19,2,50,Bb-7,False,
19,3,41,Bb-7,False,
19,4,34,Bb-7,False,
20,1,46,Eb7,True,34
20,2,50,Eb7,False,
20,3,41,Eb7,False,
20,4,34,Eb7,False,
21,1,50,Gj7,False,
21,2,52,Gj7,False,
21,3,42,Gj7,False,
21,4,52,Gj7,False,
22,1,50,Gj7,False,
22,2,47,Gj7,False,
22,3,38,Gj7,True,45
22,4,43,Gj7,False,
23,1,38,B-7,True,42
23,2,44,B-7,False,
23,3,45,B-7,False,
23,4,45,B-7,False,
24,1,47,E79b,False,
24,2,45,E79b,False,
24,3,38,E79b,True,42
24,4,47,E79b,False,
25,1,40,A-7,False,
25,2,47,A-7,True,40
25,3,40,A-7,True,40
25,4,38,A-7,True,40
26,1,42,E79b,False,
26,2,47,E79b,False,
26,3,37,E79b,False,
26,4,39,E79b,False,
27,1,40,A-7,False,
27,2,42,A-7,False,
27,3,49,A-7,True,43
27,4,45,A-7,False,
28,1,45,C-6,False,
28,2,50,C-6,False,
28,3,41,C-6,False,
28,4,34,C-6,False,
29,1,40,B-7,True,45
29,2,44,B-7,False,
29,3,49,Bbo,True,37
29,4,37,Bbo,False,
30,1,37,A-7,False,
30,2,37,A-7,True,37
30,3,44,D7,False,
30,4,45,D7,False,
31,1,39,G,True,50
31,2,40,G,False,
31,3,42,G,False,
31,4,41,G,False,
32,1,41,G,True,40
32,2,45,G,False,
32,3,47,G,False,
32,4,43,G,True,49
33,1,50,Gj7,False,
33,2,39,Gj7,True,42
33,3,42,Gj7,False,
33,4,43,Gj7,True,38
