bar,beat,note,chord,replaced,original_value
1,1,37,Bbj7,False,
1,2,37,Bbj7,False,
1,3,49,G7,False,
1,4,42,G7,False,
2,1,43,C-7,False,
2,2,45,C-7,True,42
2,3,49,F7,False,
2,4,39,F7,True,48
3,1,48,Bbj7,False,
3,2,48,Bbj7,True,49
3,3,45,G7,False,
3,4,42,G7,False,
4,1,50,C-7,False,
4,2,50,C-7,False,
4,3,48,F7,False,
4,4,37,F7,False,
5,1,51,F-7,False,
5,2,48,F-7,False,
5,3,48,Bb7,True,50
5,4,51,Bb7,False,
6,1,50,Ebj7,False,
6,2,45,Ebj7,False,
6,3,52,Eb-6,True,47
6,4,47,Eb-6,False,
7,1,48,Bbj7,False,
7,2,47,Bbj7,False,
7,3,44,G7,True,47
7,4,45,G7,False,
8,1,43,C-7,False,
8,2,50,C-7,False,
8,3,48,F7,False,
8,4,47,F7,False,
9,1,45,Bbj7,False,
9,2,43,Bbj7,False,
9,3,42,G7,False,
9,4,45,G7,False,
10,1,40,C-7,True,43
10,2,50,C-7,False,
10,3,48,F7,False,
10,4,43,F7,True,37
11,1,50,Bbj7,False,
11,2,44,Bbj7,False,
11,3,41,G7,True,50
11,4,50,G7,False,
12,1,37,C-7,False,
12,2,45,C-7,True,49
12,3,43,F7,False,
12,4,37,F7,False,
13,1,42,Bbj7,True,48
13,2,41,Bbj7,False,
13,3,37,Bb7,False,
13,4,50,Bb7,False,
14,1,49,Ebj7,False,
14,2,49,Ebj7,True,37
14,3,37,Eb-6,False,
14,4,37,Eb-6,False,
15,1,37,Bbj7,False,
15,2,50,Bbj7,False,
15,3,37,F7,False,
15,4,37,F7,False,
16,1,38,Bj7,False,
16,2,50,Bj7,False,
16,3,37,Bj7,False,
16,4,37,Bj7,False,
17,1,50,D7,False,
17,2,37,D7,False,
17,3,49,D7,False,
17,4,50,D7,False,
18,1,50,D7,False,
18,2,46,D7,True,43
18,3,44,D7,False,
18,4,44,D7,False,
19,1,50,G7,False,
19,2,50,G7,False,
19,3,38,G7,False,
19,4,37,G7,False,
20,1,50,G7,False,
20,2,49,G7,True,50
20,3,47,G7,False,
20,4,43,G7,False,
21,1,45,C7,True,37
21,2,50,C7,True,49
21,3,47,C7,False,
21,4,49,C7,True,47
22,1,42,C7,True,43
22,2,42,C7,False,
22,3,42,C7,False,
22,4,45,C7,False,
23,1,43,F7,False,
23,2,45,F7,False,
23,3,47,F7,False,
23,4,47,F7,False,
24,1,41,F7,True,48
24,2,48,F7,False,
24,3,45,F7,False,
24,4,51,F7,True,43
25,1,50,Bbj7,False,
25,2,37,Bbj7,False,
25,3,45,G7,False,
25,4,42,G7,False,
26,1,49,C-7,True,43
26,2,45,C-7,True,50
26,3,49,F7,True,48
26,4,48,F7,True,47
27,1,45,Bbj7,False,
27,2,49,Bbj7,False,
27,3,50,G7,False,
27,4,49,G7,False,
28,1,50,C-7,False,
28,2,37,C-7,False,
28,3,51,F7,True,48
28,4,49,F7,False,
29,1,46,Bbj7,True,44
29,2,44,Bbj7,False,
29,3,50,Bb7,False,
29,4,37,Bb7,False,
30,1,52,Ebj7,True,37
30,2,37,Ebj7,False,
30,3,37,Eb-6,False,
30,4,37,Eb-6,True,37
31,1,39,Bbj7,True,50
31,2,37,Bbj7,False,
31,3,49,F7,False,
31,4,52,F7,True,50
32,1,50,Bbj7,False,
32,2,37,Bbj7,False,
32,3,37,Bbj7,False,
32,4,37,Bbj7,False,
33,1,41,Bbj7,True,48
33,2,37,Bbj7,False,
33,3,37,G7,False,
33,4,37,G7,False,
34,1,37,C-7,False,
34,2,50,C-7,False,
34,3,50,F7,False,
34,4,52,F7,True,37
35,1,37,Bbj7,False,
35,2,37,Bbj7,False,
35,3,43,G7,False,
35,4,40,G7,True,50
36,1,47,C-7,True,49
36,2,37,C-7,False,
36,3,37,F7,False,
36,4,37,F7,False,
37,1,41,Bbj7,True,50
37,2,37,Bbj7,False,
37,3,45,Bb7,True,37
37,4,38,Bb7,False,
38,1,51,Ebj7,True,37
38,2,41,Ebj7,True,37
38,3,50,Eb-6,False,
38,4,43,Eb-6,True,37
39,1,37,Bbj7,False,
39,2,50,Bbj7,False,
39,3,50,G7,False,
39,4,50,G7,False,
40,1,37,C-7,False,
40,2,49,C-7,False,
40,3,50,F7,True,48
40,4,40,F7,True,48
41,1,37,Bbj7,False,
41,2,44,Bbj7,False,
41,3,50,G7,False,
41,4,48,G7,False,
42,1,41,C-7,True,47
42,2,47,C-7,False,
42,3,48,F7,False,
42,4,44,F7,True,37
43,1,44,Bbj7,False,
43,2,43,Bbj7,False,
43,3,49,G7,True,42
43,4,45,G7,True,45
44,1,43,C-7,False,
44,2,50,C-7,False,
44,3,48,F7,False,
44,4,49,F7,False,
45,1,49,Bbj7,False,
45,2,48,Bbj7,False,
45,3,50,Bb7,False,
45,4,51,Bb7,False,
46,1,50,Ebj7,False,
46,2,45,Ebj7,False,
46,3,47,Eb-6,False,
46,4,40,Eb-6,True,47
47,1,48,Bbj7,False,
47,2,48,Bbj7,False,
47,3,45,F7,False,
47,4,43,F7,False,
48,1,38,Bbj7,True,49
48,2,48,Bbj7,False,
48,3,48,Bbj7,False,
48,4,51,Bbj7,False,
49,1,50,D7,False,
49,2,50,D7,False,
49,3,47,D7,True,50
49,4,37,D7,False,
50,1,37,D7,False,
50,2,45,D7,False,
50,3,52,D7,True,49
50,4,50,D7,False,
51,1,50,G7,False,
51,2,50,G7,False,
51,3,42,G7,False,
51,4,50,G7,True,37
52,1,50,G7,False,
52,2,37,G7,False,
52,3,48,G7,True,42
52,4,44,G7,False,
53,1,43,C7,False,
53,2,43,C7,False,
53,3,42,C7,False,
53,4,40,C7,False,
54,1,50,C7,False,
54,2,52,C7,False,
54,3,50,C7,False,
54,4,43,C7,False,
55,1,43,F7,False,
55,2,44,F7,False,
55,3,42,F7,False,
55,4,47,F7,False,
56,1,47,F7,False,
56,2,50,F7,False,
56,3,51,F7,False,
56,4,44,F7,True,49
57,1,45,Bbj7,False,
57,2,45,Bbj7,False,
57,3,50,G7,True,49
57,4,48,G7,False,
58,1,47,C-7,False,
58,2,49,C-7,False,
58,3,48,F7,False,
58,4,34,F7,False,
59,1,45,Bbj7,False,
59,2,43,Bbj7,False,
59,3,42,G7,False,
59,4,50,G7,False,
60,1,34,C-7,False,
60,2,39,C-7,True,50
60,3,47,F7,True,48
60,4,48,F7,True,37
61,1,51,Bbj7,False,
61,2,48,Bbj7,False,
61,3,48,Bb7,False,
61,4,47,Bb7,False,
62,1,47,Ebj7,False,
62,2,47,Ebj7,False,
62,3,48,Eb-6,False,
62,4,38,Eb-6,True,48
63,1,42,Bbj7,False,
63,2,44,Bbj7,False,
63,3,51,F7,False,
63,4,37,F7,False,
64,1,48,Bbj7,False,
64,2,50,Bbj7,False,
64,3,40,Bbj7,True,51
64,4,49,Bbj7,False,
65,1,50,Bbj7,False,
65,2,44,Bbj7,False,
65,3,37,G7,False,
65,4,49,G7,False,
66,1,50,C-7,False,
66,2,49,C-7,False,
66,3,49,F7,False,
66,4,49,F7,False,
67,1,49,Bb6,False,
67,2,44,Bb6,False,
