bar,beat,note,chord,replaced,original_value
1,1,45,Bbj7,False,
1,2,43,Bbj7,False,
1,3,42,G7,True,42
1,4,47,G7,True,45
2,1,46,C-7,True,43
2,2,50,C-7,False,
2,3,48,F7,False,
2,4,47,F7,False,
3,1,45,Bbj7,False,
3,2,41,Bbj7,True,37
3,3,50,G7,False,
3,4,50,G7,False,
4,1,50,C-,False,
4,2,51,C-,True,49
4,3,49,F7,False,
4,4,37,F7,False,
5,1,50,F-7,False,
5,2,37,F-7,True,44
5,3,50,Bb7,False,
5,4,50,Bb7,False,
6,1,37,Ebj7,False,
6,2,37,Ebj7,False,
6,3,37,Eb-6,False,
6,4,37,Eb-6,False,
7,1,37,Bbj7,False,
7,2,37,Bbj7,False,
7,3,37,G7,False,
7,4,50,G7,False,
8,1,50,C-7,False,
8,2,37,C-7,False,
8,3,41,F7,True,37
8,4,37,F7,False,
9,1,50,Bbj7,False,
9,2,37,Bbj7,False,
9,3,38,G7,False,
9,4,37,G7,False,
10,1,39,C-7,True,37
10,2,47,C-7,True,37
10,3,37,F7,False,
10,4,37,F7,False,
11,1,37,Bbj7,False,
11,2,38,Bbj7,True,45
11,3,50,G7,False,
11,4,49,G7,True,50
12,1,38,C-7,True,37
12,2,49,C-7,False,
12,3,48,F7,False,
12,4,49,F7,False,
13,1,50,F-7,False,
13,2,45,F-7,False,
13,3,50,Bb7,False,
13,4,50,Bb7,False,
14,1,41,Ebj7,True,37
14,2,37,Ebj7,False,
14,3,50,Eb-6,False,
14,4,50,Eb-6,False,
15,1,47,Bbj7,False,
15,2,47,Bbj7,False,
15,3,48,G7,False,
15,4,49,G7,False,
16,1,44,Bbj7,False,
16,2,43,Bbj7,False,
16,3,42,Bbj7,False,
16,4,42,Bbj7,True,42
17,1,47,D7,False,
17,2,37,D7,False,
17,3,40,D7,True,37
17,4,42,D7,True,50
18,1,49,D7,False,
18,2,37,D7,False,
18,3,45,D7,False,
18,4,37,D7,False,
19,1,50,G7,False,
19,2,48,G7,True,50
19,3,42,G7,False,
19,4,43,G7,False,
20,1,39,G7,True,44
20,2,48,G7,False,
20,3,50,G7,False,
20,4,38,G7,True,50
21,1,50,C7,False,
21,2,41,C7,True,37
21,3,50,C7,True,37
21,4,49,C7,True,37
22,1,41,C7,True,50
22,2,49,C7,True,50
22,3,44,C7,True,47
22,4,45,C7,False,
23,1,43,F7,False,
23,2,50,F7,False,
23,3,50,F7,False,
23,4,50,F7,False,
24,1,37,F7,False,
24,2,45,F7,True,48
24,3,50,F7,False,
24,4,37,F7,False,
25,1,50,Bbj7,True,50
25,2,50,Bbj7,False,
25,3,51,G7,False,
25,4,51,G7,False,
26,1,50,C-7,False,
26,2,39,C-7,True,50
26,3,49,F7,False,
26,4,49,F7,False,
27,1,49,Bbj7,False,
27,2,45,Bbj7,False,
27,3,50,G7,False,
27,4,37,G7,True,50
28,1,47,C-7,True,37
28,2,49,C-7,False,
28,3,43,F7,False,
28,4,44,F7,False,
29,1,48,F-7,False,
29,2,49,F-7,False,
29,3,50,Bb7,False,
29,4,50,Bb7,False,
30,1,48,Ebj7,True,50
30,2,50,Ebj7,False,
30,3,48,Eb-6,True,37
30,4,50,Eb-6,False,
31,1,37,Bbj7,False,
31,2,50,Bbj7,False,
31,3,37,G7,False,
31,4,37,G7,False,
32,1,37,C-7,False,
32,2,37,C-7,False,
32,3,45,F7,True,37
32,4,41,F7,True,37
33,1,39,Bbj7,False,
33,2,38,Bbj7,False,
33,3,40,G7,True,38
33,4,47,G7,True,50
34,1,37,C-7,False,
34,2,37,C-7,False,
34,3,50,F7,True,50
34,4,50,F7,False,
35,1,50,Bbj7,True,42
35,2,45,Bbj7,False,
35,3,50,G7,False,
35,4,37,G7,False,
36,1,37,C-7,False,
36,2,50,C-7,False,
36,3,51,F7,False,
36,4,50,F7,True,37
37,1,50,F-7,False,
37,2,46,F-7,True,37
37,3,48,Bb7,True,51
37,4,37,Bb7,True,50
38,1,47,Ebj7,False,
38,2,47,Ebj7,False,
38,3,48,Eb-6,False,
38,4,41,Eb-6,True,37
39,1,50,Bbj7,False,
39,2,37,Bbj7,False,
39,3,51,G7,False,
39,4,50,G7,False,
40,1,48,Bbj7,False,
40,2,47,Bbj7,False,
40,3,45,Bbj7,True,47
40,4,48,Bbj7,False,
41,1,49,Bbj7,True,48
41,2,37,Bbj7,False,
41,3,45,G7,False,
41,4,42,G7,False,
42,1,43,C-7,False,
42,2,42,C-7,False,
42,3,37,F7,False,
42,4,49,F7,False,
43,1,39,Bbj7,True,49
43,2,50,Bbj7,False,
43,3,37,G7,True,45
43,4,42,G7,False,
44,1,41,C-7,True,43
44,2,50,C-7,False,
44,3,49,F7,False,
44,4,49,F7,False,
45,1,37,F-7,False,
45,2,48,F-7,False,
45,3,37,Bb7,False,
45,4,37,Bb7,True,47
46,1,47,Ebj7,False,
46,2,50,Ebj7,False,
46,3,44,Eb-6,True,37
