bar,beat,note,chord,replaced,original_value
1,1,50,Bbj7,False,
1,2,44,Bbj7,False,
1,3,50,G7,False,
1,4,41,G7,True,50
2,1,50,C-7,False,
2,2,49,C-7,False,
2,3,41,F7,True,49
2,4,49,F7,False,
3,1,49,Bbj7,False,
3,2,44,Bbj7,False,
3,3,50,G7,False,
3,4,49,G7,False,
4,1,50,C-7,False,
4,2,50,C-7,False,
4,3,49,F7,False,
4,4,37,F7,False,
5,1,37,F-7,False,
5,2,34,F-7,True,49
5,3,39,Bb7,True,50
5,4,51,Bb7,False,
6,1,50,Ebj7,False,
6,2,50,Ebj7,False,
6,3,47,Eb-6,False,
6,4,47,Eb-6,False,
7,1,48,Bbj7,False,
7,2,47,Bbj7,False,
7,3,47,G7,False,
7,4,45,G7,False,
8,1,46,C-7,True,43
8,2,50,C-7,False,
8,3,49,F7,False,
8,4,47,F7,False,
9,1,45,Bbj7,False,
9,2,47,Bbj7,True,37
9,3,39,G7,True,50
9,4,50,G7,False,
10,1,37,C-7,False,
10,2,49,C-7,False,
10,3,39,F7,True,49
10,4,41,F7,True,49
11,1,35,Bbj7,True,50
11,2,44,Bbj7,False,
11,3,49,G7,False,
11,4,49,G7,False,
12,1,37,C-7,False,
12,2,44,C-7,True,42
12,3,37,F7,False,
12,4,37,F7,False,
13,1,43,F-7,True,38
13,2,50,F-7,False,
13,3,34,Bb7,True,49
13,4,49,Bb7,False,
14,1,49,Ebj7,False,
14,2,37,Ebj7,False,
14,3,37,Eb-6,False,
14,4,37,Eb-6,False,
15,1,43,Bbj7,True,49
15,2,47,Bbj7,True,37
15,3,37,G7,True,37
15,4,50,G7,False,
16,1,51,Bbj7,True,50
16,2,37,Bbj7,False,
16,3,49,Bbj7,False,
16,4,36,Bbj7,True,49
17,1,47,D7,False,
17,2,37,D7,False,
17,3,50,D7,False,
17,4,50,D7,False,
18,1,49,D7,False,
18,2,37,D7,False,
18,3,39,D7,True,45
18,4,37,D7,False,
19,1,50,G7,False,
19,2,37,G7,False,
19,3,37,G7,False,
19,4,37,G7,False,
20,1,50,G7,False,
20,2,37,G7,False,
20,3,50,G7,False,
20,4,50,G7,False,
21,1,43,C7,False,
21,2,45,C7,False,
21,3,40,C7,True,47
21,4,49,C7,False,
22,1,49,C7,False,
22,2,37,C7,False,
22,3,37,C7,False,
22,4,37,C7,False,
23,1,37,F7,False,
23,2,50,F7,False,
23,3,45,F7,False,
23,4,47,F7,False,
24,1,48,F7,False,
24,2,46,F7,True,40
24,3,45,F7,False,
24,4,43,F7,False,
25,1,50,Bbj7,True,44
25,2,37,Bbj7,False,
25,3,40,G7,True,45
25,4,43,G7,True,42
26,1,43,C-7,False,
26,2,35,C-7,True,50
26,3,37,F7,True,48
26,4,47,F7,False,
27,1,45,Bbj7,False,
27,2,35,Bbj7,True,49
27,3,45,G7,True,50
27,4,50,G7,False,
28,1,37,C-7,False,
28,2,49,C-7,False,
28,3,48,F7,False,
28,4,49,F7,False,
29,1,50,F-7,False,
29,2,45,F-7,False,
29,3,50,Bb7,False,
29,4,51,Bb7,False,
30,1,50,Ebj7,False,
30,2,50,Ebj7,False,
30,3,49,Eb-6,True,45
30,4,48,Eb-6,True,47
31,1,48,Bbj7,False,
31,2,43,Bbj7,True,47
31,3,47,G7,False,
31,4,45,G7,False,
32,1,43,Bbj7,False,
32,2,50,Bbj7,False,
32,3,48,Bbj7,True,48
32,4,47,Bbj7,False,
33,1,37,Bbj7,False,
33,2,44,Bbj7,False,
33,3,50,G7,False,
33,4,49,G7,False,
34,1,50,C-7,False,
34,2,37,C-7,False,
34,3,48,F7,False,
34,4,49,F7,False,
35,1,50,Bbj7,False,
35,2,44,Bbj7,False,
35,3,50,G7,False,
35,4,49,G7,False,
36,1,49,C-7,False,
36,2,37,C-7,False,
36,3,49,F7,False,
36,4,37,F7,False,
37,1,49,F-7,False,
37,2,50,F-7,False,
37,3,37,Bb7,False,
37,4,37,Bb7,False,
38,1,37,Ebj7,False,
38,2,37,Ebj7,False,
38,3,37,Eb-6,False,
38,4,37,Eb-6,False,
39,1,38,Bbj7,False,
39,2,38,Bbj7,True,37
39,3,37,G7,False,
39,4,49,G7,False,
40,1,49,C-7,False,
40,2,37,C-7,False,
40,3,50,F7,True,49
40,4,37,F7,False,
41,1,37,Bbj7,False,
41,2,45,Bbj7,False,
41,3,34,G7,True,50
41,4,36,G7,True,49
42,1,47,C-7,True,50
42,2,50,C-7,False,
42,3,48,F7,True,49
42,4,35,F7,True,48
43,1,50,Bbj7,False,
43,2,43,Bbj7,True,45
43,3,50,G7,False,
43,4,48,G7,False,
44,1,34,C-7,True,47
44,2,43,C-7,False,
44,3,49,F7,False,
44,4,42,F7,False,
45,1,42,F-7,False,
45,2,50,F-7,False,
45,3,51,Bb7,False,
45,4,48,Bb7,False,
46,1,50,Ebj7,False,
46,2,38,Ebj7,True,37
46,3,37,Eb-6,False,
46,4,50,Eb-6,False,
47,1,37,Bbj7,False,
47,2,50,Bbj7,False,
47,3,50,G7,False,
47,4,42,G7,True,37
48,1,37,Bbj7,False,
48,2,40,Bbj7,True,50
48,3,38,Bbj7,False,
48,4,37,Bbj7,False,
49,1,39,D7,True,50
49,2,38,D7,False,
49,3,51,D7,True,37
49,4,47,D7,True,37
50,1,37,D7,False,
50,2,37,D7,False,
50,3,37,D7,False,
50,4,37,D7,False,
51,1,37,G7,False,
51,2,37,G7,False,
51,3,37,G7,False,
51,4,37,G7,False,
52,1,37,G7,False,
52,2,37,G7,False,
52,3,37,G7,False,
52,4,37,G7,False,
53,1,42,C7,True,37
53,2,37,C7,False,
53,3,37,C7,False,
53,4,50,C7,False,
54,1,37,C7,False,
54,2,35,C7,True,37
54,3,37,C7,False,
54,4,41,C7,True,50
55,1,42,F7,False,
55,2,45,F7,False,
55,3,37,F7,True,43
55,4,41,F7,False,
56,1,37,F7,False,
56,2,50,F7,False,
56,3,37,F7,False,
56,4,43,F7,False,
57,1,44,Bbj7,False,
57,2,37,Bbj7,False,
57,3,45,G7,False,
57,4,42,G7,False,
58,1,42,C-7,False,
58,2,50,C-7,False,
58,3,48,F7,False,
58,4,47,F7,False,
59,1,44,Bbj7,False,
59,2,51,Bbj7,True,43
59,3,42,G7,False,
59,4,43,G7,True,45
60,1,43,C-7,False,
60,2,39,C-7,True,50
60,3,48,F7,False,
60,4,37,F7,False,
61,1,44,F-7,True,45
61,2,48,F-7,False,
61,3,48,Bb7,False,
61,4,50,Bb7,False,
62,1,34,Ebj7,False,
62,2,37,Ebj7,False,
62,3,50,Eb-6,True,50
62,4,50,Eb-6,False,
63,1,50,Bbj7,False,
63,2,50,Bbj7,False,
63,3,47,G7,False,
63,4,47,G7,False,
64,1,48,Bbj7,False,
64,2,45,Bbj7,True,50
64,3,37,Bbj7,False,
64,4,48,Bbj7,False,
