bar,beat,note,chord,replaced,original_value
1,1,41,Csus,True,37
1,2,37,Csus,False,
1,3,51,Bsus,True,42
1,4,42,Bsus,False,
2,1,47,Bbsus,False,
2,2,50,Bbsus,False,
2,3,50,Bsus,False,
2,4,50,Bsus,False,
3,1,43,Csus,False,
3,2,37,Csus,False,
3,3,39,Bsus,True,37
3,4,37,Bsus,False,
4,1,47,Bbsus,False,
4,2,50,Bbsus,False,
4,3,50,Bsus,False,
4,4,38,Bsus,True,38
5,1,41,Csus,True,43
5,2,37,Csus,False,
5,3,42,Bsus,False,
5,4,42,Bsus,False,
6,1,47,Bbsus,False,
6,2,50,Bbsus,True,37
6,3,37,Bsus,True,37
6,4,38,Bsus,False,
7,1,38,Csus,True,43
7,2,39,Csus,True,37
7,3,42,Bsus,False,
7,4,38,Bsus,False,
8,1,47,Bbsus,False,
8,2,44,Bbsus,True,42
8,3,42,Bsus,False,
8,4,38,Bsus,False,
9,1,37,Csus,True,43
9,2,41,Csus,True,37
9,3,37,Bsus,False,
9,4,38,Bsus,False,
10,1,39,Bbsus,False,
10,2,47,Bbsus,False,
10,3,42,Bsus,False,
10,4,50,Bsus,False,
11,1,48,Csus,True,43
11,2,38,Csus,True,37
11,3,42,Bsus,False,
11,4,37,Bsus,False,
12,1,47,Bbsus,False,
12,2,42,Bbsus,False,
12,3,43,Bsus,True,42
12,4,38,Bsus,False,
13,1,43,Csus,False,
13,2,37,Csus,False,
13,3,37,Bsus,False,
13,4,42,Bsus,False,
14,1,47,Bbsus,False,
14,2,47,Bbsus,False,
14,3,42,Bsus,False,
14,4,39,Bsus,True,50
15,1,43,Csus,False,
15,2,37,Csus,False,
15,3,42,Bsus,False,
15,4,37,Bsus,False,
16,1,40,Bbsus,False,
16,2,48,Bbsus,True,38
16,3,49,Bsus,True,42
16,4,38,Bsus,False,
17,1,50,Csus,False,
17,2,38,Csus,True,37
17,3,48,Bsus,True,37
17,4,50,Bsus,False,
18,1,40,Bbsus,False,
18,2,50,Bbsus,False,
18,3,51,Bsus,False,
18,4,50,Bsus,False,
19,1,39,Csus,True,43
19,2,37,Csus,False,
19,3,49,Bsus,True,50
19,4,50,Bsus,False,
20,1,38,Bbsus,True,47
20,2,37,Bbsus,False,
20,3,49,Bsus,True,37
20,4,38,Bsus,False,
21,1,43,Csus,False,
21,2,37,Csus,False,
21,3,42,Bsus,False,
21,4,37,Bsus,False,
22,1,40,Bbsus,True,47
22,2,47,Bbsus,False,
22,3,42,Bsus,False,
22,4,50,Bsus,False,
23,1,50,Csus,False,
23,2,37,Csus,False,
23,3,42,Bsus,False,
23,4,42,Bsus,False,
24,1,47,Bbsus,False,
24,2,47,Bbsus,False,
24,3,42,Bsus,False,
24,4,50,Bsus,False,
25,1,43,Csus,False,
25,2,44,Csus,True,37
25,3,37,Bsus,False,
25,4,37,Bsus,False,
26,1,47,Bbsus,False,
26,2,51,Bbsus,True,42
26,3,42,Bsus,False,
26,4,50,Bsus,False,
27,1,37,Csus,False,
