bar,beat,note,chord,replaced,original_value
1,1,37,Csus,False,
1,2,37,Csus,False,
1,3,42,Bsus,False,
1,4,42,Bsus,False,
2,1,47,Bbsus,False,
2,2,50,Bbsus,False,
2,3,50,Bsus,False,
2,4,50,Bsus,False,
3,1,43,Csus,False,
3,2,37,Csus,False,
3,3,51,Bsus,True,37
3,4,37,Bsus,True,37
4,1,47,Bbsus,True,47
4,2,50,Bbsus,False,
4,3,50,Bsus,False,
4,4,38,Bsus,False,
5,1,43,Csus,False,
5,2,37,Csus,False,
5,3,44,Bsus,True,42
5,4,50,Bsus,True,42
6,1,47,Bbsus,False,
6,2,37,Bbsus,False,
6,3,37,Bsus,False,
6,4,39,Bsus,True,38
7,1,41,Csus,True,43
7,2,37,Csus,False,
7,3,42,Bsus,False,
7,4,38,Bsus,False,
8,1,46,Bbsus,True,47
8,2,42,Bbsus,False,
8,3,42,Bsus,False,
8,4,38,Bsus,False,
9,1,45,Csus,True,43
9,2,37,Csus,False,
9,3,37,Bsus,False,
9,4,44,Bsus,True,38
10,1,39,Bbsus,False,
10,2,47,Bbsus,False,
10,3,46,Bsus,True,42
10,4,50,Bsus,False,
11,1,43,Csus,False,
11,2,37,Csus,False,
11,3,45,Bsus,True,42
11,4,37,Bsus,True,37
12,1,47,Bbsus,False,
12,2,42,Bbsus,False,
12,3,42,Bsus,False,
12,4,49,Bsus,True,38
13,1,43,Csus,False,
13,2,37,Csus,False,
13,3,44,Bsus,True,37
13,4,42,Bsus,False,
14,1,47,Bbsus,False,
14,2,47,Bbsus,False,
14,3,40,Bsus,True,42
14,4,50,Bsus,True,50
15,1,41,Csus,True,43
15,2,48,Csus,True,37
15,3,42,Bsus,False,
15,4,37,Bsus,False,
16,1,40,Bbsus,False,
16,2,38,Bbsus,False,
16,3,42,Bsus,False,
16,4,38,Bsus,False,
17,1,43,Csus,True,50
17,2,38,Csus,True,37
17,3,51,Bsus,True,37
17,4,38,Bsus,True,50
18,1,40,Bbsus,False,
18,2,41,Bbsus,True,50
18,3,51,Bsus,False,
18,4,50,Bsus,False,
19,1,43,Csus,False,
19,2,37,Csus,False,
19,3,50,Bsus,False,
19,4,50,Bsus,False,
20,1,47,Bbsus,False,
20,2,45,Bbsus,True,37
20,3,44,Bsus,True,37
20,4,38,Bsus,False,
21,1,43,Csus,False,
21,2,37,Csus,False,
