bar,beat,note,chord,replaced,original_value
1,1,45,Ebj7,False,
1,2,33,Ebj7,False,
1,3,41,Ebj7,False,
1,4,37,Ebj7,True,41
2,1,34,Ebj7,False,
2,2,45,Ebj7,False,
2,3,44,Ebj7,True,52
2,4,38,Ebj7,False,
3,1,45,Eb-7,False,
3,2,45,Eb-7,False,
3,3,37,Eb-7,True,41
3,4,41,Eb-7,False,
4,1,45,Eb-7,False,
4,2,50,Eb-7,True,34
4,3,52,Eb-7,True,52
4,4,42,Eb-7,True,38
5,1,45,F7/Eb,False,
5,2,45,F7/Eb,False,
5,3,41,F7/Eb,False,
5,4,41,F7/Eb,False,
6,1,45,F7/Eb,False,
6,2,38,F7/Eb,False,
6,3,51,E/Eb,False,
6,4,50,E/Eb,True,38
7,1,45,Ebj7,False,
7,2,45,Ebj7,False,
7,3,41,Ebj7,False,
7,4,38,Ebj7,True,41
8,1,38,Ebj7,True,37
8,2,38,Ebj7,False,
8,3,52,Ebj7,False,
8,4,51,Ebj7,True,48
9,1,48,F-7,False,
9,2,44,F-7,True,50
9,3,51,F-7,False,
9,4,51,F-7,False,
10,1,40,Bb7,False,
10,2,48,Bb7,False,
10,3,42,Bb7,True,41
10,4,35,Bb7,True,45
11,1,45,Ebj7,False,
11,2,50,Ebj7,True,41
11,3,38,Ebj7,False,
11,4,42,Ebj7,False,
12,1,44,Ebj7,False,
12,2,51,Ebj7,False,
12,3,50,Ebj7,False,
12,4,40,Ebj7,True,50
13,1,47,Ab-7,False,
13,2,50,Ab-7,False,
13,3,50,Ab-7,False,
13,4,37,Ab-7,False,
14,1,41,D7,False,
14,2,48,D7,False,
14,3,44,D7,False,
14,4,44,D7,False,
15,1,45,Gbj7,True,48
15,2,42,Gbj7,False,
15,3,44,Gbj7,False,
15,4,50,Gbj7,True,45
16,1,48,Gbj7,False,
16,2,42,Gbj7,False,
16,3,37,Gbj7,False,
16,4,38,Gbj7,False,
17,1,45,Ebj7,False,
17,2,45,Ebj7,False,
17,3,41,Ebj7,False,
17,4,41,Ebj7,True,37
18,1,45,Ebj7,False,
18,2,38,Ebj7,False,
18,3,52,Ebj7,False,
18,4,38,Ebj7,False,
19,1,45,Eb-7,False,
19,2,45,Eb-7,False,
19,3,41,Eb-7,False,
19,4,46,Eb-7,True,41
20,1,46,Eb-7,True,45
20,2,51,Eb-7,True,51
20,3,52,Eb-7,False,
20,4,50,Eb-7,True,38
21,1,34,F7/Eb,False,
21,2,45,F7/Eb,False,
21,3,41,F7/Eb,False,
21,4,37,F7/Eb,False,
22,1,50,F7/Eb,True,45
22,2,38,F7/Eb,False,
22,3,52,E/Eb,False,
22,4,38,E/Eb,False,
23,1,34,Ebj7,True,45
23,2,43,Ebj7,True,38
23,3,41,Ebj7,False,
23,4,40,Ebj7,True,41
24,1,34,Ebj7,True,42
24,2,51,Ebj7,True,38
24,3,52,Ebj7,False,
24,4,48,Ebj7,True,39
25,1,48,F-7,False,
25,2,45,F-7,False,
25,3,43,F-/Eb,False,
25,4,44,F-/Eb,False,
26,1,45,Dm7b5,False,
26,2,50,Dm7b5,False,
26,3,50,G79b,False,
26,4,45,G79b,False,
27,1,43,C-7,False,
27,2,50,C-7,False,
27,3,43,C-/Bb,False,
27,4,44,C-/Bb,False,
28,1,47,Am7b5,True,48
28,2,45,Am7b5,False,
28,3,47,D7,True,37
28,4,49,D7,True,43
29,1,38,G-7,True,50
29,2,42,G-7,False,
29,3,43,C7,False,
29,4,42,C7,True,45
30,1,48,F-7,False,
30,2,41,F-7,False,
30,3,50,Bb7,False,
30,4,45,Bb7,False,
31,1,45,Ebj7,False,
31,2,42,Ebj7,False,
31,3,43,Ebj7,False,
31,4,47,Ebj7,False,
32,1,48,F-7,False,
32,2,36,F-7,True,45
32,3,45,Bb7,False,
32,4,48,Bb7,True,52
33,1,34,Ebj7,True,52
33,2,51,Ebj7,True,50
33,3,36,Ebj7,True,51
33,4,38,Ebj7,False,
34,1,46,Ebj7,True,41
34,2,42,Ebj7,False,
34,3,43,Ebj7,False,
34,4,45,Ebj7,False,
35,1,45,Eb-7,False,
35,2,41,Eb-7,False,
35,3,37,Eb-7,False,
35,4,40,Eb-7,True,38
36,1,38,Eb-7,True,38
36,2,38,Eb-7,False,
36,3,50,Eb-7,False,
36,4,45,Eb-7,False,
37,1,48,F7/Eb,False,
37,2,43,F7/Eb,False,
37,3,49,F7/Eb,True,38
37,4,37,F7/Eb,False,
38,1,37,F7/Eb,False,
38,2,44,F7/Eb,True,44
38,3,45,E/Eb,False,
38,4,52,E/Eb,False,
39,1,36,Ebj7,True,34
39,2,50,Ebj7,False,
39,3,51,Ebj7,False,
39,4,37,Ebj7,True,51
40,1,41,Ebj7,False,
40,2,39,Ebj7,True,42
40,3,43,Ebj7,False,
40,4,45,Ebj7,False,
41,1,48,F-7,False,
41,2,52,F-7,False,
41,3,45,F-7,False,
41,4,42,F-7,False,
42,1,41,Bb7,False,
42,2,52,Bb7,True,43
42,3,48,Bb7,False,
42,4,52,Bb7,False,
43,1,41,Ebj7,True,45
43,2,50,Ebj7,False,
43,3,48,Ebj7,False,
43,4,48,Ebj7,True,41
44,1,52,Ebj7,True,50
44,2,45,Ebj7,True,50
44,3,43,Ebj7,False,
44,4,40,Ebj7,True,45
45,1,50,Ab-7,False,
45,2,41,Ab-7,False,
45,3,42,Ab-7,False,
45,4,43,Ab-7,False,
46,1,37,Db7,False,
46,2,43,Db7,True,51
46,3,50,Db7,False,
46,4,50,Db7,False,
47,1,49,Gbj7,False,
47,2,52,Gbj7,True,37
47,3,49,Gbj7,False,
47,4,52,Gbj7,False,
48,1,48,F-7,False,
48,2,36,F-7,True,41
48,3,49,Bb7,False,
48,4,45,Bb7,False,
49,1,45,Ebj7,True,47
49,2,41,Ebj7,False,
49,3,37,Ebj7,False,
49,4,37,Ebj7,False,
50,1,37,Ebj7,False,
50,2,52,Ebj7,True,40
50,3,37,Ebj7,False,
50,4,45,Ebj7,False,
51,1,45,Eb-7,False,
51,2,37,Eb-7,False,
51,3,37,Eb-7,False,
51,4,38,Eb-7,False,
52,1,38,Eb-7,False,
52,2,37,Eb-7,True,38
52,3,38,Eb-7,False,
52,4,37,Eb-7,False,
53,1,38,F7/Eb,False,
53,2,48,F7/Eb,False,
53,3,43,F7/Eb,False,
53,4,38,F7/Eb,False,
54,1,37,F7/Eb,False,
54,2,42,F7/Eb,False,
54,3,46,E/Eb,True,38
54,4,33,E/Eb,False,
55,1,33,Ebj7,False,
55,2,38,Ebj7,False,
55,3,51,Ebj7,True,45
55,4,38,Ebj7,False,
56,1,47,Ebj7,True,44
56,2,44,Ebj7,False,
56,3,44,Ebj7,True,44
56,4,44,Ebj7,False,
57,1,52,F-7,True,43
57,2,48,F-7,False,
57,3,44,F-/Eb,False,
57,4,43,F-/Eb,True,48
58,1,45,Dm7b5,False,
58,2,52,Dm7b5,False,
58,3,50,G79b,False,
58,4,47,G79b,True,42
59,1,43,C-7,False,
59,2,43,C-7,False,
59,3,50,C-/Bb,False,
59,4,41,C-/Bb,True,44
60,1,39,Am7b5,True,48
60,2,43,Am7b5,False,
60,3,49,D7,False,
60,4,52,D7,False,
61,1,50,G-7,False,
61,2,49,G-7,True,45
61,3,43,C7,False,
61,4,43,C7,False,
62,1,48,F-7,False,
62,2,52,F-7,False,
62,3,40,Bb7,False,
62,4,52,Bb7,True,50
63,1,50,Ebj7,False,
63,2,42,Ebj7,False,
63,3,43,Ebj7,False,
63,4,47,Ebj7,False,
64,1,48,F-7,False,
64,2,41,F-7,False,
64,3,50,Bb7,False,
64,4,43,Bb7,True,45
65,1,45,Ebj7,False,
65,2,37,Ebj7,False,
65,3,38,Ebj7,False,
