bar,beat,note,chord,replaced,original_value
1,1,51,Eb-,False,
1,2,51,Eb-,False,
1,3,51,Eb-j7,False,
1,4,51,Eb-7,False,
2,1,51,Ab7,False,
2,2,47,Ab7,True,51
2,3,47,Ab7,True,51
2,4,51,Ab7,False,
3,1,51,Eb-,False,
3,2,51,Eb-,False,
3,3,51,Eb-j7,False,
3,4,47,Eb-7,True,51
4,1,51,Ab7,False,
4,2,51,Ab7,False,
4,3,45,Ab7,True,51
4,4,45,Ab7,True,51
5,1,51,Db/Ab,False,
5,2,49,Db/Ab,True,51
5,3,51,Db/Ab,False,
5,4,51,Db/Ab,False,
6,1,51,F+/Ab,False,
6,2,50,F+/Ab,True,51
6,3,51,G+/Ab,False,
6,4,46,G+/Ab,True,51
7,1,51,F-7/Ab,False,
7,2,51,F-7/Ab,False,
7,3,51,F-7/Ab,False,
7,4,47,F-7/Ab,False,
8,1,47,E-7,False,
8,2,47,E-7,False,
8,3,47,A7,True,51
8,4,39,A7,False,
9,1,51,Absus,False,
9,2,47,Absus,True,51
9,3,51,Absus,False,
9,4,51,Absus,False,
10,1,45,Absus,True,51
10,2,51,Absus,False,
10,3,51,Absus,False,
10,4,51,Absus,False,
11,1,51,Ab7,False,
11,2,51,Ab7,False,
11,3,51,Ab7,False,
11,4,42,Ab7,False,
12,1,42,B7911#,False,
12,2,42,B7911#,False,
12,3,45,B7911#,True,44
12,4,47,B7911#,False,
13,1,43,F+/Ab,True,51
13,2,51,F+/Ab,False,
13,3,51,G+/Ab,False,
13,4,51,G+/Ab,False,
14,1,51,F+/Ab,False,
14,2,51,F+/Ab,False,
14,3,51,G+/Ab,False,
14,4,51,G+/Ab,False,
15,1,46,F+/Ab,True,51
15,2,51,F+/Ab,False,
15,3,46,Ab79b,True,51
15,4,47,Ab79b,False,
16,1,44,Db,False,
16,2,43,Db,False,
16,3,48,F79b13b,False,
16,4,41,Bb+7,False,
17,1,51,Eb-,False,
17,2,51,Eb-,False,
17,3,51,Eb-j7,True,51
17,4,51,Eb-7,False,
18,1,51,Ab7,False,
18,2,51,Ab7,False,
18,3,51,Ab7,False,
18,4,51,Ab7,False,
19,1,51,Eb-,False,
19,2,45,Eb-,True,51
19,3,51,Eb-j7,False,
19,4,51,Eb-7,False,
20,1,51,Ab7,False,
20,2,51,Ab7,False,
20,3,51,Ab7,False,
20,4,50,Ab7,True,51
21,1,51,Db/Ab,False,
21,2,51,Db/Ab,False,
21,3,44,Db/Ab,True,51
21,4,51,Db/Ab,False,
22,1,51,F+/Ab,False,
22,2,51,F+/Ab,False,
22,3,47,G+/Ab,True,51
22,4,51,G+/Ab,False,
23,1,51,F-7/Ab,False,
23,2,51,F-7/Ab,False,
23,3,51,F-7/Ab,False,
23,4,51,F-7/Ab,False,
24,1,44,E-7,True,47
24,2,47,E-7,False,
24,3,51,A7,False,
24,4,39,A7,False,
25,1,51,Absus,False,
25,2,45,Absus,True,51
25,3,51,Absus,False,
25,4,46,Absus,True,51
26,1,51,Absus,False,
26,2,44,Absus,True,51
26,3,51,Absus,False,
26,4,51,Absus,False,
27,1,51,Ab7,False,
27,2,51,Ab7,False,
27,3,51,Ab7,False,
27,4,51,Ab7,True,51
28,1,47,B7911#,True,42
28,2,42,B7911#,False,
28,3,44,B7911#,False,
28,4,47,B7911#,False,
29,1,51,F+/Ab,False,
29,2,51,F+/Ab,False,
29,3,51,G+/Ab,False,
29,4,51,G+/Ab,False,
30,1,51,F+/Ab,False,
30,2,51,F+/Ab,False,
30,3,51,G+/Ab,False,
30,4,51,G+/Ab,False,
31,1,47,F+/Ab,True,51
31,2,51,F+/Ab,False,
31,3,51,Ab79b,False,
31,4,51,Ab79b,False,
32,1,49,Db,True,43
32,2,43,Db,False,
32,3,47,E-7,False,
32,4,51,A7,False,
33,1,45,Dj7,False,
33,2,46,Dj7,True,45
33,3,50,Dj7,True,45
33,4,45,Dj7,False,
34,1,47,E-7,False,
34,2,47,E-7,False,
34,3,45,E-7,True,47
34,4,47,E-7,False,
35,1,45,D/F#,True,49
35,2,47,D/F#,False,
35,3,49,D/F#,False,
35,4,37,D/F#,False,
36,1,50,G-7,False,
36,2,50,G-7,False,
36,3,42,C7,False,
36,4,42,C7,False,
37,1,45,Dj7,False,
37,2,45,Dj7,False,
37,3,50,F7,True,48
37,4,42,F7,False,
38,1,41,Bbj7,False,
38,2,42,Bbj7,False,
38,3,43,Db7,False,
38,4,44,Db7,False,
39,1,37,Gbj7,False,
39,2,37,Gbj7,False,
39,3,47,A7,True,51
39,4,39,A7,False,
40,1,45,Dj7,False,
40,2,45,Dj7,True,47
40,3,48,Dj7,False,
40,4,49,Dj7,True,47
41,1,45,Dm7b5,False,
41,2,43,Dm7b5,True,45
41,3,45,Dm7b5,False,
41,4,45,Dm7b5,False,
42,1,49,G79b,True,50
42,2,48,G79b,False,
42,3,47,G79b,False,
42,4,45,G79b,False,
43,1,45,Cj7,True,42
43,2,42,Cj7,False,
43,3,50,Cj7,False,
43,4,42,Cj7,False,
44,1,34,Eb7,False,
44,2,34,Eb7,False,
44,3,34,Eb7,False,
44,4,48,Eb7,True,34
45,1,51,Ab7,False,
45,2,44,Ab7,True,51
45,3,41,B7,False,
45,4,47,B7,True,41
46,1,47,Ej7,False,
46,2,47,Ej7,False,
46,3,43,G7,True,50
46,4,50,G7,False,
47,1,41,Cj7,False,
47,2,47,Cj7,True,42
47,3,51,B7,True,42
47,4,42,B7,False,
48,1,48,Bbsus,False,
48,2,48,Bbsus,False,
48,3,41,Bb7,False,
48,4,47,Bb7,False,
49,1,51,Eb-,False,
49,2,51,Eb-,False,
49,3,51,Eb-j7,False,
49,4,44,Eb-7,True,51
50,1,51,Ab7,False,
50,2,51,Ab7,False,
50,3,47,Ab7,True,51
50,4,51,Ab7,False,
51,1,48,Eb-,True,51
51,2,51,Eb-,False,
51,3,40,Eb-j7,False,
51,4,51,Eb-7,False,
52,1,51,Ab7,False,
52,2,50,Ab7,True,51
52,3,51,Ab7,False,
52,4,49,Ab7,True,51
53,1,51,Db/Ab,False,
53,2,51,Db/Ab,False,
53,3,45,Db/Ab,True,51
53,4,51,Db/Ab,False,
54,1,47,F+/Ab,True,51
54,2,51,F+/Ab,False,
54,3,51,G+/Ab,False,
54,4,43,G+/Ab,True,51
55,1,51,F-7/Ab,False,
55,2,47,F-7/Ab,True,51
55,3,51,F-7/Ab,False,
55,4,47,F-7/Ab,False,
56,1,47,E-7,False,
56,2,51,E-7,False,
56,3,39,A7,False,
56,4,51,A7,False,
57,1,51,Absus,False,
57,2,51,Absus,False,
57,3,51,Absus,False,
57,4,49,Absus,True,51
58,1,51,Absus,False,
58,2,51,Absus,False,
58,3,51,Absus,False,
58,4,44,Absus,True,51
59,1,51,Ab7,False,
59,2,51,Ab7,False,
59,3,51,Ab7,True,51
59,4,47,Ab7,True,43
60,1,43,B7911#,False,
60,2,43,B7911#,False,
60,3,42,B7911#,False,
60,4,51,B7911#,False,
61,1,51,F+/Ab,False,
61,2,43,F+/Ab,True,51
61,3,51,G+/Ab,False,
61,4,47,G+/Ab,True,51
62,1,45,F+/Ab,True,51
62,2,46,F+/Ab,True,51
62,3,47,G+/Ab,True,51
62,4,47,G+/Ab,True,51
63,1,51,F+/Ab,False,
63,2,44,F+/Ab,True,51
63,3,51,Ab79b,False,
63,4,43,Ab79b,False,
64,1,44,Db,True,43
64,2,48,Db,False,
64,3,41,F7,False,
64,4,51,Bb7,False,
65,1,51,Eb-,False,
65,2,47,Eb-,True,51
65,3,51,Eb-j7,False,
65,4,51,Eb-7,False,
