bar,beat,note,chord,replaced,original_value
1,1,34,Ebj7,True,45
1,2,50,Ebj7,False,
1,3,41,Ebj7,False,
1,4,38,Ebj7,False,
2,1,38,F-7,False,
2,2,37,F-7,False,
2,3,37,Bb7,False,
2,4,46,Bb7,True,37
3,1,37,Ebj7,False,
3,2,51,Ebj7,True,37
3,3,37,F-7,False,
3,4,44,G-7,True,37
4,1,37,C7,False,
4,2,38,C7,True,50
4,3,49,C7,True,42
4,4,37,C7,False,
5,1,42,F-7,True,37
5,2,42,F-7,False,
5,3,48,F-7,False,
5,4,38,F-7,False,
6,1,42,Bb7,False,
6,2,35,Bb7,True,37
6,3,47,Bb7,False,
6,4,47,Bb7,False,
7,1,45,Eb,False,
7,2,50,Eb,False,
7,3,43,C7,False,
7,4,45,C7,True,37
8,1,34,F-7,True,37
8,2,37,F-7,False,
8,3,47,Bb7,False,
8,4,40,Bb7,True,47
9,1,51,Ebj7,True,50
9,2,39,Ebj7,True,43
9,3,50,Ebj7,False,
9,4,50,Ebj7,False,
10,1,51,F-7,False,
10,2,50,F-7,False,
10,3,52,Bb7,True,47
10,4,50,Bb7,True,51
11,1,41,Ebj7,True,41
11,2,44,Ebj7,False,
11,3,50,F-7,False,
11,4,36,G-7,True,47
12,1,47,C7,False,
12,2,50,C7,False,
12,3,43,C7,False,
12,4,50,C7,False,
13,1,48,F-7,False,
13,2,43,F-7,False,
13,3,48,F-7,False,
13,4,34,F-7,True,50
14,1,50,Bb7,False,
14,2,45,Bb7,False,
14,3,41,Bb7,False,
14,4,47,Bb7,False,
15,1,45,Eb,False,
15,2,36,Eb,True,50
15,3,51,Eb,False,
15,4,52,Eb,False,
16,1,48,Eb,True,50
16,2,34,Eb,False,
16,3,50,Eb,False,
16,4,42,Eb,False,
17,1,38,Bb-7,True,50
17,2,44,Bb-7,False,
17,3,37,Bb-7,False,
17,4,38,Bb-7,False,
18,1,38,Eb7,False,
18,2,36,Eb7,True,38
18,3,50,Eb7,False,
18,4,37,Eb7,False,
19,1,51,Abj7,False,
19,2,43,Abj7,False,
19,3,44,Abj7,False,
19,4,44,Abj7,False,
20,1,43,Abj7,True,45
20,2,47,Abj7,False,
20,3,48,Abj7,False,
20,4,35,Abj7,True,50
21,1,44,C-7,True,48
21,2,40,C-7,False,
21,3,41,C-7,False,
21,4,42,C-7,False,
22,1,43,F7,False,
22,2,43,F7,False,
22,3,50,F7,False,
22,4,47,F7,False,
23,1,50,F-7,False,
23,2,44,F-7,False,
23,3,45,F-7,False,
23,4,47,F-7,True,47
24,1,47,Bb7,False,
24,2,42,Bb7,False,
24,3,41,Bb7,False,
24,4,49,Bb7,True,42
25,1,45,Ebj7,False,
25,2,50,Ebj7,False,
25,3,51,Ebj7,False,
25,4,50,Ebj7,False,
26,1,51,F-7,False,
26,2,37,F-7,False,
26,3,48,Bb7,False,
26,4,36,Bb7,True,37
27,1,50,Ebj7,False,
27,2,41,Ebj7,False,
27,3,50,F-7,False,
27,4,37,G-7,False,
28,1,47,C7,True,37
28,2,37,C7,False,
28,3,41,C7,False,
28,4,37,C7,False,
29,1,37,F-7,False,
29,2,50,F-7,False,
29,3,51,F-7,True,51
29,4,43,F-7,False,
30,1,44,Bb7,False,
30,2,48,Bb7,False,
30,3,37,Bb7,False,
30,4,51,Bb7,False,
31,1,50,Eb,False,
31,2,50,Eb,False,
31,3,44,Eb,False,
31,4,49,Eb,False,
32,1,48,Eb,False,
32,2,43,Eb,True,42
32,3,41,Eb,False,
32,4,50,Eb,True,44
33,1,37,Ebj7,False,
33,2,37,Ebj7,False,
33,3,47,Ebj7,False,
33,4,34,Ebj7,False,
34,1,42,F-7,False,
34,2,38,Bb7,False,
34,3,47,Bb7,False,
34,4,34,Bb7,False,
35,1,50,Ebj7,False,
35,2,41,Ebj7,True,44
35,3,50,F-7,False,
35,4,50,G-7,True,42
36,1,43,C7,False,
36,2,47,C7,False,
36,3,50,C7,False,
36,4,40,C7,True,47
37,1,47,F-7,False,
37,2,51,F-7,False,
37,3,42,F-7,True,43
37,4,38,F-7,True,48
38,1,48,Bb7,False,
38,2,44,Bb7,False,
38,3,37,Bb7,True,41
38,4,37,Bb7,False,
39,1,40,Eb,True,50
39,2,50,Eb,False,
39,3,44,C7,False,
39,4,37,C7,False,
40,1,37,F-7,False,
40,2,43,F-7,False,
40,3,42,Bb7,False,
40,4,47,Bb7,False,
41,1,45,Ebj7,False,
41,2,42,Ebj7,True,37
41,3,42,Ebj7,True,50
41,4,50,Ebj7,False,
42,1,39,F-7,True,50
42,2,46,F-7,True,37
42,3,38,Bb7,False,
42,4,35,Bb7,True,44
43,1,42,Ebj7,False,
43,2,50,Ebj7,False,
43,3,50,F-7,False,
43,4,52,G-7,True,50
44,1,48,C7,True,42
44,2,36,C7,True,44
44,3,50,C7,False,
44,4,51,C7,True,50
45,1,43,F-7,False,
45,2,48,F-7,False,
45,3,43,F-7,False,
45,4,44,F-7,False,
46,1,52,Bb7,True,43
46,2,41,Bb7,False,
46,3,44,Bb7,False,
46,4,47,Bb7,False,
47,1,45,Eb,False,
47,2,50,Eb,False,
47,3,38,Eb,True,51
47,4,51,Eb,False,
48,1,50,Eb,False,
48,2,47,Eb,True,51
48,3,44,Eb,True,50
48,4,44,Eb,True,38
49,1,38,Bb-7,False,
49,2,37,Bb-7,False,
49,3,47,Bb-7,True,45
49,4,44,Bb-7,False,
50,1,45,Eb7,False,
50,2,40,Eb7,False,
50,3,45,Eb7,False,
50,4,39,Eb7,True,40
51,1,51,Abj7,False,
51,2,43,Abj7,False,
51,3,44,Abj7,False,
51,4,38,Abj7,True,44
52,1,45,Abj7,False,
52,2,51,Abj7,False,
52,3,50,Abj7,False,
52,4,43,Abj7,False,
53,1,47,C-7,False,
53,2,40,C-7,False,
53,3,41,C-7,False,
53,4,42,C-7,False,
54,1,43,F7,False,
54,2,37,F7,False,
54,3,48,F7,False,
54,4,47,F7,False,
55,1,37,F-7,False,
55,2,50,F-7,False,
55,3,51,F-7,False,
55,4,43,F-7,False,
56,1,47,Bb7,False,
56,2,37,Bb7,False,
56,3,51,Bb7,False,
56,4,40,Bb7,True,47
57,1,45,Ebj7,False,
57,2,47,Ebj7,False,
57,3,50,Ebj7,False,
57,4,51,Ebj7,False,
58,1,51,F-7,False,
58,2,50,F-7,False,
58,3,47,Bb7,False,
58,4,44,Bb7,True,51
59,1,50,Ebj7,False,
59,2,51,Ebj7,False,
59,3,51,F-7,True,50
59,4,38,G-7,True,43
60,1,39,C7,True,42
60,2,37,C7,False,
60,3,50,C7,False,
60,4,47,C7,False,
61,1,47,F-7,False,
61,2,43,F-7,True,51
61,3,52,F-7,True,42
61,4,40,F-7,False,
62,1,48,Bb7,False,
62,2,39,Bb7,True,48
62,3,47,Bb7,False,
62,4,47,Bb7,False,
63,1,48,Eb,True,45
63,2,38,Eb,True,50
63,3,38,Eb,True,51
63,4,40,Eb,False,
64,1,37,Eb,False,
64,2,42,Eb,False,
64,3,35,Eb,True,43
64,4,42,Eb,True,44
65,1,45,NC,False,
65,2,39,NC,True,50
