bar,beat,note,chord,replaced,original_value
1,1,38,D,True,38
1,2,41,D,True,38
1,3,38,D,False,
1,4,38,D,False,
2,1,38,D,False,
2,2,40,D,True,38
2,3,38,D,False,
2,4,38,D,False,
3,1,40,D,True,38
3,2,38,D,False,
3,3,38,D,False,
3,4,38,D,False,
4,1,38,D,False,
4,2,38,D,False,
4,3,42,D,False,
4,4,38,D,False,
5,1,40,D,False,
5,2,37,D,False,
5,3,37,D,False,
5,4,38,D,False,
6,1,37,D,False,
6,2,35,D,True,37
6,3,36,D,True,37
6,4,37,D,False,
7,1,38,D,False,
7,2,42,D,False,
7,3,38,D,False,
7,4,38,D,True,37
8,1,38,D,False,
8,2,38,D,True,42
8,3,38,D,False,
8,4,42,D,False,
9,1,39,D,True,38
9,2,40,D,False,
9,3,40,D,False,
9,4,38,D,False,
10,1,38,D,False,
10,2,37,D,False,
10,3,37,D,False,
10,4,37,D,False,
11,1,41,D,True,37
11,2,42,D,False,
11,3,42,D,False,
11,4,34,D,True,42
12,1,34,D,True,42
12,2,34,D,True,42
12,3,42,D,False,
12,4,42,D,False,
13,1,42,D,False,
13,2,42,D,False,
13,3,42,D,True,42
13,4,42,D,False,
14,1,42,D,False,
14,2,42,D,False,
14,3,42,D,False,
14,4,42,D,False,
15,1,42,D,False,
15,2,42,D,False,
15,3,42,D,False,
15,4,37,D,True,37
16,1,42,D,True,42
16,2,42,D,False,
16,3,42,D,False,
16,4,41,D,True,42
17,1,37,D,True,37
17,2,34,D,True,41
17,3,41,D,False,
17,4,42,D,True,41
18,1,41,D,False,
18,2,41,D,False,
18,3,41,D,False,
18,4,41,D,False,
19,1,41,D,False,
19,2,41,D,False,
19,3,41,D,False,
19,4,41,D,False,
20,1,41,D,False,
20,2,41,D,False,
20,3,41,D,False,
20,4,41,D,False,
21,1,41,D,False,
21,2,41,D,False,
21,3,41,D,False,
21,4,41,D,False,
22,1,37,D,True,41
22,2,41,D,False,
22,3,36,D,True,41
22,4,41,D,False,
23,1,41,D,False,
23,2,41,D,False,
23,3,41,D,False,
23,4,37,D,True,41
24,1,42,D,True,41
24,2,41,D,False,
24,3,41,D,False,
24,4,41,D,False,
25,1,41,D,False,
25,2,41,D,False,
25,3,41,D,False,
25,4,41,D,False,
26,1,41,D,False,
26,2,41,D,False,
26,3,41,D,False,
26,4,41,D,False,
27,1,41,D,False,
27,2,41,D,False,
27,3,41,D,False,
27,4,41,D,False,
28,1,41,D,False,
28,2,41,D,False,
28,3,41,D,False,
28,4,41,D,False,
29,1,41,D,False,
29,2,36,D,True,41
29,3,38,D,True,41
29,4,41,D,False,
30,1,41,D,False,
30,2,41,D,False,
30,3,41,D,False,
30,4,43,D,True,41
31,1,41,D,True,41
31,2,41,D,False,
31,3,36,D,True,41
31,4,37,D,True,41
32,1,41,D,False,
32,2,39,D,True,41
32,3,41,D,False,
32,4,41,D,False,
33,1,41,D,False,
33,2,41,D,False,
33,3,41,D,False,
33,4,41,D,False,
34,1,37,D,True,41
34,2,41,D,False,
34,3,41,D,False,
34,4,41,D,False,
35,1,42,D,False,
35,2,42,D,False,
35,3,42,D,False,
35,4,35,D,True,42
36,1,38,D,False,
36,2,42,D,False,
36,3,35,D,True,42
36,4,42,D,False,
37,1,38,D,False,
37,2,42,D,False,
37,3,42,D,False,
37,4,42,D,False,
38,1,38,D,False,
38,2,42,D,False,
38,3,40,D,True,42
38,4,37,D,False,
39,1,38,D,False,
39,2,38,D,False,
39,3,42,D,False,
39,4,42,D,False,
40,1,42,D,False,
40,2,43,D,True,38
40,3,42,D,False,
40,4,42,D,False,
41,1,42,D,False,
41,2,38,D,False,
41,3,35,D,True,38
41,4,42,D,False,
42,1,42,D,False,
42,2,42,D,False,
42,3,38,D,False,
42,4,42,D,False,
43,1,42,D,False,
43,2,36,D,True,42
43,3,38,D,False,
43,4,42,D,False,
44,1,38,D,False,
44,2,37,D,False,
44,3,38,D,False,
44,4,38,D,False,
45,1,42,D,False,
45,2,42,D,False,
45,3,42,D,False,
45,4,38,D,False,
46,1,42,D,True,42
46,2,42,D,False,
46,3,42,D,False,
46,4,38,D,False,
47,1,42,D,False,
47,2,47,D,False,
47,3,47,D,False,
47,4,48,D,False,
48,1,38,D,False,
48,2,34,D,True,42
48,3,38,D,False,
48,4,42,D,False,
49,1,38,D,False,
49,2,37,D,True,42
49,3,42,D,False,
