bar,beat,note,chord,replaced,original_value
1,1,37,Fm7b5,False,
1,2,37,Fm7b5,False,
1,3,50,Fm7b5,True,37
1,4,37,Fm7b5,False,
2,1,38,Bb7,False,
2,2,50,Bb7,False,
2,3,38,Bb7,True,37
2,4,38,Bb7,False,
3,1,34,Eb-7,True,38
3,2,45,Eb-7,False,
3,3,49,Eb-7,False,
3,4,43,Eb-7,True,50
4,1,37,Ab7,True,50
4,2,40,Ab7,True,37
4,3,40,Ab7,False,
4,4,45,Ab7,False,
5,1,44,Dbo7,False,
5,2,48,Dbo7,False,
5,3,38,Db6,True,50
5,4,41,Db6,True,37
6,1,41,Dbj7,True,50
6,2,50,Dbj7,True,50
6,3,49,Dbj7,False,
6,4,37,Dbj7,False,
7,1,37,Db-7,False,
7,2,37,Db-7,False,
7,3,42,Db-7,False,
7,4,51,Db-7,True,50
8,1,50,Gb7,False,
8,2,37,Gb7,False,
8,3,49,Gb7,False,
8,4,49,Gb7,False,
9,1,48,Fm7b5,False,
9,2,47,Fm7b5,False,
9,3,48,Fm7b5,False,
9,4,40,Fm7b5,False,
10,1,41,Bb7,False,
10,2,43,Bb7,False,
10,3,48,Bb7,True,44
10,4,51,Bb7,True,45
11,1,35,Eb-7,True,47
11,2,47,Eb-7,False,
11,3,48,Eb-7,False,
11,4,50,Eb-7,False,
12,1,50,Ab7,False,
12,2,40,Ab7,False,
12,3,50,Ab7,True,40
12,4,45,Ab7,False,
13,1,44,Dbo7,False,
13,2,46,Dbo7,True,48
13,3,37,Db6,False,
13,4,49,Db6,False,
14,1,51,Dbj7,False,
14,2,42,Dbj7,False,
14,3,42,Dbj7,False,
14,4,37,Dbj7,False,
15,1,37,Ab-7,False,
15,2,37,Ab-7,False,
15,3,51,Db7,False,
15,4,37,Db7,False,
16,1,37,Ab-7,False,
16,2,37,Ab-7,False,
16,3,50,Db7,False,
16,4,49,Db7,False,
17,1,50,Gm7b5,False,
17,2,37,Gm7b5,False,
17,3,51,Gm7b5,True,50
17,4,51,Gm7b5,True,49
18,1,50,C79b,False,
18,2,37,C79b,False,
18,3,48,C79b,True,37
18,4,50,C79b,False,
19,1,39,Fj7,True,48
19,2,40,Fj7,False,
19,3,45,Fj7,False,
19,4,45,Fj7,True,43
20,1,43,Fj7,False,
20,2,47,Fj7,False,
20,3,37,Fj7,False,
20,4,38,Fj7,False,
21,1,38,Abm7b5,False,
21,2,45,Abm7b5,False,
21,3,51,Abm7b5,False,
21,4,49,Abm7b5,False,
22,1,35,Db79b,True,48
22,2,45,Db79b,False,
22,3,38,Db79b,True,44
22,4,50,Db79b,True,51
23,1,34,Gb-,True,37
23,2,50,Gb-,False,
23,3,49,Gb-,False,
23,4,50,Gb-,False,
24,1,35,Ab7,True,51
24,2,35,Ab7,True,37
24,3,42,Ab7,True,37
24,4,37,Ab7,False,
25,1,37,Fm7b5,False,
25,2,48,Fm7b5,True,37
25,3,42,Fm7b5,False,
25,4,37,Fm7b5,False,
26,1,37,Bb79b,False,
26,2,40,Bb79b,False,
26,3,37,Bb79b,True,41
26,4,45,Bb79b,False,
27,1,45,Eb-7,False,
27,2,40,Eb-7,True,48
27,3,49,Eb-7,False,
27,4,50,Eb-7,False,
28,1,49,Ab7,False,
28,2,50,Ab7,False,
28,3,37,Ab7,True,40
28,4,45,Ab7,False,
29,1,44,Dbo7,False,
29,2,44,Dbo7,False,
29,3,44,Dbo7,False,
29,4,44,Dbo7,False,
30,1,42,Dbo7,True,44
30,2,44,Dbo7,False,
30,3,44,Dbo7,False,
30,4,44,Dbo7,False,
31,1,44,Db6,False,
31,2,44,Db6,False,
31,3,44,Db6,False,
31,4,44,Db6,False,
32,1,40,Db6,True,44
32,2,44,Db6,False,
32,3,44,Db6,False,
32,4,43,Db6,True,37
33,1,47,Dbo7,False,
33,2,39,Dbo7,True,47
33,3,49,Dbo7,True,48
33,4,47,Dbo7,False,
34,1,47,Dbo7,False,
34,2,47,Dbo7,True,40
34,3,41,Dbo7,False,
34,4,45,Dbo7,False,
35,1,47,Db6,False,
35,2,47,Db6,False,
35,3,48,Db6,False,
35,4,50,Db6,False,
36,1,51,Db6,False,
36,2,46,Db6,True,40
36,3,40,Db6,False,
36,4,42,Db6,True,45
37,1,43,Fm7b5,False,
37,2,48,Fm7b5,True,48
37,3,41,Fm7b5,True,49
37,4,35,Fm7b5,True,50
38,1,50,Bb7,False,
38,2,50,Bb7,False,
38,3,37,Bb7,False,
38,4,37,Bb7,False,
39,1,37,Eb-7,False,
39,2,36,Eb-7,True,48
39,3,48,Eb-7,False,
39,4,37,Eb-7,False,
40,1,37,Ab7,False,
40,2,49,Ab7,False,
40,3,49,Ab7,True,37
40,4,40,Ab7,True,37
41,1,37,Dbo7,False,
41,2,48,Dbo7,False,
41,3,37,Db6,False,
41,4,48,Db6,True,37
42,1,37,Dbj7,False,
42,2,47,Dbj7,False,
42,3,37,Dbj7,False,
42,4,42,Dbj7,False,
43,1,37,Db-7,False,
43,2,34,Db-7,False,
43,3,47,Db-7,True,49
43,4,47,Db-7,False,
44,1,42,Gb7,False,
44,2,45,Gb7,False,
44,3,39,Gb7,True,37
44,4,42,Gb7,False,
45,1,38,Fm7b5,False,
45,2,50,Fm7b5,False,
45,3,34,Fm7b5,True,49
45,4,37,Fm7b5,False,
46,1,37,Bb7,True,50
46,2,46,Bb7,True,40
