bar,beat,note,chord,replaced,original_value
1,1,42,Bbj7,True,43
1,2,43,Bbj7,False,
1,3,44,G79b/B,True,44
1,4,44,G79b/B,False,
2,1,43,C-7,False,
2,2,43,C-7,False,
2,3,37,F7,False,
2,4,48,F7,False,
3,1,44,Bbj7,True,44
3,2,51,Bbj7,False,
3,3,50,G7,False,
3,4,51,G7,True,43
4,1,44,C-7,True,43
4,2,47,C-7,False,
4,3,48,F7,False,
4,4,40,F7,False,
5,1,41,Bbj7,False,
5,2,45,Bbj7,False,
5,3,50,G79b/B,False,
5,4,43,G79b/B,False,
6,1,43,C-7,False,
6,2,47,C-7,False,
6,3,48,F7,False,
6,4,52,F7,False,
7,1,41,Bbj7,False,
7,2,45,Bbj7,False,
7,3,45,Bbj7,False,
7,4,39,Bbj7,True,47
8,1,47,C-7,False,
8,2,46,C-7,True,48
8,3,50,F7,False,
8,4,37,F7,True,52
9,1,45,Bbj7,False,
9,2,39,Bbj7,True,44
9,3,41,G79b/B,True,50
9,4,45,G79b/B,True,43
10,1,43,C-7,False,
10,2,38,C-7,True,43
10,3,52,F7,False,
10,4,48,F7,False,
11,1,45,Bbj7,False,
11,2,41,Bbj7,True,51
11,3,49,G7,True,50
11,4,52,G7,True,44
12,1,52,C-7,True,43
12,2,40,C-7,True,47
12,3,48,F7,False,
12,4,40,F7,False,
13,1,41,Bbj7,False,
13,2,41,Bbj7,True,45
13,3,50,G79b/B,False,
13,4,44,G79b/B,False,
14,1,40,C-7,True,43
14,2,50,C-7,False,
14,3,48,F7,False,
14,4,52,F7,False,
15,1,50,Bbj7,True,41
15,2,45,Bbj7,False,
15,3,50,Bbj7,False,
15,4,52,Bbj7,True,48
16,1,47,F-7,False,
16,2,42,F-7,False,
16,3,47,Bb7,False,
16,4,45,Bb7,False,
17,1,40,Ebj7,True,42
17,2,44,Ebj7,False,
17,3,44,C79b,False,
17,4,43,C79b,False,
18,1,48,F-7,False,
18,2,42,F-7,False,
18,3,41,Bb7,False,
18,4,41,Bb7,True,51
19,1,50,Ebj7,False,
19,2,43,Ebj7,False,
19,3,45,C7,True,43
19,4,38,C7,True,49
20,1,48,F-7,False,
20,2,42,F-7,False,
20,3,47,Bb7,False,
20,4,47,Bb7,False,
21,1,42,Ebj7,False,
21,2,38,Ebj7,True,50
21,3,39,C79b,True,43
21,4,40,C79b,True,47
22,1,48,F-7,False,
22,2,39,F-7,True,40
22,3,50,Bb7,True,41
22,4,45,Bb7,False,
23,1,52,Ebj7,True,42
23,2,41,Ebj7,False,
23,3,50,Ebj7,False,
23,4,37,Ebj7,True,42
24,1,43,C-7,False,
24,2,47,C-7,True,50
24,3,52,F7,False,
24,4,40,F7,False,
25,1,38,Bbj7,True,42
25,2,42,Bbj7,False,
25,3,37,G79b,True,42
25,4,50,G79b,True,42
26,1,43,C-7,False,
26,2,43,C-7,False,
26,3,48,F7,True,42
26,4,34,F7,False,
27,1,52,Bbj7,True,45
27,2,44,Bbj7,False,
27,3,44,G7,False,
27,4,41,G7,True,44
28,1,43,C-7,False,
28,2,43,C-7,False,
28,3,41,F7,True,42
28,4,48,F7,True,42
29,1,41,Bbj7,False,
29,2,51,Bbj7,False,
29,3,43,G79b,True,50
29,4,50,G79b,False,
30,1,39,C-7,True,43
30,2,50,C-7,False,
30,3,48,F7,False,
30,4,37,F7,True,52
31,1,42,Bbj7,False,
31,2,45,Bbj7,False,
31,3,42,Bbj7,True,45
31,4,47,Bbj7,False,
32,1,43,Bbj7,True,48
32,2,40,Bbj7,True,50
32,3,48,Bbj7,True,51
32,4,52,Bbj7,False,
33,1,42,Bbj7,False,
33,2,44,Bbj7,False,
33,3,37,G79b/B,False,
33,4,51,G79b/B,True,43
34,1,38,C-7,False,
34,2,43,C-7,False,
34,3,43,F7,False,
34,4,43,F7,False,
35,1,47,Bbj7,True,45
35,2,47,Bbj7,True,40
35,3,50,G7,False,
35,4,44,G7,False,
36,1,49,C-7,False,
36,2,42,C-7,False,
36,3,43,F7,False,
36,4,40,F7,False,
37,1,41,Bbj7,False,
37,2,41,Bbj7,False,
37,3,50,G79b,False,
37,4,44,G79b,False,
38,1,43,C-7,False,
38,2,49,C-7,False,
38,3,48,F7,False,
38,4,42,F7,False,
39,1,41,Bbj7,False,
39,2,45,Bbj7,False,
39,3,45,G79b,False,
39,4,47,G79b,False,
40,1,48,C-7,False,
40,2,50,C-7,False,
40,3,51,F7,False,
40,4,51,F7,True,52
41,1,41,Bbj7,False,
41,2,45,Bbj7,False,
41,3,50,G79b/B,False,
41,4,42,G79b/B,False,
42,1,50,C-7,True,43
42,2,38,C-7,True,43
42,3,42,F7,False,
42,4,51,F7,True,48
43,1,45,Bbj7,False,
43,2,44,Bbj7,False,
43,3,44,G7,False,
43,4,45,G7,True,44
44,1,43,C-7,False,
44,2,49,C-7,False,
44,3,42,F7,False,
44,4,42,F7,False,
45,1,46,Bbj7,True,41
45,2,45,Bbj7,False,
45,3,50,G79b,False,
45,4,45,G79b,True,44
46,1,43,C-7,False,
46,2,46,C-7,True,47
46,3,40,F7,True,48
46,4,52,F7,False,
47,1,41,Bbj7,False,
47,2,45,Bbj7,False,
47,3,50,G7,False,
47,4,48,G7,False,
48,1,40,F-7,True,41
48,2,41,F-7,False,
48,3,47,Bb7,False,
48,4,45,Bb7,False,
49,1,38,Ebj7,False,
49,2,52,Ebj7,True,42
49,3,43,C79b,False,
49,4,41,C79b,False,
50,1,51,F-7,False,
50,2,50,F-7,True,50
50,3,48,Bb7,False,
50,4,41,Bb7,False,
51,1,44,Ebj7,True,50
51,2,42,Ebj7,False,
51,3,41,C7,True,43
51,4,47,C7,False,
52,1,48,F-7,False,
52,2,52,F-7,True,40
52,3,41,Bb7,False,
52,4,48,Bb7,True,41
53,1,34,Ebj7,False,
53,2,50,Ebj7,True,50
53,3,43,C79b,False,
53,4,43,C79b,False,
54,1,48,F-7,False,
54,2,43,F-7,True,42
54,3,49,Bb7,True,41
54,4,45,Bb7,False,
55,1,42,Ebj7,False,
55,2,41,Ebj7,False,
55,3,43,Ebj7,True,50
55,4,34,Ebj7,False,
56,1,41,C-7,True,43
56,2,47,C-7,False,
56,3,37,F7,True,48
56,4,40,F7,False,
57,1,48,Bbj7,False,
57,2,34,Bbj7,False,
57,3,45,G79b/B,False,
57,4,50,G79b/B,False,
58,1,43,C-7,False,
58,2,47,C-7,False,
58,3,48,F7,False,
58,4,52,F7,False,
59,1,45,Bbj7,False,
59,2,44,Bbj7,False,
59,3,50,G7,False,
59,4,43,G7,False,
60,1,43,C-7,False,
60,2,43,C-7,False,
60,3,52,F7,True,42
60,4,42,F7,False,
61,1,42,Bbj7,False,
61,2,45,Bbj7,False,
61,3,50,G79b,False,
61,4,42,G79b,False,
62,1,43,C-7,False,
