bar,beat,note,chord,replaced,original_value
1,1,45,Bb7,True,37
1,2,44,Bb7,False,
1,3,50,Bb7,False,
1,4,37,Bb7,False,
2,1,37,Eb7,False,
2,2,38,Eb7,False,
2,3,37,Eb7,False,
2,4,38,Eb7,False,
3,1,38,Bb7,False,
3,2,49,Bb7,False,
3,3,48,Bb7,True,48
3,4,36,Bb7,True,38
4,1,37,Bb7,False,
4,2,37,Bb7,False,
4,3,37,Bb7,False,
4,4,38,Bb7,False,
5,1,38,Eb7,False,
5,2,37,Eb7,False,
5,3,37,Eb7,False,
5,4,37,Eb7,False,
6,1,37,Eb7,False,
6,2,38,Eb7,False,
6,3,41,Eb7,False,
6,4,38,Eb7,False,
7,1,42,Bb7,False,
7,2,39,Bb7,True,37
7,3,45,Bb7,True,37
7,4,51,Bb7,False,
8,1,37,Bb7,False,
8,2,45,Bb7,False,
8,3,50,Bb7,False,
8,4,37,Bb7,False,
9,1,37,C-7,False,
9,2,41,C-7,True,37
9,3,49,C-7,True,49
9,4,37,C-7,False,
10,1,38,F7,True,48
10,2,50,F7,False,
10,3,48,F7,True,37
10,4,44,F7,False,
11,1,37,Bb7,False,
11,2,45,Bb7,False,
11,3,50,Bb7,False,
11,4,49,Bb7,True,38
12,1,37,F7,False,
12,2,37,F7,True,37
12,3,48,F7,False,
12,4,38,F7,False,
13,1,37,Bb7,False,
13,2,37,Bb7,False,
13,3,44,Bb7,True,37
13,4,39,Bb7,True,37
14,1,37,Eb7,False,
14,2,37,Eb7,False,
14,3,37,Eb7,False,
14,4,37,Eb7,False,
15,1,37,Bb7,False,
15,2,43,Bb7,True,50
15,3,49,Bb7,True,50
15,4,37,Bb7,False,
16,1,51,Bb7,False,
16,2,50,Bb7,False,
16,3,47,Bb7,False,
16,4,37,Bb7,False,
17,1,42,Eb7,False,
17,2,44,Eb7,False,
17,3,43,Eb7,False,
17,4,42,Eb7,False,
18,1,41,Eb7,False,
18,2,34,Eb7,False,
18,3,47,Eb7,False,
18,4,50,Eb7,False,
19,1,48,Bb7,False,
19,2,37,Bb7,False,
19,3,37,Bb7,False,
19,4,51,Bb7,True,51
20,1,50,Bb7,False,
20,2,42,Bb7,False,
20,3,48,Bb7,False,
20,4,45,Bb7,False,
21,1,43,C-7,False,
21,2,50,C-7,False,
21,3,42,C-7,False,
21,4,37,C-7,False,
22,1,37,F7,False,
22,2,48,F7,False,
22,3,39,F7,True,50
22,4,34,F7,False,
23,1,48,Bb7,False,
23,2,40,Bb7,False,
23,3,45,Bb7,False,
23,4,42,Bb7,False,
24,1,43,F7,False,
24,2,50,F7,False,
24,3,48,F7,False,
24,4,40,F7,False,
25,1,41,Bb7,False,
25,2,46,Bb7,True,41
25,3,50,Bb7,True,45
25,4,45,Bb7,False,
26,1,42,Eb7,False,
26,2,34,Eb7,False,
26,3,49,Eb7,True,47
26,4,47,Eb7,False,
27,1,48,Bb7,False,
27,2,48,Bb7,False,
27,3,50,Bb7,False,
27,4,50,Bb7,False,
28,1,51,Bb7,False,
28,2,38,Bb7,False,
28,3,35,Bb7,True,41
28,4,37,Bb7,False,
29,1,34,Eb7,False,
29,2,35,Eb7,True,47
29,3,48,Eb7,False,
29,4,48,Eb7,False,
30,1,50,Eb7,False,
30,2,50,Eb7,False,
30,3,34,Eb7,True,49
30,4,50,Eb7,False,
31,1,48,Bb7,False,
31,2,41,Bb7,False,
31,3,37,Bb7,False,
31,4,43,Bb7,False,
32,1,34,Bb7,True,42
32,2,50,Bb7,False,
32,3,36,Bb7,True,50
32,4,50,Bb7,True,37
33,1,43,C-7,False,
33,2,35,C-7,True,37
33,3,37,C-7,False,
33,4,37,C-7,False,
34,1,37,F7,False,
34,2,37,F7,False,
34,3,46,F7,True,38
34,4,51,F7,True,38
35,1,45,Bb7,True,37
35,2,37,Bb7,False,
35,3,38,Bb7,False,
35,4,38,Bb7,False,
36,1,44,F7,True,37
36,2,37,F7,False,
36,3,38,F7,False,
36,4,38,F7,False,
37,1,37,Bb7,False,
37,2,37,Bb7,False,
37,3,38,Bb7,False,
37,4,37,Bb7,False,
38,1,37,Eb7,False,
38,2,37,Eb7,False,
38,3,37,Eb7,False,
38,4,37,Eb7,False,
39,1,37,Bb7,False,
39,2,50,Bb7,False,
39,3,37,Bb7,False,
39,4,40,Bb7,True,37
40,1,43,Bb7,True,51
40,2,37,Bb7,False,
40,3,50,Bb7,True,47
40,4,37,Bb7,True,50
41,1,42,Eb7,False,
41,2,43,Eb7,False,
41,3,42,Eb7,False,
41,4,42,Eb7,False,
42,1,38,Eb7,False,
42,2,41,Eb7,False,
42,3,43,Eb7,False,
42,4,46,Eb7,True,42
43,1,45,Bb7,False,
43,2,43,Bb7,False,
43,3,43,Bb7,False,
43,4,40,Bb7,False,
44,1,37,Bb7,False,
44,2,37,Bb7,False,
44,3,41,Bb7,False,
44,4,35,Bb7,True,42
45,1,45,C-7,True,43
45,2,40,C-7,True,50
45,3,37,C-7,False,
45,4,37,C-7,False,
46,1,38,F7,True,38
46,2,37,F7,False,
46,3,37,F7,False,
46,4,38,F7,False,
47,1,37,Bb7,False,
47,2,41,Bb7,False,
47,3,45,Bb7,False,
47,4,50,Bb7,False,
48,1,47,F7,True,43
48,2,50,F7,False,
48,3,48,F7,False,
48,4,40,F7,False,
49,1,47,Bb7,True,45
49,2,45,Bb7,False,
49,3,44,Bb7,True,42
49,4,47,Bb7,False,
50,1,48,Eb7,False,
50,2,45,Eb7,True,50
