bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,37,Cj7,True,43
1,3,43,Cj7,False,
1,4,37,Cj7,True,43
2,1,40,Cj7,False,
2,2,40,Cj7,False,
2,3,51,Cj7,True,50
2,4,40,Cj7,False,
3,1,39,F-7,True,37
3,2,43,F-7,False,
3,3,37,F-7,True,37
3,4,40,F-7,True,42
4,1,45,Bb7,False,
4,2,48,Bb7,False,
4,3,42,Bb7,False,
4,4,45,Bb7,False,
5,1,43,Cj7,False,
5,2,47,Cj7,False,
5,3,45,Cj7,False,
5,4,47,Cj7,False,
6,1,48,Cj7,False,
6,2,37,Cj7,False,
6,3,45,Cj7,False,
6,4,49,Cj7,True,50
7,1,46,Bb-7,True,41
7,2,42,Bb-7,False,
7,3,48,Bb-7,False,
7,4,42,Bb-7,False,
8,1,41,Eb7,False,
8,2,45,Eb7,False,
8,3,47,Eb7,False,
8,4,41,Eb7,False,
9,1,51,Abj7,False,
9,2,38,Abj7,True,45
9,3,44,Abj7,False,
9,4,37,Abj7,True,44
10,1,45,Abj7,False,
10,2,47,Abj7,False,
10,3,37,Abj7,True,47
10,4,41,Abj7,False,
11,1,52,A-7,False,
11,2,43,A-7,False,
11,3,52,A-7,True,47
11,4,39,A-7,True,41
12,1,37,D7,False,
12,2,48,D7,False,
12,3,42,D7,False,
12,4,48,D7,True,43
13,1,47,D-7,True,44
13,2,45,D-7,False,
13,3,47,D-7,False,
13,4,48,D-7,False,
14,1,40,G7,True,50
14,2,51,G7,True,51
14,3,37,G7,True,50
14,4,48,G7,False,
15,1,37,Cj7,True,47
15,2,47,Cj7,True,41
15,3,52,Ebj7,False,
15,4,47,Ebj7,False,
16,1,45,Abj7,False,
16,2,43,Abj7,True,50
16,3,42,Dbj7,False,
16,4,45,Dbj7,False,
17,1,39,Cj7,True,43
17,2,45,Cj7,False,
17,3,39,Cj7,True,47
17,4,43,Cj7,False,
18,1,45,Cj7,False,
18,2,47,Cj7,False,
18,3,40,Cj7,True,50
18,4,43,Cj7,False,
19,1,48,F-7,False,
19,2,51,F-7,False,
19,3,51,F-7,False,
19,4,37,F-7,True,48
20,1,45,Bb7,False,
20,2,50,Bb7,False,
20,3,48,Bb7,True,42
20,4,38,Bb7,True,45
21,1,38,Cj7,False,
21,2,43,Cj7,False,
21,3,43,Cj7,False,
21,4,47,Cj7,False,
22,1,45,Cj7,False,
22,2,47,Cj7,False,
