bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,39,F-7,True,50
1,3,43,F-7,True,51
1,4,48,F-7,False,
2,1,50,C79#,False,
2,2,41,C79#,False,
2,3,50,C79#,False,
2,4,36,C79#,True,50
3,1,35,F-7,True,48
3,2,51,F-7,False,
3,3,50,F-7,False,
3,4,47,F-7,True,47
4,1,48,F79b,False,
4,2,51,F79b,False,
4,3,37,F79b,False,
4,4,39,F79b,True,48
5,1,42,Bb-7,False,
5,2,48,Bb-7,False,
5,3,41,Bb-7,False,
5,4,50,Bb-7,False,
6,1,41,F79#,False,
6,2,44,F79#,False,
6,3,50,F79#,False,
6,4,50,F79#,False,
7,1,41,Bb-7,False,
7,2,50,Bb-7,True,41
7,3,44,Bb-7,True,37
7,4,37,Bb-7,False,
8,1,50,Bb-7,False,
8,2,50,Bb-7,False,
8,3,50,Bb-7,False,
8,4,50,Bb-7,False,
9,1,41,Dbj7,False,
9,2,41,Dbj7,False,
9,3,51,Dbj7,False,
9,4,48,Dbj7,False,
10,1,50,D-7,False,
10,2,39,D-7,True,45
10,3,50,G7,False,
10,4,42,G7,False,
11,1,43,Cj7,False,
11,2,45,Cj7,False,
11,3,47,Cj7,False,
11,4,50,Cj7,False,
12,1,49,C#-7,False,
12,2,37,C#-7,False,
12,3,49,F#7,False,
12,4,43,F#7,False,
13,1,35,Bj7,True,42
13,2,49,Bj7,False,
13,3,42,Bj7,False,
13,4,49,Bj7,False,
14,1,42,C-7,False,
14,2,38,C-7,True,45
14,3,45,F7,False,
14,4,43,F7,True,47
15,1,46,Bbj7,True,48
15,2,50,Bbj7,False,
15,3,50,Bbj7,False,
15,4,41,Bbj7,False,
16,1,50,Bbj7,False,
16,2,39,Bbj7,True,48
16,3,45,Bbj7,False,
16,4,43,Bbj7,False,
17,1,41,Bb-7,False,
17,2,48,Bb-7,False,
17,3,38,Bb-7,True,41
17,4,51,Bb-7,False,
18,1,50,Eb7,False,
18,2,50,Eb7,False,
18,3,34,Eb7,False,
18,4,50,Eb7,False,
19,1,50,Abj7,True,50
19,2,40,Abj7,True,43
19,3,50,Abj7,True,42
19,4,48,Abj7,False,
20,1,36,Gm7b5,True,50
20,2,51,Gm7b5,False,
20,3,50,C7,False,
20,4,47,C7,False,
21,1,46,F-7,True,48
21,2,51,F-7,True,51
21,3,44,F-7,True,45
21,4,49,F-7,True,50
22,1,48,C79#,False,
22,2,42,C79#,False,
22,3,45,C79#,False,
22,4,44,C79#,False,
23,1,43,F-7,False,
23,2,46,F-7,True,44
23,3,44,F-7,False,
23,4,50,F-7,False,
24,1,48,F79b,False,
24,2,37,F79b,True,50
24,3,37,F79b,False,
24,4,48,F79b,False,
25,1,41,Bb-7,False,
25,2,50,Bb-7,False,
25,3,36,Bb-7,True,50
25,4,50,Bb-7,False,
26,1,50,F79#,False,
26,2,44,F79#,True,48
26,3,37,F79#,False,
26,4,41,F79#,False,
27,1,41,Bb-7,False,
27,2,50,Bb-7,False,
27,3,48,Bb-7,False,
27,4,41,Bb-7,False,
28,1,50,Bb-7,False,
28,2,50,Bb-7,False,
28,3,47,Bb-7,False,
28,4,42,Bb-7,False,
29,1,41,Dbj7,False,
29,2,48,Dbj7,False,
29,3,41,Dbj7,False,
29,4,37,Dbj7,True,51
30,1,50,Dm7b5,True,50
30,2,41,Dm7b5,True,38
30,3,38,G7,False,
30,4,37,G7,False,
31,1,51,Cm7b5,True,37
31,2,41,Cm7b5,False,
31,3,50,Gb7,False,
31,4,48,Gb7,False,
32,1,50,F7,False,
32,2,42,F7,True,48
32,3,47,B7,False,
32,4,37,B7,True,50
33,1,48,Bb-7,False,
33,2,50,Bb-7,False,
33,3,50,Bb-7,False,
33,4,50,Bb-7,False,
34,1,50,Eb7,True,48
34,2,41,Eb7,False,
34,3,45,Eb7,False,
34,4,34,Eb7,True,45
35,1,44,Ab6,True,50
35,2,45,Ab6,True,42
35,3,36,Ab6,True,42
35,4,40,Ab6,True,48
36,1,50,Gm7b5,False,
36,2,50,Gm7b5,False,
36,3,50,C7,False,
36,4,47,C7,False,
37,1,48,F-7,False,
37,2,51,F-7,True,51
37,3,45,F-7,False,
37,4,37,F-7,False,
38,1,50,C79#,False,
38,2,44,C79#,True,50
38,3,45,C79#,True,50
38,4,50,C79#,False,
39,1,48,F-7,False,
39,2,51,F-7,False,
39,3,50,F-7,False,
39,4,41,F-7,True,47
40,1,48,F79b,False,
40,2,50,F79b,False,
40,3,50,F79b,False,
40,4,47,F79b,True,50
41,1,49,Bb-7,True,41
41,2,37,Bb-7,False,
41,3,37,Bb-7,False,
41,4,37,Bb-7,False,
42,1,37,F79#,False,
42,2,42,F79#,True,38
42,3,37,F79#,False,
42,4,44,F79#,False,
43,1,50,Bb-7,False,
43,2,44,Bb-7,False,
43,3,37,Bb-7,False,
43,4,50,Bb-7,False,
44,1,41,Bb-7,False,
44,2,50,Bb-7,False,
44,3,50,Bb-7,False,
44,4,49,Bb-7,False,
45,1,48,Dbj7,False,
45,2,36,Dbj7,True,50
45,3,41,Dbj7,False,
45,4,46,Dbj7,True,51
46,1,39,D-7,True,50
46,2,46,D-7,True,41
46,3,45,G7,False,
46,4,50,G7,False,
47,1,50,Cj7,False,
47,2,45,Cj7,False,
47,3,47,Cj7,False,
47,4,50,Cj7,False,
48,1,44,C#-7,False,
48,2,47,C#-7,False,
48,3,37,F#7,False,
48,4,37,F#7,True,42
49,1,42,Bj7,False,
49,2,39,Bj7,True,49
49,3,41,Bj7,False,
49,4,49,Bj7,False,
50,1,47,C-7,True,50
50,2,42,C-7,False,
50,3,48,F7,False,
50,4,50,F7,False,
51,1,47,Bbj7,True,50
51,2,35,Bbj7,True,37
51,3,47,Bbj7,False,
51,4,45,Bbj7,False,
52,1,45,Bbj7,False,
52,2,47,Bbj7,False,
52,3,41,Bbj7,False,
52,4,45,Bbj7,False,
53,1,41,Bb-7,False,
53,2,41,Bb-7,False,
53,3,50,Bb-7,False,
53,4,51,Bb-7,False,
54,1,42,Eb7,True,50
54,2,50,Eb7,False,
54,3,42,Eb7,False,
54,4,50,Eb7,False,
55,1,50,Abj7,False,
55,2,37,Abj7,True,42
55,3,42,Abj7,False,
55,4,48,Abj7,False,
56,1,50,Gm7b5,False,
56,2,48,Gm7b5,False,
56,3,47,C7,False,
56,4,42,C7,False,
57,1,48,F-7,False,
57,2,51,F-7,False,
57,3,50,F-7,False,
57,4,47,F-7,False,
58,1,48,C79#,False,
58,2,37,C79#,False,
58,3,50,C79#,False,
58,4,50,C79#,False,
59,1,50,F-7,False,
59,2,51,F-7,False,
59,3,50,F-7,False,
59,4,49,F-7,True,47
60,1,48,F79b,False,
60,2,51,F79b,False,
60,3,37,F79b,False,
60,4,48,F79b,False,
61,1,42,Bb-7,False,
61,2,48,Bb-7,False,
61,3,41,Bb-7,False,
61,4,51,Bb-7,False,
62,1,50,F79#,False,
62,2,50,F79#,False,
62,3,50,F79#,False,
62,4,50,F79#,False,
63,1,41,Bb-7,False,
63,2,37,Bb-7,True,51
63,3,50,Bb-7,False,
63,4,49,Bb-7,False,
64,1,48,Bb-7,False,
64,2,50,Bb-7,False,
64,3,41,Bb-7,False,
64,4,43,Bb-7,True,50
65,1,41,Dbj7,False,
65,2,41,Dbj7,False,
65,3,50,Dbj7,True,51
65,4,51,Dbj7,False,
66,1,50,Dm7b5,False,
66,2,41,Dm7b5,False,
66,3,34,G7,False,
66,4,50,G7,False,
67,1,51,Cm7b5,False,
67,2,43,Cm7b5,False,
67,3,42,Gb7,False,
67,4,44,Gb7,True,49
68,1,43,F7,False,
68,2,48,F7,False,
68,3,37,B7,False,
68,4,34,B7,True,43
69,1,41,Bb-7,False,
69,2,44,Bb-7,False,
69,3,50,Bb-7,False,
69,4,36,Bb-7,True,37
70,1,44,Eb7,False,
70,2,36,Eb7,True,37
70,3,37,Eb7,False,
70,4,50,Eb7,False,
71,1,50,Ab6,False,
71,2,44,Ab6,True,43
71,3,47,Ab6,False,
71,4,45,Ab6,True,48
72,1,50,Gm7b5,False,
72,2,51,Gm7b5,True,51
72,3,45,C7,True,50
72,4,47,C7,False,
73,1,37,F-7,False,
73,2,51,F-7,False,
73,3,50,F-7,False,
73,4,47,F-7,False,
74,1,48,C79#,False,
74,2,41,C79#,True,37
74,3,50,C79#,False,
74,4,50,C79#,False,
75,1,45,F-7,True,48
75,2,50,F-7,False,
75,3,37,F-7,True,50
75,4,41,F-7,True,47
76,1,47,F79b,True,48
76,2,51,F79b,False,
76,3,37,F79b,False,
76,4,34,F79b,True,48
77,1,41,Bb-7,True,42
77,2,48,Bb-7,False,
77,3,37,Bb-7,True,44
77,4,48,Bb-7,False,
78,1,41,F79#,False,
78,2,51,F79#,False,
78,3,50,F79#,False,
78,4,49,F79#,False,
79,1,48,Bb-7,False,
79,2,37,Bb-7,False,
79,3,37,Bb-7,False,
79,4,37,Bb-7,False,
80,1,37,Bb-7,False,
80,2,37,Bb-7,False,
80,3,37,Bb-7,False,
80,4,47,Bb-7,True,50
81,1,50,Dbj7,False,
81,2,41,Dbj7,False,
81,3,50,Dbj7,False,
81,4,43,Dbj7,True,48
82,1,41,D-7,False,
82,2,45,D-7,False,
82,3,50,G7,False,
82,4,42,G7,False,
83,1,42,Cj7,False,
83,2,45,Cj7,False,
83,3,47,Cj7,False,
83,4,50,Cj7,False,
84,1,44,C#-7,True,44
84,2,47,C#-7,False,
84,3,48,F#7,False,
84,4,41,F#7,True,42
85,1,42,Bj7,False,
85,2,49,Bj7,False,
85,3,41,Bj7,False,
85,4,42,Bj7,False,
86,1,42,C-7,False,
86,2,35,C-7,True,48
86,3,50,F7,False,
86,4,46,F7,True,50
87,1,40,Bbj7,True,48
87,2,41,Bbj7,False,
87,3,45,Bbj7,False,
87,4,43,Bbj7,True,48
88,1,43,Bbj7,True,41
88,2,50,Bbj7,False,
88,3,50,Bbj7,False,
88,4,48,Bbj7,False,
89,1,51,Bb-7,True,41
89,2,48,Bb-7,False,
89,3,36,Bb-7,True,41
89,4,50,Bb-7,False,
90,1,50,Eb7,False,
90,2,50,Eb7,False,
90,3,37,Eb7,False,
90,4,34,Eb7,True,37
91,1,46,Abj7,True,42
91,2,41,Abj7,False,
91,3,50,Abj7,False,
91,4,42,Abj7,True,43
92,1,50,Gm7b5,False,
92,2,48,Gm7b5,False,
92,3,47,C7,False,
92,4,43,C7,False,
93,1,37,F-7,False,
93,2,51,F-7,False,
93,3,50,F-7,False,
93,4,39,F-7,True,41
94,1,37,C79#,False,
94,2,37,C79#,False,
94,3,50,C79#,False,
94,4,47,C79#,False,
95,1,47,F-7,True,48
95,2,50,F-7,False,
95,3,46,F-7,True,50
95,4,41,F-7,False,
96,1,36,F79b,True,41
96,2,37,F79b,False,
96,3,50,F79b,False,
96,4,50,F79b,False,
97,1,41,Bb-7,False,
97,2,41,Bb-7,False,
97,3,51,Bb-7,False,
97,4,51,Bb-7,False,
98,1,50,F79#,False,
98,2,49,F79#,False,
98,3,48,F79#,False,
98,4,37,F79#,False,
99,1,41,Bb-7,False,
99,2,47,Bb-7,True,41
99,3,37,Bb-7,False,
99,4,44,Bb-7,False,
100,1,37,Bb-7,False,
100,2,50,Bb-7,False,
100,3,41,Bb-7,False,
100,4,50,Bb-7,False,
101,1,41,Dbj7,False,
101,2,41,Dbj7,False,
101,3,51,Dbj7,False,
101,4,48,Dbj7,False,
