bar,beat,note,chord,replaced,original_value
1,1,48,Bb,False,
1,2,38,Bb,False,
1,3,51,Bb,False,
1,4,39,Bb,True,48
2,1,40,Bb,True,47
2,2,42,Bb,False,
2,3,43,Bb,False,
2,4,43,Bb,False,
3,1,45,Bb7,True,39
3,2,42,Bb7,False,
3,3,51,Bb7,False,
3,4,43,Bb7,False,
4,1,48,Bb7,False,
4,2,45,Bb7,False,
4,3,42,Bb7,False,
4,4,41,Bb7,False,
5,1,45,Eb,False,
5,2,38,Eb,False,
5,3,50,Eb,False,
5,4,50,Eb,False,
6,1,50,Eb,False,
6,2,44,Eb,True,38
6,3,48,Eb,False,
6,4,50,Eb,False,
7,1,51,Bb,False,
7,2,48,Bb,False,
7,3,48,Bb,False,
7,4,45,Bb,False,
8,1,45,Bb,False,
8,2,50,Bb,False,
8,3,50,Bb,False,
8,4,42,Bb,False,
9,1,47,F7,False,
9,2,37,F7,False,
9,3,38,F7,True,52
9,4,50,F7,False,
10,1,50,C-6,False,
10,2,49,C-6,True,44
10,3,48,D7,False,
10,4,49,D7,False,
11,1,50,G-,False,
11,2,42,G-,False,
11,3,42,G-,False,
11,4,37,G-,False,
12,1,48,Bb-6,True,51
12,2,42,Bb-6,False,
12,3,45,Bb-6,False,
12,4,51,Bb-6,False,
13,1,51,F,False,
13,2,52,F,False,
13,3,47,F,False,
13,4,37,F,False,
14,1,48,C7,False,
14,2,42,C7,False,
14,3,45,C7,True,47
14,4,42,C7,False,
15,1,48,F7,False,
15,2,48,F7,True,38
15,3,50,F7,True,51
15,4,51,F7,False,
16,1,45,F7,False,
16,2,50,F7,True,37
16,3,50,F7,False,
16,4,43,F7,False,
17,1,48,Bb,False,
17,2,39,Bb,False,
17,3,51,Bb,False,
17,4,51,Bb,False,
18,1,51,Bb,False,
18,2,46,Bb,True,45
18,3,44,Bb,True,48
18,4,38,Bb,True,43
19,1,51,Bb7,False,
19,2,38,Bb7,False,
19,3,51,Bb7,False,
19,4,48,Bb7,False,
20,1,51,Bb7,True,47
20,2,42,Bb7,False,
20,3,44,Bb7,True,48
20,4,46,Bb7,True,48
21,1,37,Eb,True,48
21,2,50,Eb,False,
21,3,52,Eb,False,
21,4,50,Eb,False,
22,1,51,Eb,False,
22,2,52,Eb,True,50
22,3,47,Eb,False,
22,4,50,Eb,False,
23,1,52,D7,False,
23,2,52,D7,False,
23,3,52,D7,False,
23,4,40,D7,True,45
24,1,50,D7,False,
24,2,44,D7,True,50
24,3,47,G7,False,
24,4,51,G7,True,48
25,1,37,C7,True,48
25,2,42,C7,False,
25,3,47,C7,False,
25,4,42,C7,True,43
26,1,41,F7,True,48
26,2,48,F7,False,
26,3,47,F7,False,
26,4,42,F7,True,43
27,1,42,Bb,False,
27,2,45,Bb,False,
27,3,42,Bb,False,
27,4,43,Bb,False,
28,1,51,Bb,False,
28,2,37,Bb,False,
28,3,45,Bb,False,
28,4,45,Bb,True,44
29,1,43,F7,False,
29,2,40,F7,True,43
29,3,38,F7,True,51
29,4,42,F7,True,38
30,1,47,F7,True,52
30,2,52,F7,False,
30,3,43,F7,False,
30,4,43,F7,False,
31,1,49,Bb,True,48
31,2,42,Bb,False,
31,3,48,Bb,False,
31,4,44,Bb,False,
32,1,48,Bb,False,
32,2,45,Bb,True,48
32,3,42,Bb,True,48
32,4,43,Bb,False,
33,1,48,NC,False,
33,2,45,NC,False,
33,3,45,NC,False,
33,4,44,NC,True,42
