bar,beat,note,chord,replaced,original_value
1,1,37,A-7,False,
1,2,37,A-7,False,
1,3,43,D7,False,
1,4,51,D7,True,52
2,1,50,G,False,
2,2,40,G,True,45
2,3,42,E7,False,
2,4,38,E7,False,
3,1,47,A-7,False,
3,2,42,A-7,False,
3,3,40,D7,False,
3,4,37,D7,True,47
4,1,48,D-7,False,
4,2,45,D-7,False,
4,3,50,G7,False,
4,4,45,G7,True,47
5,1,43,C,False,
5,2,47,C,False,
5,3,43,F7,True,38
5,4,43,F7,False,
6,1,40,Bb,True,48
6,2,41,Bb,True,40
6,3,43,Bb-7,False,
6,4,42,Eb7,True,45
7,1,47,A-7,False,
7,2,50,A-7,False,
7,3,51,D7,True,47
7,4,48,D7,True,50
8,1,45,G,False,
8,2,47,G,False,
8,3,42,C,True,47
8,4,38,C,False,
9,1,42,A-7,False,
9,2,50,A-7,True,43
9,3,52,D7,False,
9,4,40,D7,True,45
10,1,47,G,False,
10,2,48,G,False,
10,3,44,E7,True,49
10,4,50,E7,False,
11,1,47,A-7,False,
11,2,52,A-7,True,42
11,3,41,D7,False,
11,4,40,D7,False,
12,1,45,D-7,False,
12,2,40,D-7,False,
12,3,39,G7,False,
12,4,38,G7,False,
13,1,43,Cj7,False,
13,2,47,Cj7,False,
13,3,40,F7,False,
13,4,38,F7,False,
14,1,48,Bb,False,
14,2,45,Bb,True,43
14,3,44,Bb-7,True,45
14,4,42,Eb7,False,
15,1,50,A-7,False,
15,2,48,A-7,False,
15,3,40,D7,True,47
15,4,42,D7,False,
16,1,46,G,True,45
16,2,38,G,False,
16,3,43,C,False,
16,4,47,C,False,
17,1,48,D-7,False,
17,2,43,D-7,False,
17,3,45,G7,False,
17,4,38,G7,False,
18,1,42,Cj7,False,
18,2,40,Cj7,True,51
18,3,45,A7,True,50
18,4,47,A7,False,
19,1,48,D-7,False,
19,2,43,D-7,False,
19,3,40,G7,False,
19,4,38,G7,True,39
20,1,39,Cj7,False,
20,2,38,Cj7,False,
20,3,44,Cj7,True,37
20,4,43,Cj7,True,47
21,1,48,C-7,False,
21,2,43,C-7,False,
21,3,48,F7,False,
21,4,44,F7,False,
22,1,46,Bb,True,45
22,2,41,Bb,False,
22,3,42,Bb,False,
22,4,50,Bb,False,
23,1,52,A-7,False,
23,2,48,A-7,False,
23,3,45,D7,False,
23,4,43,D7,False,
24,1,49,B-7,False,
24,2,52,B-7,False,
24,3,50,E7,False,
24,4,42,E7,False,
25,1,38,A-7,False,
25,2,38,A-7,False,
25,3,50,D7,True,43
25,4,52,D7,False,
26,1,42,G,False,
26,2,42,G,False,
26,3,52,E7,True,50
26,4,47,E7,False,
27,1,47,A-,False,
27,2,40,A-,True,52
27,3,47,D7,False,
27,4,40,D7,False,
28,1,44,D-7,True,42
28,2,45,D-7,False,
28,3,42,G7,True,38
28,4,42,G7,False,
29,1,48,C,True,42
29,2,47,C,False,
29,3,45,F7,True,38
29,4,37,F7,False,
30,1,48,Bb,True,48
30,2,48,Bb,False,
30,3,42,Bb-7,True,37
30,4,37,Eb7,False,
31,1,48,A-7,True,38
31,2,38,A-7,False,
31,3,39,D7,False,
31,4,47,D7,True,39
32,1,40,G,False,
32,2,40,G,False,
32,3,41,C,False,
32,4,37,C,True,42
33,1,43,NC,False,
33,2,47,NC,False,
33,3,40,NC,False,
33,4,38,NC,False,
