bar,beat,note,chord,replaced,original_value
1,1,42,Eb,False,
1,2,42,Eb,False,
1,3,43,Eb,True,43
1,4,42,Eb,False,
2,1,42,Eb,False,
2,2,42,Eb,False,
2,3,40,Eb,True,47
2,4,46,Eb,True,43
3,1,39,Eb,True,47
3,2,47,Eb,False,
3,3,46,Eb,True,42
3,4,40,Eb,True,42
4,1,42,Eb7,False,
4,2,47,Eb7,False,
4,3,40,Eb7,True,47
4,4,48,Eb7,True,47
5,1,42,Ab,False,
5,2,47,Ab,False,
5,3,38,Ab,True,42
5,4,51,Ab,True,42
6,1,51,Ab,True,51
6,2,39,Ab,True,47
6,3,47,Ab,False,
6,4,37,Ab,True,47
7,1,50,G7,False,
7,2,47,G7,False,
7,3,47,G7,True,45
7,4,45,G7,False,
8,1,50,G7,False,
8,2,49,G7,True,48
8,3,48,G7,False,
8,4,48,G7,False,
9,1,42,Eb,True,49
9,2,48,Eb,False,
9,3,47,Eb,True,42
9,4,48,Eb,False,
10,1,42,Eb,False,
10,2,48,Eb,False,
10,3,42,Eb,False,
10,4,43,Eb,True,47
11,1,44,Eb,True,47
11,2,48,Eb7,True,47
11,3,48,D7,True,44
11,4,44,Db7,False,
12,1,43,C7,False,
12,2,47,C7,True,42
12,3,50,C7,False,
12,4,47,C7,True,43
13,1,47,F-7,False,
13,2,48,F-7,False,
13,3,48,F-7,False,
13,4,47,F-7,False,
14,1,47,Bb7,False,
14,2,47,Bb7,False,
14,3,42,Bb7,False,
14,4,47,Bb7,False,
15,1,47,Eb,False,
15,2,37,Eb,False,
15,3,48,Eb,False,
15,4,47,Eb,False,
16,1,48,Bb7,False,
16,2,37,Bb7,False,
16,3,48,Bb7,False,
16,4,49,Bb7,True,47
17,1,47,Eb,False,
17,2,45,Eb,True,48
17,3,51,Eb,True,42
