bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,False,
1,2,51,Fj7,True,40
1,3,42,Fj7,True,50
1,4,40,Fj7,False,
2,1,41,G-7,False,
2,2,43,G-7,False,
2,3,45,C7,False,
2,4,47,C7,False,
3,1,48,Fj7,False,
3,2,41,Fj7,True,40
3,3,45,Fj7,False,
3,4,43,Fj7,False,
4,1,43,Bb-7,True,41
4,2,48,Bb-7,False,
4,3,47,Eb7,False,
4,4,46,Eb7,True,42
5,1,46,Eb7,True,37
5,2,48,Eb7,True,42
5,3,51,D7,False,
5,4,45,D7,False,
6,1,50,G-7,False,
6,2,45,G-7,False,
6,3,38,C7,True,43
6,4,47,C7,False,
7,1,48,F,False,
7,2,37,F,False,
7,3,47,F,True,50
7,4,48,F,False,
8,1,51,Ab-7,False,
8,2,44,Ab-7,False,
8,3,44,Db7,False,
8,4,41,Db7,True,50
9,1,49,Gbj7,False,
9,2,51,Gbj7,False,
9,3,52,Gbj7,False,
9,4,41,Gbj7,False,
10,1,44,Ab-7,False,
10,2,44,Ab-7,False,
10,3,39,Db7,True,44
10,4,44,Db7,False,
11,1,44,Gbj7,False,
11,2,43,Gbj7,True,44
11,3,44,Gbj7,False,
11,4,44,Gbj7,False,
12,1,44,B-7,False,
12,2,44,B-7,False,
12,3,44,E7,False,
12,4,44,E7,False,
13,1,44,Bb-7,False,
13,2,41,Bb-7,False,
13,3,41,A7,False,
13,4,38,A7,False,
14,1,51,Ab-7,False,
14,2,45,Ab-7,False,
14,3,44,Db7,False,
14,4,50,Db7,False,
15,1,49,Gb,False,
15,2,49,Gb,False,
15,3,42,Gb,True,44
15,4,49,Gb,False,
16,1,52,A-7,False,
16,2,51,A-7,True,40
16,3,45,D7,False,
16,4,44,D7,False,
17,1,50,Gj7,False,
17,2,43,Gj7,True,45
17,3,42,Gj7,False,
17,4,40,Gj7,False,
18,1,50,G-7,False,
18,2,45,G-7,False,
18,3,43,C7,False,
18,4,47,C7,False,
19,1,48,Fj7,False,
19,2,40,Fj7,False,
19,3,47,Fj7,True,45
19,4,50,Fj7,False,
20,1,40,F-7,True,48
20,2,40,F-7,True,38
20,3,41,Bb7,False,
20,4,45,Bb7,False,
21,1,44,Ebj7,False,
21,2,41,Ebj7,True,41
21,3,46,Ebj7,True,50
21,4,48,Ebj7,True,34
22,1,51,Ab-7,True,51
22,2,43,Ab-7,True,34
22,3,44,Db7,False,
22,4,48,Db7,False,
23,1,49,Gbj7,False,
23,2,49,Gbj7,True,49
23,3,44,Gbj7,False,
23,4,44,Gbj7,False,
24,1,50,G-7,False,
24,2,45,G-7,False,
24,3,43,C7,False,
24,4,44,C7,False,
25,1,52,Fj7,True,48
25,2,40,Fj7,False,
25,3,45,Fj7,False,
25,4,43,Fj7,False,
26,1,45,G-7,True,41
26,2,45,G-7,False,
26,3,50,C7,False,
26,4,43,C7,True,47
27,1,38,Fj7,True,48
