bar,beat,note,chord,replaced,original_value
1,1,34,Eb-,False,
1,2,37,Eb-,True,42
1,3,41,D+7,False,
1,4,41,D+7,False,
2,1,41,Eb-7,True,42
2,2,42,Eb-7,False,
2,3,51,D7,False,
2,4,45,D7,False,
3,1,44,Dbj7,False,
3,2,44,Dbj7,False,
3,3,51,Eb-7,False,
3,4,49,Eb-7,True,40
4,1,39,F-7,True,48
4,2,41,F-7,False,
4,3,47,Eo,False,
4,4,50,Eo,True,42
5,1,34,Eb-7,False,
5,2,42,Eb-7,False,
5,3,35,Eb-7,True,40
5,4,41,Eb-7,False,
6,1,48,Cm7b5,False,
6,2,36,Cm7b5,True,48
6,3,46,B7,True,52
6,4,40,B7,True,52
7,1,40,Bb-7,False,
7,2,48,Bb-7,True,41
7,3,51,Eb-7,False,
7,4,38,Ab7,False,
8,1,33,Dbj7,True,44
8,2,44,Dbj7,False,
8,3,34,Fm7b5,True,48
8,4,38,Bb79b,True,40
9,1,34,Eb-,False,
9,2,39,Eb-,True,45
9,3,37,D+7,True,40
9,4,41,D+7,False,
10,1,34,Eb-7,False,
10,2,41,Eb-7,False,
10,3,33,D7,False,
10,4,33,D7,False,
11,1,44,Db-7,False,
11,2,44,Db-7,False,
11,3,51,Eb-7,False,
11,4,46,Eb-7,True,51
12,1,48,F-7,False,
12,2,48,F-7,False,
12,3,47,Eo,False,
12,4,50,Eo,False,
13,1,34,Eb-7,False,
13,2,45,Eb-7,False,
13,3,41,Eb-7,False,
13,4,41,Eb-7,False,
14,1,35,Cm7b5,True,48
14,2,37,Cm7b5,False,
14,3,37,B7,False,
14,4,52,B7,False,
15,1,44,Bb-7,False,
15,2,44,Bb-7,False,
15,3,35,Eb-7,True,51
15,4,42,Ab7,False,
16,1,44,Db,False,
16,2,37,Db,False,
16,3,47,E-7,False,
16,4,35,A7,True,52
17,1,33,Dj7,False,
17,2,45,Dj7,False,
17,3,44,E-7,True,52
17,4,52,E-7,False,
18,1,33,B-7,False,
18,2,34,F#,True,45
18,3,40,G-7,True,50
18,4,50,C7,False,
19,1,45,F#-7,False,
19,2,47,B-7,True,45
19,3,52,E-7,False,
19,4,52,A7,False,
20,1,42,Dj7,False,
20,2,42,Dj7,False,
20,3,42,F#-7,False,
20,4,52,E-7,False,
21,1,50,D-7,True,33
21,2,45,D-7,False,
21,3,45,G7,True,50
21,4,50,G7,False,
22,1,47,Cj7,False,
22,2,47,Cj7,False,
22,3,34,Ebo,False,
22,4,36,Ebo,True,34
23,1,33,D-7,False,
23,2,33,D-7,False,
23,3,50,G7,False,
23,4,36,G7,True,50
24,1,37,C7,False,
24,2,48,B7,True,42
24,3,40,Bbsus7,False,
24,4,40,Bb7,True,41
25,1,34,Eb-,False,
25,2,45,Eb-,False,
25,3,39,B+7,True,37
25,4,41,B+7,False,
26,1,47,Eb-7,False,
26,2,47,Eb-7,False,
26,3,43,Ab7,True,51
26,4,33,Ab7,False,
27,1,44,Dbj7,False,
27,2,33,Dbj7,True,44
27,3,48,Gb7,True,51
27,4,51,Gb7,False,
28,1,38,F-7,True,48
28,2,37,F-7,True,42
28,3,47,Eo,False,
28,4,42,Eo,False,
29,1,34,Eb-7,False,
29,2,42,Eb-7,False,
29,3,40,Eb-7,False,
29,4,40,Eb-7,False,
30,1,48,Ab7,False,
30,2,48,Ab7,False,
30,3,37,Ao,False,
30,4,41,Ao,False,
31,1,40,Ao,False,
31,2,41,Ao,False,
31,3,49,Eb-7,True,51
31,4,51,Ab+7,True,51
32,1,44,Ab+7,False,
32,2,37,Ab+7,True,42
32,3,48,Fm7b5,False,
32,4,40,Bb7,False,
33,1,50,Eb-,True,34
33,2,52,Eb-,True,34
33,3,40,D+7,False,
33,4,46,D+7,True,41
34,1,34,Fb-7,False,
34,2,51,Fb-7,False,
34,3,51,D7,False,
34,4,33,D7,False,
35,1,44,Dbj7,False,
35,2,44,Dbj7,False,
35,3,51,Eb-7,False,
35,4,45,Eb-7,True,42
36,1,48,F-7,False,
36,2,48,F-7,False,
36,3,47,Eo,False,
36,4,46,Eo,True,42
37,1,50,Eb-7,True,34
37,2,42,Eb-7,False,
37,3,41,Eb-7,False,
37,4,33,Eb-7,True,42
38,1,48,Cm7b5,False,
38,2,36,Cm7b5,True,48
38,3,42,B7,True,37
38,4,38,B7,False,
39,1,34,Bb-7,True,44
39,2,44,Bb-7,False,
39,3,51,Eb-7,False,
39,4,40,Ab7,False,
40,1,44,Dbj7,False,
40,2,42,Dbj7,False,
40,3,48,Fm7b5,False,
40,4,40,Bb79b,False,
41,1,47,Eb-,False,
41,2,44,Eb-,True,42
41,3,41,D+7,False,
41,4,42,D+7,False,
42,1,47,Eb-7,False,
42,2,51,Eb-7,False,
42,3,51,D7,False,
42,4,43,D7,True,33
43,1,44,Dbj7,True,44
43,2,44,Dbj7,False,
43,3,51,Eb-7,False,
43,4,51,Eb-7,False,
44,1,48,F-7,False,
44,2,48,F-7,False,
44,3,52,Eo,True,51
44,4,50,Eo,False,
45,1,34,Eb-7,False,
45,2,34,Eb-7,False,
45,3,41,Eb-7,False,
45,4,41,Eb-7,False,
46,1,48,Cm7b5,False,
46,2,42,Cm7b5,False,
46,3,39,B7,True,52
46,4,52,B7,False,
47,1,44,Bb-7,False,
47,2,37,Bb-7,True,42
47,3,35,Eb-7,True,51
47,4,51,Ab7,False,
48,1,44,Db,False,
48,2,42,Db,False,
48,3,47,E-7,False,
48,4,52,A7,False,
49,1,33,Dj7,False,
49,2,33,Dj7,False,
49,3,45,E-7,True,51
49,4,50,E-7,True,52
50,1,45,B-7,False,
50,2,51,F#,True,45
50,3,50,G-7,False,
50,4,50,C7,False,
51,1,33,F#-7,False,
51,2,48,B-7,True,45
51,3,52,E-7,False,
51,4,52,A7,False,
52,1,42,Dj7,False,
52,2,42,Dj7,False,
52,3,37,F#-7,False,
52,4,38,E-7,False,
53,1,33,D-7,False,
53,2,33,D-7,False,
53,3,50,G7,False,
53,4,50,G7,False,
54,1,47,Cj7,False,
54,2,50,Cj7,True,47
54,3,33,Ebo,True,34
54,4,52,Ebo,True,49
55,1,39,D-7,True,33
55,2,45,D-7,False,
55,3,47,G7,True,50
55,4,50,G7,False,
56,1,51,C7,True,50
56,2,42,B7,False,
56,3,47,Bbsus7,True,41
56,4,37,Bb7,False,
57,1,34,Eb-,False,
57,2,40,Eb-,True,33
57,3,41,D+7,False,
57,4,42,D+7,True,42
58,1,34,Eb-7,False,
58,2,42,Eb-7,False,
58,3,33,Ab7,False,
58,4,33,Ab7,False,
59,1,44,Dbj7,False,
59,2,35,Dbj7,True,44
59,3,51,Gb7,False,
59,4,40,Gb7,False,
60,1,48,F-7,False,
60,2,42,F-7,False,
60,3,47,Eo,False,
60,4,47,Eo,False,
61,1,34,Eb-7,False,
61,2,41,Eb-7,True,33
61,3,40,Eb-7,False,
61,4,41,Eb-7,False,
62,1,48,Ab7,False,
62,2,42,Ab7,False,
62,3,52,Ao,False,
62,4,52,Ao,False,
63,1,44,Bb7,False,
63,2,36,Bb7,True,44
63,3,44,Bb7,False,
63,4,45,Bb7,True,51
64,1,42,Bb7,True,51
64,2,51,Bb7,False,
64,3,40,Bb7,False,
64,4,42,Bb7,False,
65,1,35,Bb7,True,40
65,2,49,Bb7,True,42
65,3,42,Bb7,False,
65,4,36,Bb7,True,42
66,1,37,Bb7,True,38
66,2,37,Bb7,False,
66,3,44,Bb7,False,
66,4,44,Bb7,False,
67,1,44,Eb-,False,
