bar,beat,note,chord,replaced,original_value
1,1,37,F,False,
1,2,41,F,False,
1,3,41,F,False,
1,4,40,F,False,
2,1,43,G-7,False,
2,2,42,G-7,False,
2,3,42,C7,False,
2,4,50,C7,False,
3,1,39,A-7,True,50
3,2,50,A-7,False,
3,3,50,D79b,False,
3,4,37,D79b,True,51
4,1,50,G-7,False,
4,2,50,G-7,False,
4,3,42,C79b,True,50
4,4,50,C79b,False,
5,1,36,Fj7,True,37
5,2,40,Fj7,False,
5,3,42,Fj7,False,
5,4,51,Fj7,False,
6,1,50,G-7,False,
6,2,41,G-7,True,49
6,3,50,C7,False,
6,4,51,C7,False,
7,1,44,A-7,True,50
7,2,40,A-7,False,
7,3,40,A-7,False,
7,4,48,A-7,True,50
8,1,49,D79b,False,
8,2,41,D79b,False,
8,3,42,D79b,False,
8,4,50,D79b,False,
9,1,50,B-7,False,
9,2,45,B-7,True,42
9,3,42,E7,False,
9,4,47,E7,False,
10,1,37,A-7,True,50
10,2,50,A-7,False,
10,3,49,D7,False,
10,4,45,D7,False,
11,1,51,G-7,True,50
11,2,34,G-7,True,45
11,3,43,C7,False,
11,4,50,C7,False,
12,1,48,Fj7,False,
12,2,49,Fj7,False,
12,3,45,Fj7,False,
12,4,47,Fj7,False,
13,1,47,E-7,False,
13,2,45,E-7,False,
13,3,44,A7,False,
13,4,40,A7,False,
14,1,45,D-7,False,
14,2,45,D-7,True,45
14,3,45,G7,False,
14,4,45,G7,False,
15,1,40,G-7,False,
15,2,38,G-7,False,
15,3,44,G-7,False,
15,4,50,G-7,False,
16,1,50,C7,False,
16,2,50,C7,False,
16,3,45,C7,False,
16,4,45,C7,False,
17,1,50,F,False,
17,2,45,F,True,51
17,3,34,F,False,
17,4,34,F,False,
18,1,47,G-7,False,
18,2,45,G-7,False,
18,3,45,C7,False,
18,4,47,C7,False,
19,1,45,A-7,True,47
19,2,35,A-7,True,50
19,3,34,D79b,False,
19,4,51,D79b,True,34
20,1,34,G-7,True,47
20,2,50,G-7,False,
20,3,34,C79b,False,
20,4,47,C79b,False,
21,1,47,Fj7,False,
21,2,42,Fj7,False,
21,3,41,Fj7,True,34
