bar,beat,note,chord,replaced,original_value
1,1,41,Ebj7,True,44
1,2,44,Ebj7,False,
1,3,48,Ebj7,False,
1,4,41,Ebj7,False,
2,1,42,F-7/Bb,True,41
2,2,48,F-7/Bb,False,
2,3,48,F-7/Bb,False,
2,4,46,F-7/Bb,True,41
3,1,44,Ebj7,False,
3,2,41,Ebj7,False,
3,3,48,Ebj7,False,
3,4,50,Ebj7,True,37
4,1,41,F-7/Bb,False,
4,2,44,F-7/Bb,False,
4,3,44,F-7/Bb,False,
4,4,47,F-7/Bb,True,47
5,1,47,Eb7,False,
5,2,44,Eb7,True,51
5,3,51,Ab7,False,
5,4,50,Ab7,False,
6,1,50,G-7,False,
6,2,47,G-7,True,44
6,3,48,C7,True,43
6,4,48,C7,False,
7,1,48,F-7,False,
7,2,42,F-7,False,
7,3,42,F-7,True,42
7,4,41,F-7,False,
8,1,41,Bb7,False,
8,2,43,Bb7,False,
8,3,43,Bb7,False,
8,4,44,Bb7,False,
9,1,48,F-7,False,
9,2,42,F-7,False,
9,3,48,F-7,False,
9,4,48,F-7,False,
10,1,41,Bb7,True,43
10,2,42,Bb7,False,
10,3,48,Bb7,False,
10,4,41,Bb7,False,
11,1,41,F-7,False,
11,2,41,F-7,False,
11,3,48,F-7,False,
11,4,37,F-7,False,
12,1,41,Bb7,False,
12,2,49,Bb7,True,37
12,3,39,Bb7,True,42
12,4,42,Bb7,True,48
13,1,48,F-7,False,
13,2,48,F-7,False,
13,3,44,F-7,False,
13,4,44,F-7,True,48
14,1,39,Bb7,True,43
14,2,46,Bb7,True,44
14,3,36,Bb7,True,48
14,4,39,Bb7,True,48
15,1,44,Ebj7,False,
15,2,44,Ebj7,False,
15,3,36,Ebj7,True,48
15,4,50,Ebj7,False,
16,1,50,F-7,False,
16,2,37,F-7,False,
16,3,41,Bb7,False,
16,4,42,Bb7,False,
17,1,44,Ebj7,False,
17,2,38,Ebj7,True,37
17,3,50,Ebj7,True,50
17,4,51,Ebj7,True,37
18,1,37,F-7/Bb,True,43
18,2,36,F-7/Bb,True,48
18,3,36,F-7/Bb,True,48
18,4,41,F-7/Bb,False,
19,1,44,Ebj7,False,
19,2,51,Ebj7,True,44
19,3,44,Ebj7,True,50
19,4,47,Ebj7,True,50
20,1,43,F-7/Bb,False,
20,2,43,F-7/Bb,False,
20,3,48,F-7/Bb,False,
20,4,49,F-7/Bb,True,37
21,1,43,Eb7,False,
21,2,44,Eb7,True,43
21,3,50,Ab7,False,
21,4,50,Ab7,False,
22,1,43,G-7,False,
22,2,37,G-7,False,
22,3,37,C7,False,
22,4,48,C7,False,
23,1,48,F-7,False,
23,2,48,F-7,False,
23,3,37,F-7,False,
23,4,37,F-7,False,
24,1,41,Bb7,False,
24,2,41,Bb7,False,
24,3,37,Bb7,True,37
24,4,48,Bb7,False,
25,1,48,F-7,False,
25,2,44,F-7,False,
25,3,43,F-7,False,
25,4,43,F-7,False,
26,1,41,Bb7,False,
26,2,41,Bb7,False,
26,3,43,Bb7,False,
26,4,38,Bb7,True,43
27,1,48,F-7,False,
27,2,47,F-7,True,48
27,3,42,F-7,False,
27,4,42,F-7,False,
28,1,42,Bb7,False,
28,2,40,Bb7,True,42
28,3,44,Bb7,False,
28,4,50,Bb7,True,44
29,1,49,F-7,False,
29,2,49,F-7,False,
29,3,48,F-7,False,
29,4,48,F-7,False,
30,1,38,Bb7,True,42
30,2,44,Bb7,False,
30,3,44,Bb7,False,
30,4,42,Bb7,False,
31,1,42,Ebj7,False,
31,2,37,Ebj7,False,
31,3,37,Ebj7,False,
31,4,37,Ebj7,False,
32,1,39,Dm7b5,False,
32,2,51,Dm7b5,False,
32,3,50,G7,False,
32,4,44,G7,False,
33,1,45,C-7,False,
33,2,50,C-7,False,
33,3,37,C-7,False,
33,4,37,C-7,False,
34,1,49,F7,True,37
34,2,44,F7,False,
34,3,44,F7,False,
34,4,49,F7,True,45
35,1,41,Bbj7,False,
35,2,42,Bbj7,False,
35,3,45,Bbj7,True,43
35,4,37,Bbj7,False,
36,1,41,Bbj7,True,37
36,2,43,Bbj7,False,
36,3,42,Bbj7,False,
36,4,44,Bbj7,False,
37,1,42,Bb-7,False,
37,2,52,Bb-7,False,
37,3,37,Bb-7,False,
37,4,47,Bb-7,False,
38,1,47,Eb7,False,
38,2,40,Eb7,True,47
38,3,51,Eb7,True,48
38,4,50,Eb7,False,
39,1,51,Abj7,False,
39,2,41,Abj7,True,44
39,3,44,Abj7,False,
39,4,44,Abj7,False,
40,1,44,Ab-7,False,
40,2,44,Ab-7,False,
40,3,51,Db7,True,44
40,4,43,Db7,False,
41,1,44,Ebj7,False,
41,2,37,Ebj7,False,
41,3,48,Ebj7,False,
41,4,37,Ebj7,False,
42,1,41,F-7/Bb,False,
42,2,48,F-7/Bb,False,
42,3,48,F-7/Bb,False,
42,4,41,F-7/Bb,False,
43,1,44,Fm7b5,False,
43,2,38,Fm7b5,True,41
43,3,34,Fm7b5,True,38
43,4,43,Fm7b5,False,
44,1,43,C79#,False,
44,2,48,C79#,True,43
44,3,37,C79#,False,
44,4,41,C79#,True,37
45,1,37,F-7,False,
45,2,37,F-7,False,
45,3,42,F-7,False,
45,4,42,F-7,True,42
46,1,41,Bb7,False,
46,2,41,Bb7,False,
46,3,45,Bb7,False,
46,4,46,Bb7,True,45
47,1,38,Ebj7,True,42
47,2,34,Ebj7,False,
47,3,42,Ebj7,False,
47,4,48,Ebj7,False,
48,1,48,Ebj7,False,
48,2,48,Ebj7,False,
48,3,44,Ebj7,True,41
48,4,46,Ebj7,True,44
49,1,44,Ebj7,False,
49,2,42,Ebj7,False,
49,3,41,Ebj7,False,
49,4,48,Ebj7,False,
50,1,48,F-7/Bb,False,
50,2,48,F-7/Bb,False,
50,3,35,F-7/Bb,True,44
50,4,44,F-7/Bb,False,
51,1,44,Ebj7,False,
51,2,42,Ebj7,False,
51,3,37,Ebj7,False,
51,4,47,Ebj7,True,48
52,1,48,F-7/Bb,False,
52,2,48,F-7/Bb,False,
52,3,37,F-7/Bb,False,
52,4,47,F-7/Bb,False,
53,1,47,Eb7,False,
53,2,45,Eb7,False,
53,3,42,Ab7,True,51
53,4,50,Ab7,False,
54,1,50,G-7,False,
54,2,50,G-7,False,
54,3,42,C7,False,
54,4,47,C7,False,
55,1,44,F-7,False,
55,2,44,F-7,True,48
55,3,42,F-7,False,
55,4,41,F-7,False,
56,1,41,Bb7,False,
56,2,42,Bb7,False,
56,3,46,Bb7,True,43
56,4,47,Bb7,False,
57,1,48,F-7,False,
57,2,48,F-7,False,
57,3,40,F-7,True,43
57,4,42,F-7,False,
58,1,41,Bb7,False,
58,2,41,Bb7,False,
58,3,42,Bb7,False,
58,4,42,Bb7,False,
59,1,43,F-7,False,
59,2,43,F-7,False,
59,3,46,F-7,True,48
59,4,37,F-7,False,
60,1,41,Bb7,False,
60,2,44,Bb7,True,42
60,3,42,Bb7,False,
60,4,42,Bb7,False,
61,1,43,F-7,False,
61,2,44,F-7,False,
61,3,37,F-7,True,48
61,4,38,F-7,True,37
62,1,41,Bb7,False,
62,2,41,Bb7,False,
62,3,45,Bb7,False,
62,4,45,Bb7,False,
63,1,42,Ebj7,False,
63,2,43,Ebj7,False,
63,3,43,Ebj7,False,
63,4,44,Ebj7,False,
64,1,44,F-7,False,
64,2,44,F-7,False,
64,3,47,Bb7,False,
64,4,44,Bb7,False,
65,1,44,Ebj7,False,
65,2,42,Ebj7,False,
65,3,42,Ebj7,False,
65,4,41,Ebj7,False,
66,1,48,F-7/Bb,True,41
66,2,42,F-7/Bb,True,42
66,3,48,F-7/Bb,False,
66,4,41,F-7/Bb,False,
67,1,41,Ebj7,False,
67,2,41,Ebj7,False,
67,3,48,Ebj7,False,
67,4,48,Ebj7,False,
68,1,41,F-7/Bb,False,
68,2,41,F-7/Bb,False,
68,3,48,F-7/Bb,False,
68,4,37,F-7/Bb,True,41
69,1,41,Eb7,False,
69,2,51,Eb7,True,42
69,3,46,Ab7,True,41
69,4,42,Ab7,False,
70,1,44,G-7,False,
70,2,44,G-7,False,
70,3,47,C7,False,
70,4,47,C7,False,
71,1,44,F-7,False,
71,2,48,F-7,True,37
71,3,48,F-7,True,51
71,4,37,F-7,False,
72,1,42,Bb7,False,
72,2,42,Bb7,False,
72,3,49,Bb7,True,48
72,4,48,Bb7,False,
73,1,41,F-7,False,
73,2,49,F-7,True,41
73,3,48,F-7,False,
73,4,37,F-7,False,
74,1,44,Bb7,True,42
74,2,42,Bb7,False,
74,3,48,Bb7,False,
74,4,38,Bb7,True,48
75,1,49,F-7,False,
75,2,35,F-7,True,49
75,3,52,F-7,True,37
75,4,49,F-7,False,
76,1,42,Bb7,False,
76,2,42,Bb7,False,
76,3,48,Bb7,False,
76,4,48,Bb7,False,
77,1,52,F-7,True,49
77,2,49,F-7,False,
77,3,48,F-7,False,
77,4,48,F-7,False,
78,1,41,Bb7,False,
78,2,37,Bb7,False,
78,3,39,Bb7,True,45
78,4,44,Bb7,True,45
79,1,42,Ebj7,True,47
79,2,44,Ebj7,False,
79,3,42,Ebj7,False,
79,4,44,Ebj7,False,
80,1,44,Dm7b5,False,
80,2,45,Dm7b5,False,
80,3,41,G7,True,50
80,4,50,G7,False,
81,1,44,C-7,False,
81,2,50,C-7,False,
81,3,45,C-7,True,37
81,4,42,C-7,False,
82,1,37,F7,False,
82,2,40,F7,True,37
82,3,37,F7,False,
82,4,49,F7,False,
83,1,40,Bbj7,True,37
83,2,45,Bbj7,False,
83,3,48,Bbj7,False,
83,4,44,Bbj7,True,49
84,1,49,Bbj7,False,
84,2,44,Bbj7,True,51
84,3,38,Bbj7,False,
84,4,51,Bbj7,False,
85,1,46,Bb-7,True,37
85,2,37,Bb-7,False,
85,3,40,Bb-7,True,37
85,4,44,Bb-7,False,
86,1,43,Eb7,True,44
86,2,44,Eb7,False,
86,3,47,Eb7,True,44
86,4,52,Eb7,False,
87,1,35,Abj7,True,51
87,2,45,Abj7,False,
87,3,50,Abj7,True,43
87,4,38,Abj7,False,
88,1,51,Ab-7,True,38
88,2,45,Ab-7,False,
88,3,38,Db7,False,
88,4,37,Db7,False,
89,1,37,Ebj7,False,
89,2,50,Ebj7,True,37
89,3,48,Ebj7,False,
89,4,48,Ebj7,True,48
90,1,41,F-7/Bb,False,
90,2,37,F-7/Bb,False,
90,3,52,F-7/Bb,True,48
90,4,44,F-7/Bb,True,41
91,1,37,Gm7b5,True,41
91,2,41,Gm7b5,False,
91,3,48,Gm7b5,False,
91,4,48,Gm7b5,False,
92,1,50,C79#,False,
92,2,50,C79#,False,
92,3,40,C79#,True,42
92,4,42,C79#,False,
93,1,45,F-7,True,44
93,2,48,F-7,True,48
93,3,42,F-7,False,
93,4,36,F-7,True,41
94,1,41,Bb7,False,
94,2,41,Bb7,False,
94,3,47,Bb7,False,
94,4,38,Bb7,True,47
95,1,52,Ebj7,True,47
95,2,45,Ebj7,False,
95,3,44,Ebj7,False,
95,4,41,Ebj7,False,
96,1,48,Ebj7,False,
96,2,44,Ebj7,False,
96,3,45,Ebj7,True,37
96,4,44,Ebj7,False,
97,1,47,Ebj7,True,45
97,2,50,Ebj7,True,45
97,3,47,Ebj7,False,
97,4,47,Ebj7,False,
98,1,47,F-7/Bb,False,
98,2,48,F-7/Bb,True,45
98,3,34,F-7/Bb,True,45
98,4,47,F-7/Bb,False,
99,1,37,Ebj7,False,
99,2,50,Ebj7,False,
99,3,37,Ebj7,True,51
99,4,52,Ebj7,False,
100,1,37,F-7/Bb,False,
100,2,50,F-7/Bb,False,
100,3,44,F-7/Bb,False,
100,4,50,F-7/Bb,True,42
101,1,41,Eb7,False,
101,2,52,Eb7,True,37
101,3,42,Ab7,False,
101,4,37,Ab7,False,
102,1,44,G-7,False,
102,2,44,G-7,False,
102,3,32,C7,False,
102,4,49,C7,True,37
103,1,37,F-7,False,
103,2,37,F-7,False,
103,3,40,F-7,True,38
103,4,37,F-7,False,
104,1,40,Bb7,False,
104,2,39,Bb7,True,42
104,3,35,Bb7,True,37
104,4,52,Bb7,False,
105,1,37,F-7,False,
105,2,50,F-7,False,
105,3,51,F-7,False,
105,4,48,F-7,False,
106,1,38,Bb7,True,50
106,2,47,Bb7,False,
106,3,38,Bb7,True,44
106,4,47,Bb7,True,44
107,1,42,F-7,False,
107,2,44,F-7,False,
107,3,41,F-7,True,37
107,4,48,F-7,True,44
108,1,45,Bb7,False,
108,2,47,Bb7,False,
108,3,37,Bb7,True,47
108,4,48,Bb7,True,50
109,1,38,F-7,False,
109,2,44,F-7,False,
109,3,37,F-7,False,
109,4,50,F-7,False,
110,1,51,Bb7,False,
110,2,52,Bb7,False,
110,3,41,Bb7,False,
110,4,42,Bb7,False,
111,1,43,Ebj7,False,
111,2,44,Ebj7,False,
111,3,37,Ebj7,False,
111,4,34,Ebj7,True,37
112,1,52,F-7,False,
112,2,34,F-7,True,51
112,3,50,Bb7,False,
112,4,48,Bb7,False,
113,1,50,Ebj7,True,47
113,2,38,Ebj7,True,44
113,3,42,Ebj7,False,
113,4,42,Ebj7,False,
114,1,43,F-7/Bb,True,41
114,2,42,F-7/Bb,False,
114,3,40,F-7/Bb,True,47
114,4,41,F-7/Bb,True,44
115,1,35,Ebj7,True,45
115,2,48,Ebj7,True,41
115,3,50,Ebj7,False,
115,4,37,Ebj7,False,
116,1,37,F-7/Bb,False,
116,2,43,F-7/Bb,False,
116,3,51,F-7/Bb,False,
116,4,43,F-7/Bb,True,37
117,1,42,Eb7,False,
117,2,51,Eb7,False,
117,3,39,Ab7,True,42
117,4,44,Ab7,False,
118,1,49,G-7,False,
118,2,51,G-7,True,44
118,3,48,C7,True,44
118,4,48,C7,True,47
119,1,43,F-7,True,43
119,2,40,F-7,False,
119,3,33,F-7,False,
119,4,50,F-7,True,42
120,1,43,Bb7,False,
120,2,35,Bb7,True,47
120,3,43,Bb7,False,
120,4,47,Bb7,True,48
121,1,47,F-7,False,
121,2,47,F-7,True,52
121,3,37,F-7,False,
121,4,45,F-7,False,
122,1,39,Bb7,True,37
122,2,44,Bb7,True,48
122,3,42,Bb7,False,
122,4,37,Bb7,False,
123,1,37,F-7,False,
123,2,48,F-7,False,
123,3,51,F-7,True,42
123,4,43,F-7,False,
124,1,50,Bb7,True,42
124,2,51,Bb7,False,
124,3,38,Bb7,False,
124,4,48,Bb7,True,38
125,1,38,F-7,False,
125,2,52,F-7,True,38
125,3,44,F-7,False,
125,4,48,F-7,True,45
126,1,37,Bb7,False,
126,2,38,Bb7,False,
126,3,44,Bb7,False,
126,4,43,Bb7,False,
127,1,42,Ebj7,False,
127,2,43,Ebj7,True,42
127,3,40,Ebj7,True,37
127,4,44,Ebj7,False,
128,1,50,Dm7b5,False,
128,2,42,Dm7b5,True,48
128,3,45,G7,False,
128,4,45,G7,False,
129,1,43,C-7,True,43
129,2,44,C-7,False,
129,3,45,C-7,False,
129,4,35,C-7,True,47
130,1,48,F7,False,
130,2,50,F7,False,
130,3,51,F7,False,
130,4,38,F7,False,
131,1,37,Bbj7,False,
131,2,44,Bbj7,True,37
131,3,44,Bbj7,False,
131,4,44,Bbj7,False,
132,1,41,Bbj7,False,
132,2,44,Bbj7,True,37
132,3,50,Bbj7,False,
132,4,41,Bbj7,True,49
133,1,48,Bb-7,False,
133,2,47,Bb-7,False,
133,3,48,Bb-7,False,
133,4,42,Bb-7,False,
134,1,41,Eb7,False,
134,2,47,Eb7,False,
134,3,44,Eb7,True,47
134,4,44,Eb7,False,
135,1,44,Abj7,False,
135,2,43,Abj7,False,
135,3,44,Abj7,False,
135,4,35,Abj7,True,42
136,1,45,Ab-7,False,
136,2,37,Ab-7,False,
136,3,44,Db7,False,
136,4,44,Db7,False,
137,1,44,Ebj7,True,50
137,2,47,Ebj7,False,
137,3,47,Ebj7,False,
137,4,44,Ebj7,True,48
138,1,48,F-7/Bb,False,
138,2,44,F-7/Bb,False,
138,3,52,F-7/Bb,True,42
138,4,42,F-7/Bb,False,
139,1,34,Gm7b5,True,41
139,2,41,Gm7b5,False,
139,3,48,Gm7b5,True,44
139,4,44,Gm7b5,False,
140,1,44,C79#,False,
140,2,44,C79#,False,
140,3,44,C79#,False,
140,4,47,C79#,False,
141,1,38,F-7,False,
141,2,37,F-7,False,
141,3,52,F-7,True,37
141,4,47,F-7,False,
142,1,48,Bb7,False,
142,2,37,Bb7,False,
142,3,37,Bb7,False,
142,4,38,Bb7,False,
143,1,41,Ebj7,False,
143,2,42,Ebj7,False,
143,3,43,Ebj7,False,
143,4,44,Ebj7,False,
144,1,44,Ebj7,False,
144,2,43,Ebj7,True,44
144,3,45,Ebj7,False,
144,4,45,Ebj7,False,
145,1,45,Ebj7,False,
145,2,45,Ebj7,False,
145,3,47,Ebj7,False,
145,4,47,Ebj7,False,
146,1,47,F-7/Bb,False,
146,2,42,F-7/Bb,False,
146,3,47,F-7/Bb,False,
146,4,42,F-7/Bb,True,47
147,1,44,Ebj7,False,
147,2,44,Ebj7,False,
147,3,45,Ebj7,False,
147,4,47,Ebj7,False,
148,1,42,F-7/Bb,False,
148,2,42,F-7/Bb,False,
148,3,44,F-7/Bb,True,42
148,4,42,F-7/Bb,False,
149,1,43,F-7/Bb,False,
149,2,44,F-7/Bb,False,
149,3,45,F-7/Bb,False,
149,4,46,F-7/Bb,True,42
