bar,beat,note,chord,replaced,original_value
1,1,50,Eb7,False,
1,2,45,Eb7,False,
1,3,37,Eb7,True,43
1,4,42,Eb7,False,
2,1,41,Bb7,False,
2,2,45,Bb7,True,48
2,3,41,Bb7,False,
2,4,47,Bb7,False,
3,1,42,Eb7,False,
3,2,45,Eb7,False,
3,3,43,Eb7,False,
3,4,45,Eb7,True,42
4,1,41,Eb7,False,
4,2,41,Eb7,False,
4,3,47,Eb7,False,
4,4,44,Eb7,True,38
5,1,48,Bb7,True,51
5,2,44,Bb7,True,43
5,3,44,Bb7,False,
5,4,45,Bb7,False,
6,1,42,Bb7,False,
6,2,39,Bb7,True,51
6,3,51,Bb7,False,
6,4,51,Bb7,True,43
7,1,41,Eb7,False,
7,2,42,Eb7,False,
7,3,43,Eb7,False,
7,4,37,Eb7,False,
8,1,37,C-7,False,
8,2,44,C-7,True,37
8,3,37,C-7,False,
8,4,37,C-7,False,
9,1,38,F-7,False,
9,2,41,F-7,True,37
9,3,45,F-7,True,37
9,4,38,F-7,False,
10,1,40,Bb7,True,41
10,2,38,Bb7,False,
10,3,40,Bb7,True,51
10,4,39,Bb7,False,
11,1,38,Eb7,False,
11,2,42,Eb7,False,
11,3,42,Eb7,True,37
11,4,43,Eb7,False,
12,1,41,Bb7,False,
12,2,43,Bb7,False,
12,3,42,Bb7,True,48
12,4,43,Bb7,False,
13,1,50,Eb7,False,
13,2,45,Eb7,False,
13,3,43,Eb7,False,
13,4,42,Eb7,False,
14,1,41,Bb7,False,
14,2,42,Bb7,False,
14,3,43,Bb7,False,
14,4,45,Bb7,False,
15,1,45,Eb7,False,
15,2,44,Eb7,False,
15,3,43,Eb7,False,
15,4,43,Eb7,False,
16,1,41,Eb7,False,
16,2,42,Eb7,False,
16,3,38,Eb7,False,
16,4,38,Eb7,False,
17,1,51,Bb7,False,
17,2,43,Bb7,False,
17,3,44,Bb7,False,
17,4,45,Bb7,False,
18,1,42,Bb7,False,
18,2,51,Bb7,False,
18,3,37,Bb7,False,
18,4,42,Bb7,False,
19,1,41,Eb7,False,
19,2,38,Eb7,False,
19,3,51,Eb7,False,
19,4,50,Eb7,False,
20,1,46,C-7,True,45
20,2,51,C-7,False,
20,3,50,C-7,False,
20,4,43,C-7,False,
21,1,48,F-7,False,
21,2,43,F-7,True,50
21,3,41,F-7,True,51
21,4,37,F-7,False,
22,1,41,Bb7,False,
22,2,45,Bb7,False,
22,3,42,Bb7,True,50
22,4,41,Bb7,False,
23,1,42,Eb7,False,
23,2,50,Eb7,False,
23,3,43,Eb7,False,
23,4,37,Eb7,True,47
24,1,39,Bb7,True,37
24,2,46,Bb7,True,43
24,3,41,Bb7,False,
24,4,41,Bb7,False,
25,1,42,Eb7,False,
25,2,47,Eb7,False,
25,3,50,Eb7,False,
25,4,44,Eb7,True,50
26,1,51,Bb7,False,
26,2,37,Bb7,False,
26,3,38,Bb7,True,41
26,4,51,Bb7,False,
27,1,49,Eb7,True,50
27,2,41,Eb7,False,
27,3,41,Eb7,False,
27,4,50,Eb7,True,41
28,1,47,Eb7,False,
28,2,47,Eb7,False,
28,3,48,Eb7,False,
28,4,38,Eb7,False,
29,1,39,Bb7,True,51
29,2,40,Bb7,True,41
29,3,37,Bb7,False,
29,4,44,Bb7,False,
30,1,46,Bb7,True,37
30,2,37,Bb7,False,
30,3,51,Bb7,False,
30,4,37,Bb7,False,
31,1,37,Eb7,False,
31,2,37,Eb7,False,
31,3,43,Eb7,False,
31,4,44,Eb7,True,42
32,1,41,C-7,False,
32,2,44,C-7,True,42
32,3,51,C-7,True,44
32,4,44,C-7,False,
33,1,43,F-7,False,
33,2,43,F-7,False,
33,3,48,F-7,False,
33,4,43,F-7,False,
34,1,41,Bb7,False,
34,2,45,Bb7,False,
34,3,43,Bb7,True,50
34,4,37,Bb7,False,
35,1,50,Eb7,True,37
35,2,37,Eb7,False,
35,3,43,Eb7,False,
35,4,38,Eb7,True,42
36,1,41,Bb7,False,
36,2,43,Bb7,False,
36,3,48,Bb7,False,
36,4,48,Bb7,True,45
37,1,45,Eb7,False,
37,2,40,Eb7,True,45
37,3,43,Eb7,False,
37,4,42,Eb7,False,
38,1,41,Bb7,False,
38,2,42,Bb7,False,
38,3,43,Bb7,False,
