bar,beat,note,chord,replaced,original_value
1,1,44,Db7,False,
1,2,48,Db7,True,44
1,3,42,Db7,False,
1,4,42,Db7,False,
2,1,41,Gb7,False,
2,2,41,Gb7,False,
2,3,40,Gb7,False,
2,4,40,Gb7,False,
3,1,39,Db7,False,
3,2,41,Db7,False,
3,3,51,Db7,True,42
3,4,43,Db7,False,
4,1,42,Db7,False,
4,2,41,Db7,False,
4,3,37,Db7,False,
4,4,50,Db7,False,
5,1,37,Gb7,False,
5,2,47,Gb7,False,
5,3,42,Gb7,False,
5,4,44,Gb7,False,
6,1,43,Gb7,False,
6,2,42,Gb7,False,
6,3,40,Gb7,False,
6,4,45,Gb7,False,
7,1,44,Db7,False,
7,2,42,Db7,False,
7,3,48,Db7,True,44
7,4,49,Db7,False,
8,1,48,Db7,False,
8,2,48,Db7,True,42
8,3,41,Bb7,False,
8,4,39,Bb7,True,42
9,1,37,Eb-7,False,
9,2,48,Eb-7,False,
9,3,45,Eb-7,True,37
9,4,50,Eb-7,False,
10,1,38,Ab79,False,
10,2,41,Ab79,False,
10,3,40,Ab79,False,
10,4,33,Ab79,False,
11,1,44,Db7,False,
11,2,40,Db7,False,
11,3,41,Db7,False,
11,4,42,Db7,False,
12,1,42,Ab7,False,
12,2,44,Ab7,False,
12,3,37,Ab7,False,
12,4,33,Ab7,False,
13,1,39,Db7,True,44
13,2,42,Db7,False,
13,3,41,Db7,False,
13,4,40,Db7,False,
14,1,51,Gb7,False,
14,2,40,Gb7,False,
14,3,41,Gb7,False,
14,4,43,Gb7,False,
15,1,44,Db7,False,
15,2,48,Db7,False,
15,3,37,Db7,False,
15,4,50,Db7,False,
16,1,38,Db7,False,
16,2,47,Db7,False,
16,3,45,Db7,False,
16,4,37,Db7,False,
17,1,38,Gb7,True,37
17,2,37,Gb7,True,40
17,3,41,Gb7,False,
17,4,42,Gb7,False,
18,1,44,Gb7,False,
18,2,37,Gb7,False,
18,3,50,Gb7,False,
18,4,47,Gb7,True,50
19,1,51,Db7,False,
19,2,38,Db7,False,
19,3,45,Db7,True,48
19,4,37,Db7,False,
20,1,43,Db7,True,47
20,2,42,Db7,True,40
20,3,47,Bb7,False,
20,4,47,Bb7,True,43
21,1,42,Eb-7,False,
21,2,41,Eb-7,False,
21,3,44,Eb-7,True,40
21,4,43,Eb-7,True,41
22,1,40,Ab79,False,
22,2,45,Ab79,False,
22,3,47,Ab79,True,51
22,4,45,Ab79,False,
23,1,44,Db7,False,
23,2,43,Db7,False,
23,3,42,Db7,False,
23,4,47,Db7,False,
24,1,47,Ab7,False,
24,2,47,Ab7,False,
24,3,47,Ab7,False,
24,4,41,Ab7,True,51
25,1,49,Db7,True,44
25,2,45,Db7,True,51
25,3,41,Db7,False,
25,4,43,Db7,False,
26,1,44,Gb7,True,49
26,2,48,Gb7,True,44
26,3,37,Gb7,True,51
26,4,40,Gb7,True,43
27,1,44,Db7,False,
27,2,51,Db7,False,
27,3,52,Db7,True,43
27,4,44,Db7,False,
28,1,47,Db7,False,
28,2,50,Db7,True,48
28,3,47,Db7,False,
28,4,50,Db7,False,
29,1,37,Gb7,False,
29,2,48,Gb7,False,
29,3,37,Gb7,False,
29,4,50,Gb7,False,
30,1,37,Gb7,True,37
30,2,48,Gb7,False,
30,3,47,Gb7,True,49
30,4,41,Gb7,True,43
31,1,44,Db7,False,
31,2,51,Db7,False,
31,3,47,Db7,False,
31,4,43,Db7,True,40
32,1,48,Db7,False,
32,2,42,Db7,False,
32,3,41,Bb7,False,
32,4,41,Bb7,False,
33,1,34,Eb-7,False,
33,2,46,Eb-7,True,44
33,3,43,Eb-7,False,
33,4,39,Eb-7,True,38
34,1,43,Ab79,False,
34,2,42,Ab79,False,
34,3,40,Ab79,False,
34,4,45,Ab79,False,
35,1,44,Db7,False,
35,2,48,Db7,False,
35,3,45,Db7,True,42
35,4,47,Db7,False,
36,1,47,Ab7,False,
36,2,41,Ab7,False,
36,3,52,Ab7,False,
36,4,47,Ab7,True,45
37,1,44,Db7,False,
