bar,beat,note,chord,replaced,original_value
1,1,44,Db7,False,
1,2,44,Db7,False,
1,3,42,Db7,False,
1,4,42,Db7,False,
2,1,41,Gb7,False,
2,2,41,Gb7,False,
2,3,46,Gb7,True,40
2,4,40,Gb7,False,
3,1,44,Db7,True,39
3,2,41,Db7,False,
3,3,42,Db7,False,
3,4,43,Db7,False,
4,1,42,Db7,False,
4,2,41,Db7,False,
4,3,45,Db7,True,37
4,4,50,Db7,False,
5,1,48,Gb7,True,37
5,2,44,Gb7,True,47
5,3,42,Gb7,False,
5,4,44,Gb7,False,
6,1,43,Gb7,False,
6,2,46,Gb7,True,42
6,3,40,Gb7,False,
6,4,45,Gb7,False,
7,1,44,Db7,False,
7,2,49,Db7,True,42
7,3,44,Db7,False,
7,4,49,Db7,False,
8,1,48,Db7,False,
8,2,42,Db7,False,
8,3,41,Bb7,False,
8,4,42,Bb7,False,
9,1,42,Eb-7,True,37
9,2,48,Eb-7,False,
9,3,37,Eb-7,False,
9,4,50,Eb-7,False,
10,1,38,Ab79,False,
10,2,41,Ab79,False,
10,3,51,Ab79,True,40
10,4,33,Ab79,False,
11,1,44,Db7,False,
11,2,38,Db7,True,40
11,3,41,Db7,False,
11,4,42,Db7,False,
12,1,42,Ab7,False,
12,2,47,Ab7,True,44
12,3,37,Ab7,False,
12,4,50,Ab7,True,33
13,1,44,Db7,False,
13,2,42,Db7,False,
13,3,41,Db7,False,
13,4,40,Db7,False,
14,1,51,Gb7,False,
14,2,46,Gb7,True,40
14,3,52,Gb7,True,41
14,4,43,Gb7,False,
15,1,51,Db7,True,44
15,2,48,Db7,False,
15,3,51,Db7,True,37
15,4,50,Db7,False,
16,1,52,Db7,True,38
16,2,47,Db7,False,
16,3,45,Db7,False,
16,4,49,Db7,True,37
17,1,37,Gb7,False,
17,2,49,Gb7,True,40
17,3,40,Gb7,True,41
17,4,42,Gb7,False,
18,1,40,Gb7,True,44
18,2,41,Gb7,True,37
18,3,50,Gb7,False,
18,4,50,Gb7,False,
19,1,39,Db7,True,51
19,2,37,Db7,True,38
19,3,48,Db7,False,
19,4,37,Db7,False,
20,1,52,Db7,True,47
20,2,38,Db7,True,40
20,3,43,Bb7,True,47
20,4,50,Bb7,True,43
21,1,42,Eb-7,False,
21,2,39,Eb-7,True,41
21,3,40,Eb-7,False,
21,4,41,Eb-7,False,
22,1,52,Ab79,True,40
22,2,45,Ab79,False,
22,3,41,Ab79,True,51
22,4,45,Ab79,False,
23,1,44,Db7,False,
23,2,43,Db7,False,
23,3,50,Db7,True,42
23,4,47,Db7,False,
24,1,47,Ab7,False,
24,2,47,Ab7,False,
24,3,47,Ab7,False,
24,4,51,Ab7,False,
25,1,44,Db7,False,
25,2,51,Db7,False,
25,3,41,Db7,False,
25,4,39,Db7,True,43
26,1,44,Gb7,True,49
26,2,51,Gb7,True,44
26,3,51,Gb7,False,
26,4,43,Gb7,False,
27,1,44,Db7,False,
27,2,51,Db7,False,
27,3,52,Db7,True,43
27,4,45,Db7,True,44
28,1,47,Db7,True,47
28,2,48,Db7,False,
28,3,47,Db7,False,
28,4,44,Db7,True,50
29,1,37,Gb7,False,
29,2,48,Gb7,False,
29,3,37,Gb7,False,
29,4,50,Gb7,False,
30,1,37,Gb7,False,
30,2,50,Gb7,True,48
30,3,39,Gb7,True,49
30,4,43,Gb7,False,
31,1,44,Db7,False,
31,2,48,Db7,True,51
31,3,41,Db7,True,47
31,4,40,Db7,False,
32,1,48,Db7,False,
32,2,42,Db7,False,
32,3,41,Bb7,False,
32,4,41,Bb7,False,
33,1,48,Eb-7,True,34
33,2,45,Eb-7,True,44
33,3,37,Eb-7,True,43
33,4,38,Eb-7,False,
34,1,43,Ab79,False,
34,2,48,Ab79,True,42
34,3,43,Ab79,True,40
34,4,45,Ab79,False,
35,1,44,Db7,False,
35,2,41,Db7,True,48
35,3,42,Db7,False,
35,4,47,Db7,True,47
36,1,44,Ab7,True,47
36,2,37,Ab7,True,41
36,3,37,Ab7,True,52
36,4,49,Ab7,True,45
37,1,38,Db7,True,44
