bar,beat,note,chord,replaced,original_value
1,1,37,Gb-7,False,
1,2,44,Gb-7,False,
1,3,52,Gb-7,True,52
1,4,52,Gb-7,False,
2,1,51,Abm7b5,False,
2,2,51,Abm7b5,False,
2,3,50,Db7,False,
2,4,33,Db7,False,
3,1,49,Gb-7,False,
3,2,51,Gb-7,False,
3,3,51,Gb-7,False,
3,4,42,Gb-7,False,
4,1,44,Gb-7,False,
4,2,52,Gb-7,True,44
4,3,38,Gb-7,False,
4,4,38,Gb-7,False,
5,1,46,G7,True,38
5,2,42,G7,True,38
5,3,38,G7,False,
5,4,49,G7,True,43
6,1,50,G7,False,
6,2,51,G7,False,
6,3,41,G7,False,
6,4,52,G7,False,
7,1,50,Gb-7,False,
7,2,49,Gb-7,False,
7,3,47,Gb-7,True,44
7,4,43,Gb-7,False,
8,1,42,E-7,False,
8,2,41,E-7,False,
8,3,52,A7,True,40
8,4,43,A7,True,52
9,1,49,D7,True,45
9,2,47,D7,False,
9,3,44,D7,True,48
9,4,44,D7,True,33
10,1,49,Db7,True,51
10,2,49,Db7,True,45
10,3,44,Db7,False,
10,4,47,Db7,True,51
11,1,37,Gb-7,False,
11,2,39,Gb-7,True,44
11,3,45,Gb-7,False,
11,4,34,Gb-7,False,
12,1,45,Db7,True,51
12,2,51,Db7,False,
12,3,42,Db7,True,45
12,4,49,Db7,True,38
13,1,49,Gb-7,False,
13,2,47,Gb-7,False,
13,3,52,Gb-7,True,49
13,4,49,Gb-7,False,
14,1,51,Abm7b5,False,
14,2,47,Abm7b5,False,
14,3,50,Db7,False,
14,4,44,Db7,False,
15,1,49,Gb-7,False,
15,2,47,Gb-7,False,
15,3,47,Gb-7,False,
15,4,45,Gb-7,False,
16,1,48,Gb-7,True,44
16,2,50,Gb-7,False,
16,3,50,Gb-7,False,
16,4,44,Gb-7,False,
17,1,50,G7,False,
17,2,38,G7,True,50
17,3,42,G7,False,
17,4,52,G7,False,
18,1,50,G7,False,
18,2,45,G7,False,
18,3,43,G7,True,44
18,4,38,G7,True,44
19,1,46,Gb-7,True,49
19,2,47,Gb-7,False,
19,3,44,Gb-7,False,
19,4,43,Gb-7,False,
20,1,48,E-7,True,42
20,2,41,E-7,False,
20,3,47,A7,True,52
20,4,47,A7,True,51
21,1,51,D7,True,45
21,2,52,D7,False,
21,3,45,D7,False,
21,4,48,D7,True,47
22,1,38,Db7,True,51
22,2,33,Db7,False,
22,3,44,Db7,False,
22,4,51,Db7,False,
23,1,49,Gb-7,False,
23,2,47,Gb-7,False,
23,3,47,Gb-7,False,
23,4,50,Gb-7,False,
24,1,51,Db7,False,
24,2,42,Db7,False,
24,3,38,Db7,False,
24,4,42,Db7,True,50
25,1,49,Gb-7,False,
25,2,44,Gb-7,False,
25,3,50,Gb-7,True,44
25,4,38,Gb-7,True,44
