bar,beat,note,chord,replaced,original_value
1,1,40,G-6/C,True,43
1,2,43,G-6/C,False,
1,3,41,G-6/C,True,43
1,4,43,G-6/C,False,
2,1,47,G-6/C,True,43
2,2,43,G-6/C,False,
2,3,43,G-6/C,False,
2,4,43,G-6/C,False,
3,1,47,G-6/C,True,43
3,2,43,G-6/C,False,
3,3,43,G-6/C,False,
3,4,43,G-6/C,False,
4,1,44,Db7911#,False,
4,2,44,Db7911#,False,
4,3,44,Db7911#,False,
4,4,44,Db7911#,False,
5,1,43,G-6/C,False,
5,2,43,G-6/C,False,
5,3,40,G-6/C,True,43
5,4,45,G-6/C,True,43
6,1,43,G-6/C,False,
6,2,43,G-6/C,False,
6,3,43,G-6/C,False,
6,4,41,G-6/C,True,42
7,1,42,G-6/C,False,
7,2,47,G-6/C,True,41
7,3,42,G-6/C,True,50
7,4,40,G-6/C,True,50
8,1,40,C+7,True,51
8,2,34,C+7,False,
8,3,44,C+7,True,43
8,4,39,C+7,False,
9,1,47,A-7,True,40
9,2,40,A-7,False,
9,3,40,A-7,False,
9,4,40,A-7,False,
10,1,40,A-7,False,
10,2,40,A-7,False,
10,3,40,A-7,False,
10,4,43,A-7,False,
11,1,47,A-7,False,
11,2,47,A-7,False,
11,3,48,A-7,False,
11,4,47,A-7,False,
12,1,46,C+7,True,48
12,2,48,C+7,False,
12,3,47,C+7,True,37
12,4,48,C+7,False,
13,1,40,C+7,True,49
13,2,50,C+7,False,
13,3,52,C+7,False,
13,4,52,C+7,False,
14,1,40,C+7,False,
14,2,40,C+7,False,
14,3,40,C+7,False,
14,4,42,C+7,False,
15,1,42,C+7,False,
15,2,42,C+7,False,
15,3,43,C+7,False,
15,4,42,C+7,True,40
16,1,40,A-7,False,
16,2,42,A-7,False,
16,3,47,A-7,False,
16,4,44,A-7,False,
17,1,41,G-6/C,False,
17,2,41,G-6/C,False,
17,3,41,G-6/C,False,
17,4,41,G-6/C,False,
18,1,41,G-6/C,False,
18,2,41,G-6/C,False,
18,3,37,G-6/C,False,
18,4,45,G-6/C,True,41
19,1,40,G-6/C,False,
19,2,40,G-6/C,False,
19,3,38,G-6/C,True,38
19,4,44,G-6/C,False,
20,1,42,F+7911#,False,
20,2,42,F+7911#,False,
20,3,42,F+7911#,True,38
20,4,45,F+7911#,False,
21,1,44,G-7,False,
21,2,39,G-7,False,
21,3,44,G-7,False,
21,4,42,G-7,True,44
22,1,50,G-7,False,
22,2,40,G-7,False,
22,3,44,G-7,True,37
22,4,38,G-7,False,
23,1,45,G-7,True,50
23,2,44,G-7,False,
23,3,46,G-7,True,42
23,4,44,G-7,False,
24,1,44,F+7,False,
24,2,51,F+7,False,
24,3,37,F+7,True,44
