bar,beat,note,chord,replaced,original_value
1,1,43,G-6/C,False,
1,2,38,G-6/C,True,43
1,3,43,G-6/C,False,
1,4,43,G-6/C,False,
2,1,42,G-6/C,True,43
2,2,43,G-6/C,False,
2,3,43,G-6/C,False,
2,4,43,G-6/C,False,
3,1,39,G-6/C,True,43
3,2,43,G-6/C,False,
3,3,43,G-6/C,False,
3,4,43,G-6/C,False,
4,1,40,Db7911#,True,44
4,2,44,Db7911#,False,
4,3,44,Db7911#,False,
4,4,44,Db7911#,False,
5,1,43,G-6/C,False,
5,2,43,G-6/C,False,
5,3,43,G-6/C,False,
5,4,43,G-6/C,True,43
6,1,43,G-6/C,False,
6,2,43,G-6/C,False,
6,3,42,G-6/C,True,43
6,4,39,G-6/C,True,42
7,1,42,G-6/C,False,
7,2,41,G-6/C,False,
7,3,50,G-6/C,False,
7,4,45,G-6/C,True,50
8,1,51,C+7,False,
8,2,34,C+7,False,
8,3,43,C+7,False,
8,4,39,C+7,False,
9,1,40,A-7,False,
9,2,45,A-7,True,40
9,3,38,A-7,True,40
9,4,42,A-7,True,40
10,1,40,A-7,False,
10,2,46,A-7,True,40
10,3,37,A-7,True,40
10,4,43,A-7,False,
11,1,47,A-7,False,
11,2,47,A-7,False,
11,3,48,A-7,False,
11,4,39,A-7,True,47
12,1,38,C+7,True,48
12,2,48,C+7,False,
12,3,37,C+7,False,
12,4,48,C+7,False,
13,1,49,C+7,False,
13,2,39,C+7,True,50
13,3,43,C+7,True,52
13,4,44,C+7,True,52
14,1,40,C+7,False,
14,2,40,C+7,False,
14,3,40,C+7,False,
14,4,42,C+7,False,
15,1,42,C+7,False,
15,2,42,C+7,False,
15,3,43,C+7,False,
15,4,40,C+7,False,
16,1,38,A-7,True,40
16,2,47,A-7,True,42
16,3,37,A-7,True,47
16,4,44,A-7,False,
17,1,41,G-6/C,False,
17,2,41,G-6/C,False,
17,3,41,G-6/C,False,
17,4,45,G-6/C,True,41
18,1,41,G-6/C,False,
18,2,41,G-6/C,False,
18,3,46,G-6/C,True,37
18,4,41,G-6/C,False,
19,1,40,G-6/C,False,
19,2,47,G-6/C,True,40
19,3,38,G-6/C,False,
19,4,44,G-6/C,False,
20,1,42,F+7911#,False,
20,2,42,F+7911#,False,
20,3,38,F+7911#,False,
20,4,45,F+7911#,False,
21,1,44,G-7,False,
21,2,40,G-7,True,39
21,3,44,G-7,False,
21,4,44,G-7,False,
22,1,50,G-7,False,
22,2,40,G-7,False,
22,3,37,G-7,False,
22,4,41,G-7,True,38
23,1,47,G-7,True,50
23,2,44,G-7,False,
23,3,42,G-7,False,
