bar,beat,note,chord,replaced,original_value
1,1,45,D-7,False,
1,2,47,D-7,False,
1,3,40,D-7,True,48
1,4,45,D-7,False,
2,1,50,G7,False,
2,2,38,G7,False,
2,3,45,G7,False,
2,4,44,G7,False,
3,1,43,Cj7,False,
3,2,50,Cj7,False,
3,3,48,F7,False,
3,4,48,F7,False,
4,1,41,E-7,True,47
4,2,37,E-7,True,41
4,3,44,A-7,True,37
4,4,44,A-7,False,
5,1,43,C-7,False,
5,2,44,C-7,False,
5,3,37,C-7,False,
5,4,37,C-7,False,
6,1,48,F7,False,
6,2,48,F7,False,
6,3,43,F7,False,
6,4,42,F7,False,
7,1,41,Bb7,False,
7,2,37,Bb7,False,
7,3,48,Bb7,False,
7,4,42,Bb7,False,
8,1,42,B7,False,
8,2,42,B7,True,38
8,3,37,B7,False,
8,4,46,B7,True,44
9,1,45,D-7,False,
9,2,44,D-7,True,47
9,3,48,D-7,False,
9,4,41,D-7,True,45
10,1,41,G7,True,39
10,2,37,G7,False,
10,3,38,G7,False,
10,4,42,G7,False,
11,1,43,Cj7,False,
11,2,47,Cj7,False,
11,3,52,F7,True,48
11,4,44,F7,False,
12,1,38,E-7,True,47
12,2,42,E-7,True,47
12,3,37,A-7,False,
12,4,42,A-7,False,
13,1,43,C-7,False,
13,2,43,C-7,False,
13,3,50,C-7,False,
13,4,42,C-7,False,
14,1,41,B7,True,38
14,2,37,B7,False,
14,3,37,B7,False,
14,4,37,B7,False,
15,1,37,Dm7b5,False,
15,2,45,Dm7b5,False,
15,3,47,Dm7b5,False,
15,4,49,Dm7b5,False,
16,1,50,G79b,False,
16,2,38,G79b,False,
16,3,47,G79b,True,40
16,4,42,G79b,False,
17,1,43,Cm7b5,False,
17,2,42,Cm7b5,False,
17,3,43,Cm7b5,False,
17,4,47,Cm7b5,False,
18,1,48,F7,False,
18,2,43,F7,False,
18,3,40,F7,True,48
18,4,34,F7,False,
19,1,45,D-7,False,
19,2,52,D-7,False,
19,3,48,D-7,False,
19,4,49,D-7,False,
20,1,50,G79b,False,
20,2,38,G79b,False,
20,3,41,G79b,True,40
20,4,42,G79b,False,
21,1,43,Cm7b5,False,
21,2,47,Cm7b5,False,
21,3,50,Cm7b5,False,
21,4,43,Cm7b5,True,49
22,1,41,F7,True,48
22,2,43,F7,False,
22,3,45,F7,False,
22,4,34,F7,False,
23,1,47,E-7,False,
23,2,47,E-7,False,
23,3,40,A-7,False,
23,4,51,A-7,True,47
24,1,34,Eb-7,False,
24,2,45,Eb-7,False,
24,3,51,Ab-7,False,
24,4,34,Ab-7,False,
25,1,45,D-7,False,
25,2,43,D-7,False,
25,3,42,D-7,False,
25,4,44,D-7,False,
26,1,45,G7,False,
26,2,37,G7,False,
26,3,51,G7,True,38
26,4,42,G7,False,
27,1,42,Cj7,True,43
27,2,43,Cj7,False,
27,3,48,F7,False,
27,4,48,F7,False,
28,1,47,E-7,False,
28,2,49,E-7,True,42
28,3,37,A-7,False,
28,4,42,A-7,False,
29,1,43,C-7,False,
29,2,49,C-7,True,44
29,3,42,C-7,False,
29,4,49,C-7,True,43
30,1,37,F7,False,
30,2,48,F7,False,
30,3,38,F7,True,43
30,4,42,F7,False,
31,1,38,Bb6,True,41
31,2,38,Bb6,False,
31,3,42,Bb6,False,
31,4,41,Bb6,False,
32,1,42,B7913,False,
32,2,42,B7913,False,
32,3,45,B7913,True,37
32,4,42,B7913,False,
33,1,45,D-7,False,
33,2,37,D-7,True,43
33,3,43,D-7,False,
33,4,52,D-7,True,40
34,1,45,G7,False,
34,2,38,G7,False,
34,3,42,G7,False,
34,4,46,G7,True,45
35,1,43,Cj7,False,
35,2,47,Cj7,False,
35,3,48,F7,False,
35,4,48,F7,False,
36,1,47,E-7,False,
36,2,47,E-7,False,
36,3,47,A-7,True,40
36,4,42,A-7,False,
37,1,43,C-7,False,
37,2,42,C-7,False,
37,3,43,C-7,False,
37,4,43,C-7,True,47
38,1,48,F7,False,
38,2,37,F7,False,
38,3,38,F7,False,
38,4,40,F7,False,
39,1,41,Bb6,False,
39,2,48,Bb6,False,
39,3,41,Bb6,False,
39,4,43,Bb6,False,
40,1,43,B7913,False,
40,2,49,B7913,False,
40,3,42,B7913,False,
40,4,44,B7913,False,
41,1,52,D-7,True,42
41,2,52,D-7,True,37
41,3,45,D-7,True,43
41,4,42,D-7,False,
42,1,37,G7,False,
42,2,50,G7,False,
42,3,44,G7,False,
42,4,42,G7,False,
43,1,43,Cj7,False,
43,2,47,Cj7,False,
43,3,38,F7,True,48
43,4,34,F7,False,
44,1,47,E-7,False,
44,2,37,E-7,True,51
44,3,39,A-7,True,37
44,4,42,A-7,False,
45,1,43,Cm7b5,False,
45,2,44,Cm7b5,False,
45,3,42,Cm7b5,False,
45,4,43,Cm7b5,False,
46,1,47,F7,True,37
46,2,48,F7,False,
46,3,38,F7,False,
46,4,52,F7,False,
47,1,44,D-7,False,
47,2,45,D-7,False,
47,3,47,D-7,False,
47,4,49,D-7,False,
48,1,50,G79b,False,
48,2,38,G79b,False,
48,3,40,G79b,False,
48,4,42,G79b,False,
