bar,beat,note,chord,replaced,original_value
1,1,37,G-7,False,
1,2,46,C7,True,50
1,3,49,F#-7,False,
1,4,39,B7,True,42
2,1,43,F-7,False,
2,2,38,Bb7,True,49
2,3,47,E-7,False,
2,4,50,A7,False,
3,1,47,Eb-7,False,
3,2,47,Eb-7,False,
3,3,51,Ab7,False,
3,4,51,Ab7,False,
4,1,46,B7,True,48
4,2,42,B7,False,
4,3,41,Bb7,False,
4,4,50,Bb7,False,
5,1,42,Eb7,False,
5,2,37,Eb7,False,
5,3,45,D7,False,
5,4,48,D7,True,45
6,1,44,Dbj7,False,
6,2,37,Dbj7,True,44
6,3,48,Eb7,False,
6,4,44,Eb7,False,
7,1,47,Eb-7,False,
7,2,37,Eb-7,True,47
7,3,49,Ab7,True,51
7,4,43,Ab7,False,
8,1,42,F-7,False,
8,2,37,E7,False,
8,3,40,Eb-7,False,
8,4,51,D7,False,
9,1,50,G-7,False,
9,2,43,C7,False,
9,3,37,F#-7,False,
9,4,44,B7,True,42
10,1,48,F-7,False,
10,2,45,Bb7,True,41
10,3,47,E-7,False,
10,4,40,A7,False,
11,1,47,Eb-7,False,
11,2,41,Eb-7,False,
11,3,51,Ab7,False,
11,4,51,Ab7,False,
12,1,48,B7,False,
12,2,47,B7,True,48
12,3,48,Bb7,True,41
12,4,39,Bb7,True,41
13,1,47,Eb7,False,
13,2,47,Eb7,False,
13,3,45,D7,False,
13,4,45,D7,False,
14,1,44,Dbj7,False,
14,2,43,Dbj7,False,
14,3,37,Eb7,False,
14,4,41,Eb7,True,42
15,1,44,Eb-7,True,47
15,2,40,Eb-7,False,
15,3,42,Ab7,True,51
15,4,43,Ab7,False,
16,1,44,Db,False,
16,2,50,Db,False,
16,3,39,Db,True,41
16,4,50,Db,False,
17,1,47,Eb-7,True,34
17,2,47,Eb-7,False,
17,3,51,Ab,False,
17,4,43,Ab,False,
18,1,44,Dbj7,False,
18,2,48,Dbj7,False,
18,3,37,Dbj7,False,
18,4,41,E-7,False,
19,1,34,Eb-7,False,
19,2,47,Eb-7,False,
19,3,45,Ab7,False,
19,4,49,Ab7,True,45
20,1,44,Dbj7,False,
20,2,48,Dbj7,False,
20,3,50,Dbj7,False,
20,4,51,Dbj7,False,
21,1,44,Bb-7,False,
21,2,44,Bb-7,True,48
21,3,50,Eb7,False,
21,4,38,Eb7,True,44
22,1,37,Eb7,False,
22,2,37,Eb7,False,
22,3,50,Bb-7,False,
22,4,34,Bb-7,False,
23,1,37,Eb-7,False,
23,2,37,Eb-7,False,
23,3,51,Ab7,False,
23,4,51,Ab7,False,
24,1,50,Db-7,False,
24,2,43,Db-7,False,
24,3,50,Gb7,True,50
24,4,38,Gb7,True,50
25,1,46,G-7,True,50
25,2,50,C7,False,
25,3,44,F#-7,True,49
25,4,50,B7,False,
26,1,48,F-7,False,
26,2,41,Bb7,False,
26,3,50,E-7,True,47
26,4,40,A7,False,
27,1,47,Eb-7,False,
27,2,50,Eb-7,False,
27,3,51,Ab7,False,
27,4,49,Ab7,False,
28,1,48,B7,False,
28,2,43,B7,True,48
28,3,41,Bb7,False,
28,4,45,Bb7,False,
29,1,49,Eb7,True,47
29,2,47,Eb7,False,
29,3,45,D7,False,
29,4,45,D7,False,
30,1,44,Dbj7,False,
30,2,43,Dbj7,False,
30,3,41,Eb7,False,
30,4,42,Eb7,False,
31,1,47,Eb-7,False,
31,2,49,Eb-7,True,47
31,3,46,Ab7,True,34
31,4,42,Ab7,False,
32,1,42,Db,False,
32,2,37,Db,False,
32,3,37,Db,False,
32,4,38,Db,False,
