bar,beat,note,chord,replaced,original_value
1,1,48,C-69,True,43
1,2,50,C-69,False,
1,3,50,C-69,False,
1,4,36,C-69,True,43
2,1,45,Dm7b5,False,
2,2,51,Dm7b5,False,
2,3,50,G+7,False,
2,4,36,G+7,True,50
3,1,50,C-69,False,
3,2,50,C-69,False,
3,3,50,C-69,False,
3,4,45,C-69,False,
4,1,43,C7,False,
4,2,47,C7,False,
4,3,50,C7,False,
4,4,50,C7,False,
5,1,48,F-69,False,
5,2,50,F-69,False,
5,3,40,F-69,True,51
5,4,50,F-69,False,
6,1,51,C+7,False,
6,2,50,C+7,False,
6,3,50,C+7,False,
6,4,42,C+7,True,50
7,1,50,F-69,False,
7,2,48,F-69,True,37
7,3,37,F-69,False,
7,4,37,F-69,False,
8,1,37,F-69,False,
8,2,43,F-69,False,
8,3,51,F-69,True,38
8,4,47,F-69,True,47
9,1,49,Dm7b5,False,
9,2,47,Dm7b5,False,
9,3,48,Dm7b5,False,
9,4,37,Dm7b5,False,
10,1,38,G+7,False,
10,2,38,G+7,True,38
10,3,50,G+7,False,
10,4,50,G+7,False,
11,1,48,F-7,False,
11,2,50,F-7,False,
11,3,51,F-7,False,
11,4,49,F-7,False,
12,1,37,Bb7,False,
12,2,38,Bb7,False,
12,3,50,Bb7,False,
12,4,50,Bb7,False,
13,1,37,Eb-7,False,
13,2,37,Eb-7,False,
13,3,38,Ab7,False,
13,4,40,Ab7,True,37
14,1,51,Dm7b5,False,
14,2,38,Dm7b5,False,
14,3,42,G+7,True,51
14,4,45,G+7,True,50
15,1,43,C-69,False,
15,2,50,C-69,False,
15,3,48,C-69,False,
15,4,47,C-69,False,
16,1,45,Dm7b5,False,
16,2,51,Dm7b5,False,
16,3,43,G7,True,50
16,4,50,G7,False,
17,1,37,C-69,False,
17,2,37,C-69,True,37
17,3,38,C-69,False,
17,4,37,C-69,False,
18,1,38,Dm7b5,False,
18,2,44,Dm7b5,True,38
18,3,37,G+7,False,
18,4,50,G+7,False,
19,1,50,C-69,False,
19,2,50,C-69,False,
19,3,45,C-69,False,
19,4,51,C-69,True,43
20,1,42,C7,False,
20,2,50,C7,False,
20,3,37,C7,False,
20,4,50,C7,False,
21,1,37,F-69,False,
21,2,50,F-69,False,
21,3,50,F-69,False,
21,4,50,F-69,False,
22,1,51,C+7,False,
22,2,50,C+7,True,50
22,3,51,C+7,True,50
22,4,43,C+7,False,
23,1,48,F-69,False,
23,2,50,F-69,False,
23,3,49,F-69,True,51
23,4,38,F-69,False,
24,1,51,F-69,False,
24,2,50,F-69,False,
24,3,48,F-69,False,
24,4,43,F-69,True,48
25,1,49,Dm7b5,False,
25,2,49,Dm7b5,False,
25,3,48,Dm7b5,False,
25,4,37,Dm7b5,False,
26,1,50,Dm7b5,False,
26,2,46,Dm7b5,True,50
26,3,38,Dm7b5,True,42
26,4,50,Dm7b5,False,
27,1,48,F-7,False,
27,2,50,F-7,False,
27,3,51,F-7,False,
27,4,48,F-7,False,
28,1,37,Bb7,False,
28,2,50,Bb7,False,
28,3,48,Bb7,False,
28,4,44,Bb7,True,37
29,1,49,Eb-7,False,
29,2,38,Eb-7,False,
29,3,51,Ab7,False,
29,4,42,Ab7,False,
30,1,44,Dm7b5,True,45
30,2,51,Dm7b5,False,
30,3,48,G+7,True,50
30,4,37,G+7,False,
31,1,38,C-69,True,51
31,2,37,C-69,False,
31,3,37,C-69,False,
31,4,37,C-69,False,
32,1,35,C-69,True,38
32,2,34,C-69,True,37
32,3,50,C-69,False,
32,4,50,C-69,False,
33,1,50,G-7,False,
33,2,50,G-7,False,
33,3,50,G-7,False,
33,4,44,G-7,True,50
34,1,43,C7,False,
34,2,50,C7,False,
34,3,50,C7,False,
34,4,50,C7,False,
35,1,37,F-7,False,
35,2,50,F-7,False,
35,3,51,F-7,False,
35,4,37,F-7,False,
36,1,51,Bb7,False,
36,2,50,Bb7,True,50
36,3,48,Bb7,False,
36,4,50,Bb7,False,
37,1,50,Eb-7,False,
37,2,50,Eb-7,False,
37,3,50,Eb-7,False,
37,4,42,Eb-7,False,
38,1,51,Ab7,False,
38,2,37,Ab7,False,
38,3,51,Ab7,False,
38,4,42,Ab7,False,
39,1,45,Dm7b5,False,
39,2,48,Dm7b5,False,
39,3,51,Dm7b5,False,
39,4,45,Dm7b5,True,45
40,1,50,G+7,False,
40,2,37,G+7,False,
40,3,37,G+7,False,
40,4,37,G+7,False,
41,1,50,C-69,True,50
41,2,50,C-69,False,
41,3,50,C-69,True,38
41,4,37,C-69,False,
42,1,40,Dm7b5,False,
42,2,37,Dm7b5,False,
42,3,37,G+7,False,
42,4,47,G+7,True,37
43,1,37,C-7,False,
43,2,46,C-7,True,37
43,3,37,C-7,False,
43,4,37,C-7,False,
44,1,37,C7,False,
44,2,37,C7,False,
44,3,37,C7,False,
44,4,37,C7,False,
45,1,37,F-69,False,
45,2,33,F-69,True,37
45,3,37,F-69,False,
45,4,37,F-69,False,
46,1,39,C+7,True,37
46,2,37,C+7,False,
46,3,37,C+7,True,50
46,4,37,C+7,False,
47,1,50,F-69,True,49
47,2,43,F-69,True,50
47,3,47,F-69,True,50
47,4,40,F-69,True,39
48,1,40,F-69,True,51
48,2,50,F-69,False,
48,3,48,F-69,False,
48,4,45,F-69,False,
49,1,45,Dm7b5,False,
49,2,37,Dm7b5,False,
49,3,38,Dm7b5,False,
49,4,45,Dm7b5,False,
50,1,42,G+7,True,50
50,2,37,G+7,False,
50,3,37,G+7,False,
50,4,50,G+7,False,
51,1,36,F-7,True,37
51,2,37,F-7,False,
51,3,37,F-7,False,
51,4,38,F-7,False,
52,1,49,Bb7,True,50
52,2,37,Bb7,False,
52,3,35,Bb7,True,37
52,4,37,Bb7,False,
53,1,37,Eb-7,False,
53,2,37,Eb-7,False,
53,3,38,Ab7,False,
53,4,38,Ab7,False,
54,1,36,Dm7b5,True,45
54,2,48,Dm7b5,False,
54,3,51,G+7,False,
54,4,50,G+7,False,
55,1,44,C-69,True,43
55,2,50,C-69,False,
55,3,35,C-69,True,48
55,4,45,C-69,False,
56,1,45,C-69,False,
56,2,51,C-69,False,
56,3,39,C-69,True,50
56,4,42,C-69,True,37
57,1,43,C-69,False,
57,2,42,C-69,True,50
57,3,37,C-69,False,
57,4,47,C-69,False,
58,1,45,Dm7b5,False,
58,2,50,Dm7b5,False,
58,3,45,G+7,True,50
58,4,51,G+7,True,37
59,1,37,C-69,False,
59,2,50,C-69,False,
59,3,50,C-69,False,
59,4,43,C-69,True,50
60,1,50,C7,False,
60,2,35,C7,True,38
60,3,41,C7,True,37
60,4,50,C7,True,50
61,1,37,F-69,True,37
61,2,33,F-69,True,50
61,3,50,F-69,False,
61,4,37,F-69,False,
62,1,41,C+7,True,51
62,2,50,C+7,False,
62,3,37,C+7,False,
62,4,37,C+7,False,
63,1,37,F-69,False,
63,2,37,F-69,False,
63,3,37,F-69,False,
63,4,38,F-69,False,
64,1,50,F-69,False,
64,2,41,F-69,True,50
64,3,45,F-69,True,50
64,4,37,F-69,False,
65,1,45,Dm7b5,False,
65,2,37,Dm7b5,False,
65,3,40,Dm7b5,True,37
65,4,45,Dm7b5,False,
66,1,50,G+7,False,
66,2,37,G+7,False,
66,3,50,G+7,True,37
66,4,34,G+7,True,50
67,1,35,F-7,True,48
67,2,50,F-7,False,
67,3,51,F-7,False,
67,4,48,F-7,False,
68,1,50,Bb7,False,
68,2,43,Bb7,True,50
68,3,45,Bb7,True,49
68,4,37,Bb7,False,
69,1,39,Eb-7,True,49
69,2,38,Eb-7,False,
69,3,51,Ab7,False,
69,4,42,Ab7,False,
70,1,38,Dm7b5,True,33
70,2,51,Dm7b5,False,
70,3,50,G+7,False,
70,4,50,G+7,False,
71,1,43,C-69,False,
71,2,38,C-69,True,50
71,3,48,C-69,False,
