bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,50,F-7,False,
1,3,39,F-7,True,50
1,4,51,F-7,False,
2,1,49,C79#,True,50
2,2,41,C79#,False,
2,3,50,C79#,False,
2,4,50,C79#,False,
3,1,48,F-7,False,
3,2,51,F-7,False,
3,3,50,F-7,False,
3,4,48,F-7,True,47
4,1,42,F79b,True,48
4,2,51,F79b,False,
4,3,50,F79b,False,
4,4,48,F79b,False,
5,1,41,Bb-7,False,
5,2,48,Bb-7,False,
5,3,49,Bb-7,True,41
5,4,51,Bb-7,False,
6,1,50,F79#,False,
6,2,49,F79#,False,
6,3,41,F79#,True,48
6,4,50,F79#,False,
7,1,35,Bb-7,True,41
7,2,41,Bb-7,False,
7,3,37,Bb-7,False,
7,4,44,Bb-7,False,
8,1,43,Bb-7,False,
8,2,50,Bb-7,False,
8,3,41,Bb-7,False,
8,4,50,Bb-7,False,
9,1,41,Dbj7,False,
9,2,41,Dbj7,False,
9,3,50,Dbj7,False,
9,4,50,Dbj7,False,
10,1,50,D-7,False,
10,2,41,D-7,False,
10,3,42,G7,False,
10,4,39,G7,True,50
11,1,50,Cj7,False,
11,2,50,Cj7,True,50
11,3,50,Cj7,False,
11,4,45,Cj7,False,
12,1,47,Db-7,False,
12,2,44,Db-7,False,
12,3,37,Gb7,True,37
12,4,46,Gb7,True,49
13,1,42,Bj7,False,
13,2,49,Bj7,True,42
13,3,49,Bj7,False,
13,4,48,Bj7,True,37
14,1,43,C-7,False,
14,2,34,C-7,True,43
14,3,44,F7,True,48
14,4,48,F7,False,
15,1,41,Bbj7,False,
15,2,40,Bbj7,True,41
15,3,51,Bbj7,True,45
15,4,45,Bbj7,False,
16,1,47,Bbj7,False,
16,2,48,Bbj7,False,
16,3,42,Bbj7,False,
16,4,50,Bbj7,False,
17,1,41,Bb-7,False,
17,2,36,Bb-7,True,41
17,3,37,Bb-7,True,50
17,4,48,Bb-7,False,
18,1,50,Eb7,False,
18,2,50,Eb7,False,
18,3,42,Eb7,False,
18,4,50,Eb7,False,
19,1,50,Abj7,False,
19,2,43,Abj7,False,
19,3,42,Abj7,False,
19,4,48,Abj7,False,
20,1,50,Gm7b5,False,
20,2,48,Gm7b5,False,
20,3,47,C7,False,
20,4,52,C7,True,43
21,1,48,F-7,False,
21,2,39,F-7,True,51
21,3,39,F-7,True,50
21,4,47,F-7,False,
22,1,38,C79#,True,48
22,2,50,C79#,False,
22,3,50,C79#,False,
22,4,47,C79#,False,
23,1,48,F-7,False,
23,2,40,F-7,True,51
23,3,50,F-7,True,50
23,4,46,F-7,True,47
24,1,48,F79b,False,
24,2,51,F79b,False,
24,3,37,F79b,False,
24,4,35,F79b,True,48
25,1,41,Bb-7,False,
25,2,35,Bb-7,True,41
25,3,50,Bb-7,False,
25,4,43,Bb-7,True,48
26,1,50,F79#,False,
26,2,50,F79#,False,
26,3,37,F79#,False,
26,4,38,F79#,False,
27,1,41,Bb-7,False,
27,2,50,Bb-7,False,
27,3,50,Bb-7,False,
27,4,49,Bb-7,False,
28,1,48,Bb-7,True,48
28,2,34,Bb-7,True,37
28,3,41,Bb-7,False,
28,4,50,Bb-7,False,
29,1,41,Dbj7,False,
29,2,50,Dbj7,False,
29,3,42,Dbj7,True,48
29,4,49,Dbj7,False,
30,1,43,Dm7b5,True,50
30,2,50,Dm7b5,False,
30,3,41,G7,True,34
