bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,39,F-7,True,50
1,3,50,F-7,False,
1,4,51,F-7,False,
2,1,50,C79#,False,
2,2,37,C79#,True,41
2,3,50,C79#,False,
2,4,50,C79#,False,
3,1,48,F-7,False,
3,2,51,F-7,False,
3,3,50,F-7,False,
3,4,47,F-7,False,
4,1,48,F79b,False,
4,2,51,F79b,False,
4,3,50,F79b,False,
4,4,48,F79b,False,
5,1,41,Bb-7,False,
5,2,48,Bb-7,False,
5,3,52,Bb-7,True,41
5,4,51,Bb-7,False,
6,1,50,F79#,False,
6,2,49,F79#,False,
6,3,48,F79#,False,
6,4,36,F79#,True,50
7,1,41,Bb-7,False,
7,2,41,Bb-7,False,
7,3,37,Bb-7,False,
7,4,44,Bb-7,False,
8,1,43,Bb-7,False,
8,2,50,Bb-7,False,
8,3,41,Bb-7,False,
8,4,50,Bb-7,False,
9,1,41,Dbj7,False,
9,2,46,Dbj7,True,41
9,3,34,Dbj7,True,50
9,4,41,Dbj7,True,50
10,1,50,D-7,False,
10,2,41,D-7,False,
10,3,42,G7,False,
10,4,48,G7,True,50
11,1,34,Cj7,True,50
11,2,50,Cj7,False,
11,3,50,Cj7,True,50
11,4,45,Cj7,False,
12,1,47,Db-7,False,
12,2,44,Db-7,False,
12,3,37,Gb7,False,
12,4,52,Gb7,True,49
13,1,42,Bj7,False,
13,2,42,Bj7,False,
13,3,46,Bj7,True,49
13,4,37,Bj7,False,
14,1,43,C-7,False,
14,2,43,C-7,False,
14,3,34,F7,True,48
14,4,48,F7,False,
15,1,51,Bbj7,True,41
15,2,41,Bbj7,False,
15,3,45,Bbj7,False,
15,4,45,Bbj7,False,
16,1,45,Bbj7,True,47
16,2,48,Bbj7,False,
16,3,49,Bbj7,True,42
16,4,50,Bbj7,False,
17,1,41,Bb-7,False,
17,2,41,Bb-7,False,
17,3,50,Bb-7,False,
17,4,51,Bb-7,True,48
18,1,50,Eb7,False,
18,2,38,Eb7,True,50
18,3,42,Eb7,False,
18,4,50,Eb7,False,
19,1,50,Abj7,False,
19,2,37,Abj7,True,43
19,3,42,Abj7,False,
19,4,51,Abj7,True,48
20,1,50,Gm7b5,False,
20,2,48,Gm7b5,False,
20,3,47,C7,False,
20,4,43,C7,False,
21,1,48,F-7,False,
21,2,52,F-7,True,51
21,3,44,F-7,True,50
21,4,47,F-7,False,
22,1,35,C79#,True,48
22,2,50,C79#,False,
22,3,50,C79#,False,
22,4,48,C79#,True,47
23,1,48,F-7,False,
23,2,45,F-7,True,51
23,3,50,F-7,False,
23,4,44,F-7,True,47
24,1,52,F79b,True,48
24,2,51,F79b,False,
24,3,37,F79b,False,
24,4,48,F79b,False,
25,1,41,Bb-7,False,
25,2,41,Bb-7,False,
25,3,50,Bb-7,False,
25,4,48,Bb-7,False,
26,1,50,F79#,False,
26,2,50,F79#,False,
26,3,37,F79#,False,
26,4,38,F79#,False,
27,1,41,Bb-7,False,
27,2,50,Bb-7,False,
