bar,beat,note,chord,replaced,original_value
1,1,42,Eb-7,False,
1,2,34,Eb-7,False,
1,3,41,Bb79b,False,
1,4,41,Bb79b,False,
2,1,51,Absus7,False,
2,2,51,Absus7,False,
2,3,45,Ab7,False,
2,4,45,Ab7,True,45
3,1,38,Dbj7,True,44
3,2,44,Dbj7,False,
3,3,51,Gb7,False,
3,4,46,Gb7,True,34
4,1,48,F-7,False,
4,2,42,F-7,False,
4,3,47,Eo7,False,
4,4,49,Eo7,True,52
5,1,45,Eb-7,True,42
5,2,42,Eb-7,False,
5,3,41,Eb-7,False,
5,4,41,Eb-7,False,
6,1,51,Cm7b5,False,
6,2,47,Cm7b5,False,
6,3,50,B7,True,42
6,4,42,B7,False,
7,1,41,Bb-7,False,
7,2,42,Eb7,False,
7,3,51,Eb-7,True,45
7,4,37,Ab7,False,
8,1,44,Db6,False,
8,2,43,Db6,True,48
8,3,47,Bb7,False,
8,4,42,Bb7,False,
9,1,41,Eb-7,True,42
9,2,38,Eb-7,True,41
9,3,41,Bb79b,False,
9,4,46,Bb79b,True,41
10,1,42,Eb-7,False,
10,2,50,Eb-7,False,
10,3,49,D7,True,45
10,4,51,D7,False,
11,1,44,Dbj7,False,
11,2,50,Dbj7,False,
11,3,42,Gb7,False,
11,4,50,Gb7,False,
12,1,48,F-7,False,
12,2,51,F-7,False,
12,3,44,Eo7,True,47
12,4,44,Eo7,True,52
13,1,42,Eb-7,False,
13,2,42,Eb-7,False,
13,3,41,Eb-7,False,
13,4,49,Eb-7,True,42
14,1,51,Cm7b5,False,
14,2,45,Cm7b5,True,48
14,3,42,B7,False,
14,4,48,B7,True,42
15,1,42,Bb-7,False,
15,2,41,Bb-7,True,42
15,3,40,D7,True,45
15,4,43,D7,True,37
16,1,44,Db6,False,
16,2,50,Db6,True,44
16,3,52,E-7,False,
16,4,41,A7,False,
17,1,42,Dj7,False,
17,2,37,Dj7,False,
17,3,47,E-7,False,
17,4,47,E-7,False,
18,1,50,F#-7,True,48
18,2,49,F#-7,True,52
18,3,52,G-7,True,50
18,4,41,C7,False,
19,1,52,F#-7,False,
19,2,42,B7,False,
19,3,42,E-7,False,
19,4,41,A7,False,
20,1,37,Dj7,True,45
20,2,47,Dj7,False,
20,3,46,Dj7,True,37
20,4,52,Dj7,False,
21,1,45,D-7,False,
21,2,50,D-7,False,
21,3,44,G7,False,
21,4,50,G7,False,
22,1,43,Cj7,False,
22,2,47,Cj7,False,
22,3,39,Ebo,True,42
22,4,51,Ebo,False,
23,1,42,D-7,False,
23,2,45,D-7,True,52
23,3,51,G7,False,
23,4,41,G7,False,
24,1,51,C7,True,42
24,2,42,B7,False,
24,3,42,Bb7,False,
24,4,47,Bb7,False,
25,1,42,Eb-7,False,
25,2,42,Eb-7,False,
25,3,41,Bb79b,False,
25,4,42,Bb79b,False,
26,1,43,Eb-7,True,42
26,2,42,Eb-7,False,
26,3,45,D7,False,
26,4,42,D7,False,
27,1,44,Dbj7,False,
27,2,51,Dbj7,False,
27,3,51,Gb7,False,
27,4,51,Gb7,False,
28,1,38,F-7,True,48
28,2,39,F-7,True,51
28,3,47,Eo7,False,
28,4,44,Eo7,True,42
29,1,42,Eb-7,False,
29,2,42,Eb-7,False,
29,3,42,Eb-7,False,
29,4,42,Eb-7,False,
30,1,42,Cm7b5,False,
30,2,42,Cm7b5,False,
30,3,42,B7911#,False,
30,4,37,F7,True,48
31,1,41,Bb-7,False,
31,2,42,NC,False,
31,3,41,NC,False,
31,4,42,NC,False,
32,1,42,NC,False,
32,2,42,NC,False,
32,3,42,NC,False,
32,4,39,NC,True,42
33,1,42,NC,False,
33,2,43,NC,True,42
33,3,40,NC,True,42
33,4,42,NC,False,
34,1,38,NC,True,42
34,2,45,NC,True,42
34,3,42,NC,False,
34,4,46,NC,True,41
35,1,44,Db6,False,
35,2,41,Db6,False,
35,3,41,Db6,False,
35,4,44,Db6,True,41
