bar,beat,note,chord,replaced,original_value
1,1,37,Eb-,False,
1,2,38,Eb-,True,37
1,3,38,D7,False,
1,4,37,D7,False,
2,1,51,Fb-7,False,
2,2,43,Fb-7,True,51
2,3,37,D7,False,
2,4,37,D7,False,
3,1,37,Dbj7,False,
3,2,37,Dbj7,False,
3,3,37,Eb-7,False,
3,4,38,Eb-7,False,
4,1,48,F-7,False,
4,2,41,F-7,True,37
4,3,38,Eo,False,
4,4,37,Eo,False,
5,1,37,Eb-7,False,
5,2,38,Eb-7,False,
5,3,41,Eb-7,False,
5,4,41,Eb-7,False,
6,1,51,C-7,False,
6,2,38,C-7,False,
6,3,37,B7,True,52
6,4,40,B7,False,
7,1,41,Bb-7,False,
7,2,37,Bb-7,False,
7,3,43,Eb-7,True,37
7,4,37,Ab7,False,
8,1,44,Dbj7,False,
8,2,44,Dbj7,False,
8,3,37,F-7,False,
8,4,42,Bb7,True,42
9,1,41,Eb-,False,
9,2,38,Eb-,False,
9,3,44,D7,True,38
9,4,43,E7,True,37
10,1,51,Eb-7,False,
10,2,41,Eb-7,True,38
10,3,37,D7,False,
10,4,37,Eb,False,
11,1,37,Dbj7,False,
11,2,37,Dbj7,False,
11,3,37,Eb-7,False,
11,4,37,Eb-7,False,
12,1,42,F-7,True,48
12,2,40,F-7,False,
12,3,37,Eo,False,
12,4,37,Eo,False,
13,1,37,Eb-7,False,
13,2,37,Eb-7,False,
13,3,37,D7,False,
13,4,38,D7,False,
14,1,51,C-7,False,
14,2,42,C-7,True,38
14,3,38,B7,True,52
14,4,44,B7,True,37
15,1,41,Bb-7,False,
15,2,37,Bb-7,False,
15,3,52,Eb-7,False,
15,4,42,Ab7,False,
16,1,44,Db,False,
16,2,37,Db,False,
16,3,43,E-7,True,38
16,4,51,A7,False,
17,1,42,Dj7,False,
17,2,37,Dj7,False,
17,3,37,E-7,False,
17,4,41,E-7,True,41
18,1,38,B-7,False,
18,2,41,B-7,False,
18,3,37,G-7,True,50
18,4,40,G-7,True,37
19,1,52,F#-7,False,
19,2,37,F#-7,False,
19,3,38,E-7,False,
19,4,41,E-7,False,
20,1,37,Dj7,False,
20,2,37,Dj7,False,
20,3,52,Dj7,False,
20,4,41,Dj7,True,52
21,1,42,D-7,False,
21,2,43,D-7,True,38
21,3,37,G7,False,
21,4,42,G7,False,
22,1,38,Cj7,True,42
22,2,41,Cj7,True,37
22,3,37,Ebo,False,
22,4,37,Ebo,False,
23,1,44,D-7,False,
23,2,39,D-7,True,37
23,3,44,G7,True,50
23,4,37,G7,False,
24,1,42,C7,False,
24,2,38,B7,False,
24,3,37,Bb7,False,
24,4,42,Bb7,True,38
25,1,41,Eb-,True,37
25,2,37,Eb-,False,
25,3,41,D7,False,
25,4,38,D7,False,
26,1,41,Eb-7,False,
26,2,41,Eb-7,False,
26,3,38,Ab7,False,
26,4,43,Ab7,False,
27,1,42,Dbj7,True,44
27,2,37,Dbj7,False,
27,3,38,Gb7,True,37
27,4,37,Gb7,False,
28,1,37,F-7,False,
28,2,40,F-7,True,37
28,3,39,Eo,True,37
28,4,43,Eo,True,38
29,1,37,Eo,False,
29,2,37,Eo,False,
29,3,37,Eo,False,
29,4,44,Eo,True,37
30,1,51,Ab7,False,
30,2,39,Ab7,True,38
30,3,38,Ao,False,
30,4,37,Ao,True,38
31,1,41,Bb-7,False,
31,2,37,Bb-7,False,
31,3,41,Eb-7,True,52
31,4,39,Eb-7,True,37
32,1,38,Db,False,
32,2,37,Db,False,
32,3,37,F-7,False,
32,4,37,Bb7,False,
33,1,41,Eb-,False,
33,2,41,Eb-,False,
33,3,41,Eb-,False,
