bar,beat,note,chord,replaced,original_value
1,1,44,C-7,False,
1,2,48,C-7,True,44
1,3,52,C-7,True,44
1,4,47,C-7,False,
2,1,48,Dm7b5,False,
2,2,51,Dm7b5,False,
2,3,50,G7,False,
2,4,48,G7,True,50
3,1,39,C-7,True,43
3,2,49,C-7,False,
3,3,50,C-7,False,
3,4,41,C-7,False,
4,1,51,Dm7b5,False,
4,2,44,Dm7b5,False,
4,3,50,G7,False,
4,4,42,G7,False,
5,1,43,C-7,False,
5,2,39,C-7,True,44
5,3,45,C-7,False,
5,4,47,C-7,False,
6,1,48,Dm7b5,False,
6,2,49,Dm7b5,False,
6,3,50,G7,False,
6,4,50,G7,False,
7,1,47,C-7,True,43
7,2,40,C-7,False,
7,3,41,C-7,False,
7,4,44,C-7,False,
8,1,51,Dm7b5,False,
8,2,40,Dm7b5,True,47
8,3,50,G7,False,
8,4,42,G7,False,
9,1,43,C-7,False,
9,2,48,C-7,True,44
9,3,45,C-7,False,
9,4,50,C-7,True,47
10,1,48,Dm7b5,False,
10,2,51,Dm7b5,True,49
10,3,51,G7,True,50
10,4,44,G7,True,50
11,1,43,C-7,False,
11,2,48,C-7,False,
11,3,50,C-7,False,
11,4,50,C-7,False,
12,1,51,Dm7b5,False,
12,2,44,Dm7b5,False,
12,3,50,G7,False,
12,4,42,G7,False,
13,1,43,C-7,False,
13,2,44,C-7,False,
13,3,45,C-7,False,
13,4,47,C-7,False,
14,1,48,Dm7b5,False,
14,2,41,Dm7b5,True,48
14,3,50,G7,False,
14,4,50,G7,False,
15,1,43,C-7,False,
15,2,46,C-7,True,43
15,3,50,C-7,False,
15,4,47,C-7,False,
16,1,47,F-7,False,
16,2,51,F-7,False,
16,3,45,Bb7,True,41
16,4,45,Bb7,False,
17,1,45,Ebj7,False,
17,2,47,Ebj7,False,
17,3,51,Ebj7,True,41
17,4,37,Ebj7,True,51
18,1,50,Gm7b5,False,
18,2,50,Gm7b5,False,
18,3,50,Gm7b5,True,44
18,4,47,Gm7b5,True,42
19,1,43,C7,False,
19,2,41,C7,False,
19,3,50,C7,False,
19,4,47,C7,False,
20,1,49,C79b,True,47
20,2,50,C79b,False,
20,3,43,C79b,False,
20,4,46,C79b,True,43
21,1,48,F-,True,48
21,2,50,F-,False,
21,3,43,F-,False,
21,4,50,F-,False,
22,1,43,C7,False,
22,2,52,C7,False,
22,3,44,Ab7911#,False,
22,4,37,Ab7911#,False,
23,1,50,D-/G,False,
23,2,37,D-/G,True,50
23,3,48,D-/G,False,
23,4,51,D-/G,False,
24,1,45,G7,False,
24,2,50,G7,False,
24,3,45,G7,False,
24,4,42,G7,False,
25,1,43,C-7,False,
25,2,45,C-7,False,
25,3,48,C-7,True,45
25,4,47,C-7,False,
26,1,48,Dm7b5,False,
26,2,51,Dm7b5,True,51
26,3,50,G7,False,
26,4,50,G7,False,
27,1,44,C-7,False,
27,2,49,C-7,False,
27,3,41,C-7,True,50
27,4,41,C-7,False,
28,1,51,Dm7b5,False,
28,2,44,Dm7b5,False,
28,3,51,G7,True,50
28,4,42,G7,False,
29,1,39,C-7,True,43
29,2,37,C-7,True,45
29,3,45,C-7,False,
29,4,47,C-7,False,
30,1,48,Dm7b5,False,
30,2,49,Dm7b5,False,
30,3,50,G7,False,
30,4,50,G7,False,
31,1,49,C-7,True,50
31,2,43,C-7,False,
31,3,41,C-7,False,
31,4,41,C-7,False,
32,1,51,G79,False,
32,2,47,G79,True,48
32,3,50,G79,False,
32,4,42,G79,False,
33,1,43,C-7,False,
33,2,45,C-7,False,
33,3,45,C-7,False,
33,4,49,C-7,True,47
34,1,48,Dm7b5,False,
34,2,51,Dm7b5,False,
34,3,50,G7,False,
34,4,50,G7,False,
35,1,43,C-7,False,
35,2,49,C-7,False,
35,3,50,C-7,False,
35,4,41,C-7,False,
36,1,51,Dm7b5,False,
36,2,44,Dm7b5,False,
36,3,51,G7,True,50
36,4,42,G7,False,
37,1,47,C-7,True,43
37,2,45,C-7,False,
37,3,45,C-7,False,
37,4,47,C-7,False,
38,1,48,Dm7b5,False,
38,2,49,Dm7b5,False,
38,3,50,G7,False,
38,4,50,G7,False,
39,1,43,C-7,False,
39,2,50,C-7,False,
39,3,39,C-7,True,41
39,4,43,C-7,False,
40,1,50,Dm7b5,False,
40,2,51,Dm7b5,False,
40,3,50,G7,False,
40,4,40,G7,True,42
41,1,43,C-7,False,
41,2,45,C-7,False,
41,3,51,C-7,True,34
41,4,47,C-7,False,
42,1,48,Dm7b5,False,
42,2,50,Dm7b5,True,51
42,3,50,G7,False,
42,4,50,G7,False,
43,1,43,C-7,False,
43,2,48,C-7,False,
43,3,47,C-7,True,50
43,4,52,C-7,True,50
44,1,51,Dm7b5,False,
44,2,50,Dm7b5,False,
44,3,50,G7,False,
44,4,42,G7,False,
45,1,52,C-7,True,43
45,2,45,C-7,False,
45,3,45,C-7,False,
45,4,47,C-7,False,
46,1,48,Dm7b5,False,
46,2,49,Dm7b5,False,
46,3,50,G7,False,
46,4,51,G7,True,50
47,1,49,C-7,True,50
47,2,46,C-7,True,43
47,3,41,C-7,False,
47,4,39,C-7,True,41
48,1,48,F-7,False,
48,2,43,F-7,True,51
48,3,41,Bb7,False,
48,4,45,Bb7,False,
49,1,34,Ebj7,False,
49,2,48,Ebj7,False,
49,3,43,Ebj7,True,41
49,4,51,Ebj7,False,
50,1,50,Gm7b5,False,
50,2,41,Gm7b5,False,
50,3,44,Gm7b5,False,
50,4,38,Gm7b5,False,
51,1,51,C7,True,43
51,2,38,C7,True,50
51,3,41,C7,False,
51,4,50,C7,False,
52,1,43,C79b,False,
52,2,50,C79b,False,
52,3,37,C79b,True,42
52,4,43,C79b,False,
53,1,47,F-,False,
53,2,41,F-,False,
53,3,44,F-,False,
53,4,50,F-,False,
54,1,48,C7,True,44
54,2,52,C7,False,
54,3,44,Ab7911#,False,
54,4,48,Ab7911#,False,
55,1,50,G7,False,
55,2,50,G7,False,
55,3,41,G7,True,47
55,4,51,G7,False,
56,1,34,Dm7b5,False,
56,2,50,Dm7b5,False,
56,3,45,G7,False,
56,4,42,G7,False,
57,1,43,C-7,False,
