bar,beat,note,chord,replaced,original_value
1,1,50,G-6,False,
1,2,44,G-6,True,37
1,3,37,G-6,False,
1,4,37,G-6,False,
2,1,48,Eb7,True,37
2,2,42,Eb7,False,
2,3,45,D7,False,
2,4,45,D7,False,
3,1,50,G-6,False,
3,2,40,G-6,True,43
3,3,37,G-6,True,37
3,4,47,G-6,True,42
4,1,39,Eb7,True,42
4,2,42,Eb7,False,
4,3,42,D7,False,
4,4,46,D7,True,41
5,1,44,G-6,True,45
5,2,47,G-6,False,
5,3,47,G-6,False,
5,4,42,G-6,True,40
6,1,45,Eb7,False,
6,2,47,Eb7,False,
6,3,47,D7,False,
6,4,49,D7,False,
7,1,50,G-6,False,
7,2,40,G-6,False,
7,3,41,G-6,False,
7,4,41,G-6,True,37
8,1,42,Am7b5,False,
8,2,43,Am7b5,True,42
8,3,44,D7,True,43
8,4,45,D7,False,
9,1,42,G-6,False,
9,2,42,G-6,False,
9,3,37,G-6,False,
9,4,37,G-6,False,
10,1,47,Eb7,False,
10,2,42,Eb7,False,
10,3,38,D7,False,
10,4,40,D7,True,47
11,1,47,G-6,False,
11,2,48,G-6,False,
11,3,42,G-6,False,
11,4,48,G-6,False,
12,1,37,Eb7,True,42
12,2,42,Eb7,False,
12,3,44,D7,True,42
12,4,47,D7,False,
13,1,42,G-6,False,
13,2,37,G-6,True,38
13,3,48,G-6,False,
13,4,49,G-6,True,42
14,1,42,Eb7,False,
14,2,42,Eb7,False,
14,3,37,D7,False,
14,4,47,D7,True,48
15,1,50,G-6,True,48
15,2,45,G-6,False,
15,3,45,G-6,False,
15,4,45,G-6,False,
16,1,44,F-7,True,42
16,2,49,F-7,True,45
16,3,42,Bb7,False,
16,4,42,Bb7,False,
17,1,37,Ebj7,False,
17,2,37,Ebj7,False,
17,3,40,F-7,False,
17,4,45,F-7,False,
18,1,47,G-7,True,50
18,2,45,G-7,False,
18,3,46,F-7,True,43
18,4,40,F-7,True,42
19,1,42,Ebj7,False,
19,2,50,Ebj7,False,
19,3,43,F-7,True,48
19,4,41,F-7,False,
20,1,42,G-7,False,
20,2,49,G-7,False,
20,3,49,F-7,False,
20,4,49,F-7,False,
21,1,49,Ebj7,False,
21,2,44,Ebj7,True,42
21,3,42,F-7,False,
21,4,42,F-7,True,42
22,1,42,G7,False,
22,2,45,G7,True,42
22,3,42,C7,False,
22,4,42,C7,False,
23,1,42,F7,False,
23,2,42,F7,False,
23,3,49,Bb7,False,
23,4,37,Bb7,True,50
24,1,40,A79b,False,
24,2,40,A79b,False,
24,3,33,D+7,False,
24,4,33,D+7,False,
25,1,41,G-6,False,
25,2,41,G-6,False,
25,3,40,G-6,False,
25,4,45,G-6,False,
26,1,47,Eb7,False,
26,2,48,Eb7,False,
26,3,49,D7,False,
26,4,33,D7,False,
27,1,50,G-6,False,
27,2,40,G-6,False,
27,3,41,G-6,False,
27,4,42,G-6,False,
28,1,37,Eb7,False,
28,2,40,Eb7,False,
28,3,38,D7,True,45
28,4,33,D7,False,
29,1,37,G-6,False,
29,2,42,G-6,False,
29,3,47,G-6,False,
29,4,40,G-6,True,40
30,1,45,Eb7,False,
30,2,37,Eb7,True,47
30,3,47,D7,False,
30,4,49,D7,False,
31,1,50,G-6,False,
31,2,42,G-6,False,
31,3,41,G-6,False,
31,4,42,G-6,False,
32,1,42,G-6,False,
32,2,49,G-6,True,42
32,3,45,G-6,False,
32,4,45,G-6,False,
33,1,49,G-6,True,50
33,2,41,G-6,False,
33,3,49,G-6,True,37
33,4,50,G-6,False,
34,1,48,Eb7,True,48
34,2,46,Eb7,True,47
34,3,45,D7,False,
34,4,44,D7,False,
35,1,48,G-6,True,43
35,2,40,G-6,False,
35,3,44,G-6,True,45
35,4,47,G-6,False,
36,1,47,Eb7,False,
36,2,50,Eb7,False,
36,3,40,D7,False,
36,4,40,D7,True,41
37,1,42,G-6,False,
37,2,42,G-6,False,
37,3,47,G-6,False,
37,4,37,G-6,True,50
38,1,50,Eb7,False,
38,2,48,Eb7,False,
38,3,48,D7,False,
38,4,42,D7,True,49
39,1,46,G-6,True,50
39,2,45,G-6,False,
39,3,43,G-6,False,
39,4,42,G-6,False,
40,1,40,Am7b5,False,
40,2,45,Am7b5,False,
40,3,47,D7,False,
40,4,46,D7,True,49
41,1,50,G-6,False,
41,2,37,G-6,False,
41,3,41,G-6,False,
41,4,42,G-6,False,
42,1,42,Eb7,False,
42,2,44,Eb7,True,37
42,3,42,D7,False,
42,4,50,D7,False,
43,1,45,G-6,False,
43,2,47,G-6,True,43
43,3,48,G-6,True,39
43,4,47,G-6,False,
44,1,40,Eb7,False,
44,2,45,Eb7,False,
44,3,46,D7,True,42
44,4,42,D7,False,
45,1,39,G-6,True,42
45,2,42,G-6,False,
45,3,42,G-6,True,42
45,4,45,G-6,True,42
46,1,49,Eb7,True,42
46,2,42,Eb7,False,
46,3,50,D7,True,42
46,4,42,D7,False,
47,1,42,G-6,False,
47,2,37,G-6,False,
47,3,39,G-6,True,37
47,4,37,G-6,False,
48,1,50,F-7,False,
48,2,45,F-7,False,
48,3,43,Bb7,False,
48,4,42,Bb7,False,
49,1,43,Ebj7,True,42
49,2,48,Ebj7,False,
49,3,41,F-7,False,
49,4,37,F-7,False,
50,1,50,G-7,False,
50,2,48,G-7,False,
50,3,48,F-7,False,
50,4,43,F-7,False,
51,1,43,Ebj7,False,
51,2,42,Ebj7,False,
51,3,41,F-7,False,
51,4,50,F-7,False,
52,1,48,G-7,False,
52,2,47,G-7,False,
52,3,43,F-7,False,
52,4,48,F-7,True,42
53,1,49,Ebj7,True,42
53,2,42,Ebj7,False,
53,3,41,F-7,False,
53,4,42,F-7,False,
54,1,42,G7,False,
54,2,42,G7,False,
54,3,48,C7,False,
54,4,41,C7,False,
55,1,40,F7,False,
55,2,50,F7,False,
55,3,49,Bb7,False,
55,4,40,Bb7,False,
56,1,41,A79b,True,45
56,2,47,A79b,False,
56,3,49,D+7,True,37
56,4,50,D+7,False,
57,1,48,G-6,True,37
57,2,42,G-6,True,42
57,3,37,G-6,False,
57,4,42,G-6,False,
58,1,41,Eb7,True,42
58,2,50,Eb7,False,
58,3,45,D7,False,
58,4,44,D7,False,
59,1,47,G-6,False,
59,2,47,G-6,False,
59,3,40,G-6,False,
59,4,40,G-6,False,
60,1,45,Eb7,False,
60,2,47,Eb7,False,
60,3,49,D7,False,
60,4,50,D7,False,
61,1,33,G-6,False,
61,2,41,G-6,True,33
61,3,47,G-6,False,
61,4,42,G-6,True,47
62,1,48,Eb7,False,
62,2,37,Eb7,False,
62,3,38,D7,False,
62,4,41,D7,False,
63,1,41,G-6,False,
63,2,45,G-6,False,
63,3,37,G-6,True,50
63,4,37,G-6,False,
64,1,37,G-6,False,
64,2,50,G-6,False,
64,3,49,G-6,False,
64,4,38,G-6,True,45
65,1,50,G-6,False,
65,2,48,G-6,True,42
65,3,44,G-6,True,45
65,4,45,G-6,False,
66,1,47,G-6,True,37
66,2,37,G-6,False,
66,3,44,G-6,True,48
66,4,48,G-6,False,
