bar,beat,note,chord,replaced,original_value
1,1,40,A-79,False,
1,2,43,A-79,False,
1,3,45,A-79,False,
1,4,41,A-79,False,
2,1,40,G-79,False,
2,2,49,G-79,True,43
2,3,48,G-79,False,
2,4,42,G-79,True,37
3,1,42,A-79,True,40
3,2,43,A-79,False,
3,3,45,A-79,False,
3,4,43,A-79,False,
4,1,45,F-79,True,37
4,2,44,F-79,True,37
4,3,41,F-79,False,
4,4,41,F-79,False,
5,1,42,F-7,True,37
5,2,42,F-7,False,
5,3,41,Bb7,False,
5,4,39,Bb7,False,
6,1,38,G-7,False,
6,2,38,G-7,False,
6,3,43,C79b,False,
6,4,37,C79b,False,
7,1,38,A-7,True,40
7,2,38,A-7,True,43
7,3,45,D79b,False,
7,4,49,D79b,False,
8,1,37,G-7,True,50
8,2,43,C7,False,
8,3,48,F-7,False,
8,4,47,E7,False,
9,1,40,A-79,False,
9,2,40,A-79,False,
9,3,45,A-79,False,
9,4,45,A-79,False,
10,1,41,G-79,True,38
