bar,beat,note,chord,replaced,original_value
1,1,35,Bb7,True,45
1,2,42,Bb7,False,
1,3,37,Bb7,False,
1,4,40,Bb7,True,47
2,1,47,Bb7,False,
2,2,42,Bb7,True,47
2,3,48,Bb7,False,
2,4,37,Bb7,False,
3,1,46,Bb7,True,37
3,2,37,Bb7,False,
3,3,51,Bb7,False,
3,4,50,Bb7,False,
4,1,43,Bb7,False,
4,2,42,Bb7,False,
4,3,37,Bb7,False,
4,4,47,Bb7,False,
5,1,42,Eb7,False,
5,2,50,Eb7,False,
5,3,51,Eb7,False,
5,4,37,Eb7,False,
6,1,50,Eb7,False,
6,2,50,Eb7,False,
6,3,39,Eb7,True,48
6,4,42,Eb7,False,
7,1,45,Bb7,False,
7,2,50,Bb7,False,
7,3,37,Bb7,False,
7,4,51,Bb7,False,
8,1,50,Bb7,False,
8,2,37,Bb7,False,
8,3,37,Bb7,False,
8,4,37,Bb7,False,
9,1,48,C-7,True,37
9,2,46,C-7,True,37
9,3,51,C-7,False,
9,4,44,C-7,False,
10,1,43,F7,False,
10,2,35,F7,True,37
10,3,37,F7,False,
10,4,37,F7,False,
11,1,47,Bb7,True,50
11,2,45,Bb7,False,
11,3,50,Bb7,False,
11,4,37,Bb7,False,
12,1,37,Bb7,False,
12,2,36,Bb7,True,42
12,3,37,Bb7,False,
12,4,42,Bb7,False,
13,1,51,Bb7,True,37
13,2,42,Bb7,False,
13,3,34,Bb7,True,41
13,4,37,Bb7,False,
14,1,37,Eb7,False,
14,2,45,Eb7,True,37
14,3,37,Eb7,False,
14,4,37,Eb7,False,
15,1,37,Bb7,False,
15,2,37,Bb7,False,
15,3,37,Bb7,False,
15,4,37,Bb7,False,
16,1,37,Bb7,False,
16,2,37,Bb7,False,
16,3,37,Bb7,False,
16,4,45,Bb7,True,37
17,1,36,Eb7,True,37
17,2,37,Eb7,False,
17,3,49,Eb7,True,37
17,4,37,Eb7,False,
18,1,52,Eb7,True,50
18,2,50,Eb7,False,
18,3,48,Eb7,False,
18,4,47,Eb7,False,
19,1,36,Bb7,True,45
19,2,50,Bb7,True,43
19,3,52,Bb7,True,37
19,4,38,Bb7,True,37
20,1,39,G7,True,50
20,2,52,G7,False,
20,3,38,G7,False,
20,4,42,G7,True,37
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,43,C-7,True,42
21,4,49,C-7,True,47
22,1,48,F7,False,
22,2,52,F7,True,52
22,3,49,F7,True,45
22,4,43,F7,False,
23,1,37,Bb7,False,
23,2,52,Bb7,False,
23,3,45,Bb7,False,
23,4,48,Bb7,False,
24,1,40,Bb7,True,37
24,2,50,Bb7,False,
24,3,48,Bb7,False,
24,4,37,Bb7,False,
25,1,36,Bb7,True,37
25,2,45,Bb7,False,
25,3,50,Bb7,False,
25,4,42,Bb7,False,
26,1,43,Eb7,False,
26,2,49,Eb7,False,
26,3,48,Eb7,False,
26,4,46,Eb7,True,43
27,1,50,Bb7,False,
27,2,45,Bb7,False,
27,3,50,Bb7,False,
27,4,37,Bb7,False,
28,1,51,Bb7,False,
28,2,36,Bb7,True,48
28,3,47,Bb7,False,
28,4,47,Bb7,False,
29,1,42,Eb7,False,
29,2,50,Eb7,False,
29,3,51,Eb7,False,
29,4,37,Eb7,False,
30,1,50,Eb7,False,
30,2,46,Eb7,True,42
30,3,47,Eb7,False,
30,4,50,Eb7,False,
31,1,48,Bb7,False,
31,2,45,Bb7,False,
31,3,50,Bb7,False,
31,4,37,Bb7,False,
32,1,44,Bb7,True,37
32,2,51,Bb7,False,
32,3,50,Bb7,False,
32,4,42,Bb7,False,
33,1,44,C-7,True,43
33,2,49,C-7,False,
33,3,37,C-7,True,50
33,4,44,C-7,False,
34,1,43,F7,False,
34,2,43,F7,False,
34,3,48,F7,False,
34,4,38,F7,True,42
35,1,50,Bb7,False,
35,2,45,Bb7,False,
35,3,50,Bb7,False,
35,4,37,Bb7,False,
36,1,35,Bb7,True,43
36,2,37,Bb7,False,
36,3,37,Bb7,False,
36,4,37,Bb7,False,
37,1,37,Bb7,False,
37,2,37,Bb7,False,
37,3,37,Bb7,False,
37,4,38,Bb7,False,
38,1,37,Eb7,False,
38,2,50,Eb7,False,
38,3,37,Eb7,False,
38,4,49,Eb7,False,
39,1,48,Bb7,False,
39,2,45,Bb7,False,
39,3,50,Bb7,False,
39,4,52,Bb7,True,37
40,1,43,Bb7,True,51
40,2,48,Bb7,False,
40,3,37,Bb7,False,
40,4,47,Bb7,False,
41,1,34,Eb7,True,37
41,2,50,Eb7,False,
41,3,48,Eb7,False,
41,4,51,Eb7,False,
42,1,50,Ab7,False,
42,2,52,Ab7,True,37
42,3,50,Ab7,False,
42,4,47,Ab7,True,50
43,1,51,Bb7,True,48
43,2,45,Bb7,False,
43,3,42,Bb7,False,
43,4,37,Bb7,True,47
44,1,48,Bb7,False,
44,2,51,Bb7,True,37
44,3,45,Bb7,False,
44,4,42,Bb7,True,42
45,1,43,C-7,False,
45,2,45,C-7,False,
45,3,34,C-7,True,42
45,4,47,C-7,False,
46,1,48,F7,False,
46,2,52,F7,False,
46,3,45,F7,False,
46,4,43,F7,False,
47,1,42,Bb7,True,37
47,2,52,Bb7,False,
47,3,45,Bb7,False,
47,4,36,Bb7,True,48
48,1,37,Bb7,False,
48,2,50,Bb7,False,
48,3,48,Bb7,False,
48,4,37,Bb7,False,
49,1,37,Bb7,False,
