bar,beat,note,chord,replaced,original_value
1,1,38,Eb7,False,
1,2,46,Eb7,True,42
1,3,51,Eb7,True,41
1,4,44,Eb7,False,
2,1,51,Ab7,False,
2,2,47,Ab7,False,
2,3,51,Ab7,True,51
2,4,37,Ab7,True,37
3,1,49,Eb7,True,41
3,2,37,Eb7,False,
3,3,38,Eb7,True,51
3,4,50,Eb7,False,
4,1,43,Eb7,False,
4,2,46,Eb7,True,43
4,3,41,Eb7,False,
4,4,41,Eb7,False,
5,1,39,Ab7,True,38
5,2,43,Ab7,False,
5,3,44,Ab7,False,
5,4,51,Ab7,True,45
6,1,47,Ab7,False,
6,2,51,Ab7,False,
6,3,37,Ab7,False,
6,4,47,Ab7,False,
7,1,41,Eb7,False,
7,2,47,Eb7,True,37
7,3,51,Eb7,False,
7,4,50,Eb7,False,
8,1,48,C7,False,
8,2,47,C7,False,
8,3,50,C7,True,42
8,4,50,C7,False,
9,1,48,F-7,False,
9,2,50,F-7,False,
9,3,51,F-7,False,
9,4,37,F-7,False,
10,1,41,Bb7,False,
10,2,45,Bb7,False,
10,3,40,Bb7,True,50
10,4,41,Bb7,False,
11,1,42,Eb7,False,
11,2,45,Eb7,False,
11,3,50,Eb7,True,43
11,4,41,Eb7,True,42
12,1,41,Eb7,False,
12,2,42,Eb7,False,
12,3,49,Eb7,True,43
12,4,45,Eb7,False,
13,1,51,Eb7,True,47
13,2,47,Eb7,False,
13,3,50,Eb7,False,
13,4,50,Eb7,False,
14,1,51,Ab7,False,
14,2,37,Ab7,False,
14,3,41,Ab7,False,
14,4,38,Ab7,False,
15,1,51,Eb7,False,
15,2,41,Eb7,False,
15,3,43,Eb7,False,
15,4,43,Eb7,True,42
16,1,41,Eb7,False,
16,2,43,Eb7,False,
16,3,44,Eb7,False,
16,4,42,Eb7,False,
17,1,37,Ab7,False,
17,2,38,Ab7,False,
17,3,38,Ab7,False,
17,4,38,Ab7,False,
18,1,37,Ab7,False,
18,2,38,Ab7,False,
18,3,37,Ab7,False,
18,4,37,Ab7,False,
19,1,47,Eb7,True,50
19,2,50,Eb7,False,
19,3,43,Eb7,False,
19,4,42,Eb7,False,
20,1,41,C7,False,
20,2,50,C7,False,
20,3,43,C7,False,
20,4,47,C7,False,
21,1,48,F-7,False,
21,2,51,F-7,False,
21,3,43,F-7,False,
21,4,47,F-7,False,
22,1,43,Bb7,True,45
22,2,38,Bb7,False,
22,3,46,Bb7,True,41
22,4,45,Bb7,False,
23,1,45,Eb7,False,
23,2,50,Eb7,False,
23,3,51,Eb7,False,
23,4,51,Eb7,True,38
24,1,46,Eb7,True,41
24,2,44,Eb7,False,
24,3,38,Eb7,False,
24,4,37,Eb7,False,
25,1,37,Eb7,False,
25,2,41,Eb7,False,
25,3,37,Eb7,False,
25,4,37,Eb7,False,
26,1,38,Ab7,False,
26,2,37,Ab7,False,
26,3,38,Ab7,False,
26,4,40,Ab7,True,42
27,1,38,Eb7,False,
27,2,42,Eb7,True,37
27,3,44,Eb7,True,37
27,4,43,Eb7,False,
28,1,41,Eb7,False,
28,2,43,Eb7,False,
28,3,50,Eb7,False,
28,4,37,Eb7,False,
29,1,43,Ab7,True,51
29,2,49,Ab7,False,
29,3,50,Ab7,True,48
29,4,39,Ab7,True,47
30,1,42,Ab7,False,
30,2,51,Ab7,False,
30,3,38,Ab7,False,
30,4,47,Ab7,False,
31,1,41,Eb7,True,41
31,2,37,Eb7,False,
31,3,51,Eb7,False,
31,4,50,Eb7,False,
32,1,47,C7,True,48
32,2,47,C7,False,
32,3,42,C7,False,
32,4,50,C7,False,
33,1,43,F-7,False,
33,2,47,F-7,True,43
33,3,43,F-7,False,
33,4,42,F-7,False,
34,1,41,Bb7,False,
34,2,42,Bb7,False,
34,3,43,Bb7,False,
34,4,45,Bb7,False,
35,1,47,Eb7,False,
35,2,50,Eb7,False,
35,3,44,Eb7,True,43
35,4,42,Eb7,False,
36,1,41,Eb7,False,
36,2,47,Eb7,True,42
36,3,43,Eb7,False,
36,4,45,Eb7,False,
37,1,47,Eb7,False,
37,2,47,Eb7,False,
37,3,43,Eb7,True,50
37,4,50,Eb7,False,
38,1,51,Ab7,False,
38,2,51,Ab7,False,
38,3,37,Ab7,False,
38,4,37,Ab7,False,
39,1,41,Eb7,False,
39,2,37,Eb7,True,37
39,3,51,Eb7,False,
39,4,50,Eb7,False,
40,1,48,Eb7,False,
40,2,47,Eb7,False,
40,3,47,Eb7,False,
40,4,37,Eb7,False,
41,1,51,Ab7,False,
41,2,41,Ab7,False,
41,3,43,Ab7,False,
41,4,47,Ab7,True,49
42,1,47,Ab7,True,48
42,2,47,Ab7,False,
42,3,47,Ab7,False,
42,4,51,Ab7,False,
43,1,50,Eb7,False,
43,2,41,Eb7,False,
43,3,42,Eb7,False,
43,4,45,Eb7,False,
44,1,43,C7,False,
44,2,50,C7,False,
44,3,47,C7,True,47
44,4,44,C7,True,50
45,1,44,F-7,True,48
45,2,50,F-7,False,
45,3,49,F-7,True,51
45,4,37,F-7,False,
46,1,41,Bb7,False,
46,2,45,Bb7,False,
46,3,47,Bb7,True,50
46,4,38,Bb7,True,42
47,1,37,Eb7,False,
47,2,44,Eb7,False,
47,3,47,Eb7,True,43
47,4,42,Eb7,False,
48,1,41,Eb7,False,
48,2,43,Eb7,True,43
48,3,48,Eb7,False,
48,4,43,Eb7,False,
49,1,41,Eb7,False,
49,2,50,Eb7,False,
49,3,43,Eb7,False,
49,4,44,Eb7,True,42
50,1,41,Ab7,False,
50,2,42,Ab7,False,
50,3,43,Ab7,False,
50,4,45,Ab7,False,
51,1,47,Eb7,False,
51,2,50,Eb7,False,
51,3,43,Eb7,False,
51,4,42,Eb7,False,
52,1,41,Eb7,False,
52,2,41,Eb7,False,
52,3,47,Eb7,False,
52,4,37,Eb7,False,
53,1,51,Ab7,False,
53,2,41,Ab7,False,
53,3,43,Ab7,False,
53,4,50,Ab7,False,
54,1,48,Ab7,False,
54,2,47,Ab7,False,
54,3,47,Ab7,False,
54,4,51,Ab7,False,
55,1,41,Eb7,False,
55,2,51,Eb7,False,
55,3,47,Eb7,True,50
55,4,45,Eb7,False,
56,1,50,C7,True,43
56,2,42,C7,False,
56,3,41,C7,False,
56,4,50,C7,False,
57,1,48,F-7,False,
57,2,44,F-7,True,50
57,3,43,F-7,False,
57,4,44,F-7,False,
58,1,44,Bb7,False,
58,2,37,Bb7,False,
58,3,38,Bb7,False,
58,4,38,Bb7,False,
59,1,37,Eb7,False,
59,2,50,Eb7,False,
59,3,45,Eb7,False,
59,4,43,Eb7,False,
60,1,41,Eb7,False,
60,2,42,Eb7,False,
60,3,43,Eb7,False,
60,4,45,Eb7,False,
61,1,47,Eb7,False,
61,2,37,Eb7,True,50
61,3,43,Eb7,False,
61,4,51,Eb7,True,42
62,1,41,Ab7,False,
62,2,42,Ab7,False,
62,3,47,Ab7,True,43
62,4,45,Ab7,False,
63,1,47,Eb7,False,
63,2,50,Eb7,False,
63,3,51,Eb7,False,
63,4,37,Eb7,False,
64,1,37,Eb7,True,41
64,2,42,Eb7,False,
64,3,41,Eb7,True,40
64,4,38,Eb7,False,
65,1,38,Ab7,False,
65,2,42,Ab7,True,43
